uniqid_huc10,NWALT92_11_huc10,NWALT92_12_huc10,NWALT92_21_huc10,NWALT92_22_huc10,NWALT92_23_huc10,NWALT92_24_huc10,NWALT92_25_huc10,NWALT92_26_huc10,NWALT92_27_huc10,NWALT92_31_huc10,NWALT92_32_huc10,NWALT92_33_huc10,NWALT92_41_huc10,NWALT92_43_huc10,NWALT92_44_huc10,NWALT92_45_huc10,NWALT92_46_huc10,NWALT92_50_huc10,NWALT92_60_huc10,NWALT92_9999_huc10
10091,3.39,0.02,0.05,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.44,10.60,0.37,66.01,4.01,0.00,0.00
10092,0.12,0.12,0.15,0.13,0.01,0.00,0.00,0.21,0.27,0.00,0.03,0.00,0.00,78.02,9.75,0.76,1.34,9.10,0.00,0.00
10093,2.30,1.87,0.02,0.04,0.00,0.00,0.00,0.09,0.19,0.00,0.00,0.00,0.00,55.04,30.25,3.21,2.75,4.24,0.00,0.00
10094,0.97,0.48,0.19,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.01,86.30,2.10,0.23,0.02,9.45,0.00,0.00
10095,0.39,0.33,0.12,0.01,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,88.47,0.41,0.08,6.14,3.82,0.00,0.00
10096,0.72,1.29,0.11,0.08,0.01,0.00,0.00,0.21,0.24,0.00,0.00,0.00,0.00,91.81,1.57,0.19,0.49,3.27,0.00,0.00
10097,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,4.62,1.28,0.41,45.51,48.14,0.00,0.00
10098,0.09,0.01,0.58,0.01,0.00,0.01,0.00,0.00,0.22,0.00,0.00,0.00,0.00,92.52,0.10,0.00,5.27,1.19,0.00,0.00
10099,1.89,0.11,0.05,0.09,0.00,0.01,0.00,0.17,0.15,0.00,0.04,0.16,0.00,19.31,6.16,0.74,63.41,7.72,0.00,0.00
10100,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.55,0.00,5.87,64.62,28.68,0.00
10101,1.27,0.37,0.14,0.00,0.00,0.00,0.00,0.03,0.08,0.00,0.38,0.00,0.00,17.71,3.61,0.19,69.94,6.28,0.00,0.00
10102,0.41,0.00,0.26,0.05,0.00,0.04,0.00,0.13,0.26,0.00,0.01,0.00,0.00,51.42,0.67,0.36,42.57,3.82,0.00,0.00
10103,5.38,0.37,0.18,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.01,0.01,0.11,0.09,38.02,55.78,0.00
10104,14.65,0.43,0.08,0.04,0.00,0.00,0.00,0.09,0.21,0.00,0.01,0.00,0.00,39.88,8.75,0.18,27.86,7.82,0.00,0.00
10105,0.44,0.00,0.24,0.03,0.02,0.00,0.00,0.14,0.18,0.00,0.43,0.00,0.04,30.60,0.14,1.06,59.77,6.92,0.00,0.00
10106,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,85.73,5.97,4.41,0.00
10107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.12,54.04,44.92,0.00,0.00
10108,2.38,1.84,0.10,0.03,0.00,0.00,0.00,0.05,0.23,0.00,0.02,0.00,0.00,80.24,6.58,0.93,1.64,5.97,0.00,0.00
10109,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,50.01,0.02,0.16,45.75,3.22,0.00,0.00
10110,0.08,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.04,28.87,0.92,0.06,60.07,9.85,0.00,0.00
10111,5.70,1.22,0.59,0.38,0.02,0.04,0.07,0.54,0.33,0.00,0.09,0.02,0.00,47.82,18.48,12.61,6.50,5.58,0.00,0.00
10112,4.72,0.35,0.11,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,70.82,18.26,1.18,0.74,3.60,0.00,0.00
10113,0.33,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,55.24,0.02,0.95,24.17,18.73,0.00,0.12
10114,0.13,0.11,0.62,0.12,0.01,0.08,0.00,0.62,0.68,0.10,0.08,0.00,0.00,30.17,7.65,0.79,53.43,5.40,0.00,0.00
10115,1.19,0.01,0.10,0.01,0.02,0.00,0.00,0.03,0.18,0.00,0.07,0.00,0.00,81.34,0.32,0.07,12.68,3.97,0.00,0.00
10116,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.19,93.06,3.40,0.00,0.00
10117,0.21,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,14.81,0.00,0.09,83.08,1.76,0.00,0.00
10118,0.38,0.74,0.02,0.00,0.00,0.02,0.00,0.00,0.12,0.00,0.00,0.00,0.00,58.22,0.01,0.30,28.63,11.14,0.42,0.00
10119,0.01,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.01,48.72,0.36,0.49,32.57,17.43,0.00,0.00
10120,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.09,1.35,83.44,12.09,0.00,0.00
10121,0.15,0.00,0.25,0.02,0.00,0.00,0.00,0.05,0.17,0.00,0.06,0.00,0.11,31.75,0.02,0.54,57.94,8.93,0.00,0.00
10122,0.68,0.00,0.08,0.04,0.02,0.00,0.00,0.08,0.14,0.00,0.05,0.00,0.00,27.83,18.09,0.66,48.64,3.68,0.00,0.00
10123,0.28,0.45,0.35,0.18,0.02,0.00,0.00,0.37,0.34,0.00,0.06,0.00,0.00,77.02,4.69,0.06,9.94,6.24,0.00,0.00
10124,0.25,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,21.04,0.10,0.00,65.71,12.86,0.00,0.00
10125,0.03,0.00,0.57,0.16,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,77.86,0.06,0.59,12.56,7.04,0.00,0.53
10126,0.03,0.01,0.18,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,62.54,1.95,0.46,26.67,8.06,0.00,0.00
10127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.45,0.57,29.84,68.23,0.00,0.00
10128,0.01,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,37.87,0.22,0.92,55.73,4.82,0.00,0.00
10129,0.15,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.36,85.64,13.50,0.00,0.00
10130,2.45,0.57,0.58,0.03,0.02,0.00,0.00,0.07,0.39,0.00,0.11,0.00,0.00,63.64,5.29,0.07,19.18,7.60,0.00,0.00
10131,1.55,2.66,0.30,0.02,0.00,0.00,0.00,0.04,0.17,0.00,0.01,0.00,0.00,76.09,3.57,0.17,8.79,6.63,0.00,0.00
10132,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.48,51.37,0.00,0.00
10133,0.39,0.03,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,1.46,0.59,73.88,22.14,0.00,0.00
10134,0.09,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,92.42,6.60,0.23,0.00
10135,0.00,0.01,0.26,0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,2.01,0.50,0.36,46.15,50.63,0.00,0.00
10136,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,2.10,0.13,0.05,66.38,31.29,0.00,0.00
10137,1.69,0.05,0.62,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,5.90,0.34,0.83,71.01,19.53,0.00,0.00
10138,0.15,0.03,0.11,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,33.52,0.23,0.28,58.25,7.38,0.00,0.00
10139,0.28,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,22.00,0.28,1.41,72.80,2.96,0.00,0.00
10140,4.23,3.44,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.10,16.73,49.85,25.61,0.00
10141,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.61,1.11,0.06,70.61,18.55,0.00,0.00
10142,0.34,0.01,0.59,0.01,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.04,1.62,0.81,37.30,59.14,0.00,0.00
10143,11.53,0.06,0.17,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,25.36,10.66,0.19,44.27,7.58,0.00,0.00
10144,0.10,0.16,0.00,0.05,0.01,0.00,0.00,0.01,0.08,0.00,0.10,0.00,0.00,7.81,3.86,0.11,55.73,31.98,0.00,0.00
10145,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.71,0.00,0.52,94.19,4.42,0.00,0.00
10146,0.43,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,38.36,0.30,1.37,54.95,4.13,0.00,0.00
10147,1.18,0.99,0.12,0.13,0.02,0.05,0.00,0.23,0.21,0.00,0.34,0.00,0.03,58.75,13.08,5.97,10.22,8.70,0.00,0.00
10148,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.17,0.00,8.32,25.36,65.98,0.00
10149,0.00,0.00,0.19,0.10,0.08,0.03,0.23,0.14,0.19,0.07,0.74,0.00,0.03,30.09,0.47,0.54,43.18,23.90,0.00,0.00
10150,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,26.97,0.03,0.00,69.84,3.00,0.00,0.00
10151,1.38,1.37,0.18,0.05,0.00,0.00,0.00,0.08,0.22,0.00,0.01,0.00,0.00,59.72,29.24,1.24,2.04,4.47,0.00,0.00
10152,0.06,0.01,0.46,0.01,0.00,0.00,0.00,0.03,0.02,0.00,0.10,0.00,0.00,7.06,3.28,0.26,55.19,33.54,0.00,0.00
10153,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.01,0.07,80.57,19.11,0.00,0.00
10154,3.95,1.19,0.26,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.53,14.90,1.52,0.13,62.50,14.90,0.00,0.00
10155,0.34,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,15.40,7.07,0.24,74.33,2.54,0.00,0.00
10156,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,14.14,0.00,6.59,53.93,25.00,0.00,0.00
10157,1.21,0.01,0.39,0.18,0.00,0.02,0.00,0.21,0.14,0.00,0.05,0.03,0.00,7.70,0.09,0.16,73.12,16.69,0.00,0.00
10158,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,4.35,0.00,0.00,15.37,80.23,0.00,0.00
10159,1.46,0.06,0.36,0.02,0.01,0.00,0.00,0.05,0.24,0.00,0.01,0.00,0.00,93.84,0.18,0.01,0.07,3.70,0.00,0.00
10160,1.36,0.49,0.07,0.00,0.07,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,6.22,1.79,0.58,58.21,31.19,0.00,0.00
10161,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.03,0.40,51.63,46.75,0.00,0.00
10162,0.40,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,42.48,0.05,0.16,52.68,4.15,0.00,0.00
10163,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,1.86,25.74,1.71,28.01,42.38,0.00,0.00
10164,0.69,0.08,0.12,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,69.37,0.00,0.03,24.65,4.87,0.00,0.00
10165,0.29,0.00,0.16,0.06,0.01,0.00,0.00,0.13,0.17,0.00,0.15,0.00,0.00,31.40,8.80,4.19,50.06,4.56,0.00,0.00
10166,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.81,0.01,0.87,91.79,2.48,0.00,0.00
10167,2.55,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,12.61,0.03,0.02,57.04,27.60,0.00,0.00
10168,0.10,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,6.08,1.28,0.68,56.65,34.97,0.00,0.00
10169,3.84,0.07,0.14,0.02,0.00,0.00,0.00,0.03,0.16,0.00,0.06,0.00,0.01,50.58,0.19,1.36,36.76,6.76,0.00,0.02
10170,5.55,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.02,0.30,58.00,34.83,0.31,0.00
10171,1.25,0.52,0.91,0.60,0.62,0.47,0.63,3.34,1.43,1.45,0.67,0.00,0.04,16.55,5.12,0.37,37.84,28.20,0.00,0.00
10172,0.25,0.24,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,95.24,0.00
10173,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.14,4.05,64.76,31.01,0.00
10174,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,5.13,0.05,0.01,81.25,13.43,0.00,0.00
10175,0.20,0.01,0.52,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.02,43.39,0.86,0.48,49.38,5.04,0.00,0.00
10176,0.16,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.86,0.00,0.01,90.40,7.51,0.00,0.00
10177,1.19,1.77,0.34,0.15,0.00,0.00,0.14,0.15,0.27,0.00,0.04,0.00,0.00,61.22,20.12,0.06,8.48,6.07,0.00,0.00
10178,1.09,0.38,0.41,0.02,0.00,0.00,0.00,0.06,0.11,0.00,0.00,0.00,0.00,11.76,2.76,0.06,44.98,38.36,0.00,0.00
10179,9.88,0.49,0.31,0.07,0.04,0.02,0.01,0.02,0.20,0.00,0.01,0.00,0.00,44.83,9.94,1.97,23.80,8.41,0.00,0.00
10180,2.85,0.57,0.09,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,50.57,35.42,1.64,0.35,8.30,0.00,0.00
10181,6.03,0.83,0.09,0.02,0.00,0.00,0.00,0.07,0.16,0.00,0.02,0.00,0.00,33.72,18.03,2.52,32.33,6.18,0.00,0.00
10182,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,7.31,0.00,2.10,61.38,29.17,0.00,0.00
10183,0.06,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,7.10,0.03,2.24,72.48,18.05,0.00,0.00
10184,1.09,1.18,0.50,0.09,0.00,0.01,0.00,0.13,0.22,0.00,0.17,0.00,0.00,81.69,6.76,0.48,1.91,5.76,0.00,0.00
10185,0.25,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,98.52,1.19,0.00,0.00
10186,0.13,0.10,0.06,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.05,0.00,0.00,2.83,2.30,0.12,49.23,45.13,0.00,0.00
10187,0.87,0.53,0.54,0.01,0.00,0.00,0.00,0.03,0.05,0.00,0.01,0.00,0.00,8.01,1.62,0.29,34.05,53.97,0.00,0.00
10188,4.08,2.42,0.06,0.08,0.00,0.05,0.00,0.20,0.22,0.00,0.06,0.00,0.00,54.00,22.19,3.95,6.13,6.56,0.00,0.00
10189,0.67,0.55,0.53,0.01,0.00,0.01,0.00,0.00,0.25,0.00,0.00,0.00,0.00,64.54,10.82,1.07,2.15,19.41,0.00,0.00
10190,0.76,0.01,0.57,0.35,0.05,0.03,0.47,0.31,0.24,0.05,1.28,0.00,0.01,39.86,0.32,0.10,39.64,15.95,0.00,0.00
10191,0.03,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,12.70,0.36,0.67,74.51,11.60,0.00,0.00
10192,12.83,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,13.21,12.50,3.03,3.07,53.82,0.00,0.00
10193,1.41,1.29,0.13,0.01,0.00,0.00,0.00,0.02,0.18,0.00,0.00,0.00,0.01,54.83,2.84,3.18,29.76,6.33,0.00,0.00
10194,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,5.76,94.10,0.00,0.00
10195,1.06,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.01,71.21,0.40,0.01,19.80,7.00,0.00,0.00
10196,1.60,0.06,0.98,0.54,0.21,0.07,0.66,0.22,0.42,0.00,0.02,0.00,0.00,92.18,0.80,0.00,0.00,2.22,0.00,0.00
10197,26.43,0.07,0.09,0.02,0.19,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,38.76,0.78,0.00,29.35,4.21,0.00,0.00
10198,5.59,2.17,0.30,0.00,0.00,0.07,0.00,0.09,0.12,0.00,0.67,0.00,0.00,0.73,0.09,0.12,4.77,85.23,0.06,0.00
10199,0.17,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.26,0.00,3.51,53.99,41.94,0.00
10200,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.06,81.71,17.61,0.00,0.00
10201,0.89,0.61,0.17,0.02,1.87,0.08,0.00,0.00,0.21,0.03,0.55,0.03,0.00,74.78,3.85,0.04,12.47,4.40,0.00,0.00
10202,1.56,0.00,0.22,0.05,0.00,0.00,0.00,0.06,0.20,0.00,0.02,0.00,0.00,38.87,12.80,1.22,36.52,8.47,0.00,0.00
10203,0.14,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,40.47,0.15,1.25,53.37,4.50,0.00,0.00
10204,3.57,1.16,0.08,0.05,0.04,0.01,0.00,0.16,0.22,0.00,0.05,0.00,0.00,72.10,7.81,5.87,5.60,3.29,0.00,0.00
10205,0.02,0.00,0.56,0.05,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,1.19,0.94,0.01,68.37,28.79,0.03,0.00
10206,0.48,0.14,0.51,0.15,0.17,0.01,0.00,0.40,0.36,0.00,0.20,0.00,0.03,6.94,6.91,0.42,39.49,43.79,0.00,0.00
10207,2.20,0.16,1.33,0.12,0.36,0.04,0.00,0.10,0.39,0.00,0.01,0.00,0.00,93.01,0.81,0.00,0.02,1.45,0.00,0.00
10208,0.48,0.01,0.07,0.02,0.00,0.04,0.04,0.01,0.09,0.01,0.03,0.00,0.00,44.78,2.14,4.23,41.69,6.31,0.00,0.03
10209,0.50,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.75,0.00,95.93,1.28,0.00,0.00
10210,0.11,0.04,0.29,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.24,0.00,2.52,4.67,0.16,27.25,64.63,0.00,0.00
10211,0.13,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,36.11,0.05,0.04,57.91,5.56,0.00,0.00
10212,7.21,2.26,0.28,0.03,0.00,0.00,0.00,0.10,0.22,0.00,0.01,0.00,0.00,50.80,21.80,0.04,8.77,8.49,0.00,0.00
10213,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,19.33,0.15,0.88,69.02,10.03,0.00,0.00
10214,0.44,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,21.71,12.78,10.11,51.27,3.52,0.00,0.00
10215,0.01,0.00,0.17,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,9.40,0.03,0.02,76.58,13.76,0.00,0.00
10216,0.49,0.07,0.69,0.27,0.04,0.07,0.00,0.37,0.36,0.00,0.06,0.00,0.00,94.34,1.07,0.28,0.11,1.77,0.00,0.00
10217,0.14,0.26,0.06,0.08,0.00,0.02,0.00,0.09,0.25,0.00,0.01,0.00,0.01,75.25,7.31,0.06,10.32,6.15,0.00,0.00
10218,0.22,0.00,1.14,0.13,0.03,0.01,0.00,0.25,0.17,0.00,0.10,0.03,0.03,22.89,0.30,0.22,67.71,6.78,0.00,0.00
10219,1.39,0.08,0.95,0.08,0.00,0.00,0.17,0.05,0.25,0.00,0.00,0.00,0.00,93.96,0.27,0.01,0.03,2.75,0.00,0.00
10220,0.41,0.00,0.14,0.21,0.18,0.11,0.07,0.68,0.05,0.00,1.05,0.00,2.84,0.09,0.09,0.27,30.45,63.35,0.00,0.00
10221,7.53,0.15,0.13,0.10,0.00,0.04,0.00,0.16,0.18,0.00,0.22,0.00,0.00,37.82,10.50,0.11,37.17,5.88,0.00,0.00
10222,0.16,0.25,0.72,0.38,0.30,0.00,0.00,0.69,0.50,0.00,0.45,0.00,0.00,85.56,0.08,0.01,5.78,5.12,0.00,0.00
10223,0.25,0.00,0.29,0.03,0.00,0.00,0.00,0.04,0.11,0.00,0.01,0.00,0.00,45.80,6.08,0.89,20.34,26.15,0.00,0.00
10224,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.37,0.00,55.89,43.62,0.00,0.00
10225,0.05,0.00,0.80,0.13,0.00,0.02,0.00,0.16,0.22,0.00,0.01,0.01,0.00,90.74,0.02,0.34,6.61,0.89,0.00,0.00
10226,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,99.27,0.61,0.00,0.00
10227,0.45,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,68.54,0.02,1.02,25.06,4.38,0.00,0.00
10228,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,19.75,0.02,0.75,73.89,5.20,0.00,0.00
10229,0.14,0.00,0.48,0.04,0.00,0.00,0.00,0.26,0.22,0.00,0.01,0.00,0.00,93.66,0.01,0.84,3.44,0.91,0.00,0.00
10230,5.48,5.16,0.18,0.05,0.01,0.00,0.00,0.07,0.19,0.00,0.00,0.00,0.00,51.42,17.60,3.03,5.82,10.99,0.00,0.00
10231,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,3.19,0.01,0.00,61.69,35.06,0.00,0.00
10232,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.00,0.10,0.00,0.05,33.51,0.34,1.26,53.01,11.52,0.00,0.00
10233,0.00,0.01,0.54,0.02,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.06,0.71,0.56,23.26,74.80,0.00,0.00
10234,1.68,0.24,0.22,0.12,0.05,0.06,0.00,0.22,0.21,0.00,0.28,0.00,0.00,55.89,0.23,0.01,31.76,9.02,0.00,0.00
10235,0.12,0.12,0.16,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,6.14,0.00,0.13,65.06,28.22,0.00,0.00
10236,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,98.88,0.89,0.00,0.00
10237,5.58,0.09,0.06,0.01,0.00,0.00,0.00,0.04,0.16,0.00,0.04,0.00,0.00,18.94,5.82,2.10,63.11,4.05,0.00,0.00
10238,1.32,0.42,0.33,0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,7.78,1.81,0.21,61.38,26.68,0.00,0.00
10239,31.92,0.11,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.01,32.09,34.45,1.20,0.00
10240,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.65,0.01,0.00,72.31,26.95,0.00,0.00
10241,3.95,2.47,0.55,0.02,0.00,0.00,0.01,0.14,0.18,0.00,0.11,0.00,0.00,29.20,1.05,0.36,49.83,12.14,0.00,0.00
10242,0.95,0.03,0.31,0.21,0.09,0.01,0.18,0.44,0.22,0.56,0.05,0.00,0.00,17.81,4.45,1.53,64.77,8.39,0.00,0.00
10243,0.24,0.00,0.17,0.00,0.02,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.01,38.39,0.19,0.09,55.63,5.16,0.00,0.00
10244,0.32,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.57,0.26,0.88,75.44,17.52,0.00,0.00
10245,0.68,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,80.57,18.69,0.00,0.00
10246,0.10,0.26,0.12,0.01,0.02,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.86,0.87,0.22,37.15,60.31,0.00,0.00
10247,1.09,0.00,0.10,0.00,0.08,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,17.18,0.86,0.00,70.38,10.26,0.00,0.00
10248,0.27,0.08,0.49,0.13,0.01,0.10,0.00,0.41,0.93,0.00,0.82,0.01,0.00,20.10,15.96,2.62,8.39,49.19,0.49,0.00
10249,0.28,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.55,3.95,1.74,91.98,1.41,0.00,0.00
10250,4.95,0.05,0.38,0.16,0.00,0.02,0.00,0.11,0.22,0.00,0.08,0.00,0.00,37.63,6.29,1.49,44.69,3.93,0.00,0.00
10251,0.12,0.50,0.12,0.05,0.00,0.00,0.00,0.10,0.26,0.00,0.01,0.00,0.03,68.55,15.95,1.40,2.71,10.21,0.00,0.00
10252,2.31,1.75,0.31,0.04,0.04,0.01,0.00,0.07,0.25,0.00,0.00,0.00,0.00,70.17,6.49,0.20,9.82,8.54,0.00,0.00
10253,8.21,1.34,0.25,0.10,0.00,0.04,0.00,0.18,0.38,0.00,0.14,0.02,0.01,29.07,10.54,1.60,18.16,29.96,0.00,0.00
10254,0.02,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1.09,0.00,1.81,79.76,17.06,0.00,0.00
10255,0.13,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.45,0.05,0.00,73.58,4.66,0.00,0.00
