uniqid_huc10,NLCD01_11_huc10,NLCD01_12_huc10,NLCD01_21_huc10,NLCD01_22_huc10,NLCD01_23_huc10,NLCD01_24_huc10,NLCD01_31_huc10,NLCD01_41_huc10,NLCD01_42_huc10,NLCD01_43_huc10,NLCD01_52_huc10,NLCD01_71_huc10,NLCD01_81_huc10,NLCD01_82_huc10,NLCD01_90_huc10,NLCD01_95_huc10,NLCD01_9999_huc10
7849,0.02,0.00,0.00,0.00,0.00,0.00,0.28,0.00,2.05,0.00,38.64,58.02,0.04,0.26,0.23,0.46,0.00
7850,0.84,0.00,0.63,0.08,0.00,0.00,0.02,0.08,0.35,0.16,0.00,84.05,0.44,7.37,0.53,5.45,0.00
7851,0.00,0.00,0.18,0.00,0.00,0.00,6.86,0.00,0.01,0.00,22.70,70.24,0.01,0.00,0.00,0.00,0.00
7852,1.14,0.00,3.41,0.26,0.02,0.00,0.06,0.78,0.00,0.00,0.06,17.91,27.22,44.30,0.03,4.81,0.00
7853,0.79,0.00,2.83,0.45,0.08,0.03,0.08,0.09,0.00,0.00,0.02,49.96,0.18,44.34,1.11,0.02,0.00
7854,0.09,0.00,0.44,0.17,0.04,0.00,0.59,0.10,30.08,0.01,44.18,22.34,1.07,0.28,0.57,0.04,0.00
7855,0.03,0.00,3.47,0.01,0.00,0.00,0.40,0.00,0.01,0.00,1.76,89.41,0.00,4.26,0.06,0.59,0.00
7856,0.38,0.00,0.12,0.14,0.03,0.00,0.65,8.96,30.99,1.00,50.02,5.89,1.02,0.02,0.75,0.02,0.00
7857,0.01,0.00,0.23,0.24,0.06,0.00,2.53,0.00,0.40,0.00,53.76,42.75,0.00,0.00,0.01,0.01,0.00
7858,0.40,0.00,3.02,0.99,0.04,0.01,0.01,1.45,0.00,0.00,0.00,55.27,0.26,38.34,0.21,0.01,0.00
7859,0.01,0.00,0.04,0.00,0.00,0.00,7.80,2.51,40.91,0.02,46.61,0.37,1.52,0.03,0.17,0.00,0.00
7860,0.09,0.00,3.55,1.15,0.14,0.03,0.02,0.09,0.00,0.00,0.03,23.04,3.08,65.40,2.38,1.01,0.00
7861,0.02,0.00,0.08,0.03,0.00,0.00,0.13,2.05,23.10,0.03,65.30,5.66,0.01,0.00,0.82,2.77,0.00
7862,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,6.47,0.00,42.02,48.32,0.02,0.41,1.19,1.04,0.00
7863,0.35,0.00,2.06,0.80,0.08,0.01,0.63,3.51,25.46,0.59,41.11,1.32,23.03,0.02,0.98,0.05,0.00
7864,0.03,0.00,2.22,0.01,0.00,0.00,0.03,0.09,0.00,0.00,0.05,36.52,0.92,59.50,0.62,0.00,0.00
7865,0.09,0.00,0.18,0.01,0.00,0.00,0.13,0.01,0.04,0.00,0.00,97.10,0.07,1.93,0.18,0.25,0.00
7866,1.51,0.00,3.58,0.27,0.04,0.01,0.02,0.30,0.00,0.00,0.00,2.49,51.02,38.85,0.01,1.91,0.00
7867,0.01,0.00,0.50,0.13,0.00,0.00,1.12,0.63,46.42,0.00,48.74,0.06,0.90,1.17,0.33,0.00,0.00
7868,0.93,0.00,1.44,0.68,0.10,0.01,0.19,0.19,0.00,0.00,0.07,88.80,0.39,6.70,0.42,0.06,0.00
7869,0.02,0.00,2.49,0.11,0.01,0.00,0.27,0.01,0.66,0.00,0.08,89.13,0.04,4.82,0.08,2.27,0.00
7870,0.00,0.00,0.36,0.26,0.26,0.00,7.07,0.88,16.70,0.00,73.87,0.32,0.06,0.00,0.22,0.00,0.00
7871,0.06,0.00,2.26,0.41,0.16,0.01,0.10,0.07,0.89,0.00,15.17,79.11,0.00,0.05,0.36,1.37,0.00
7872,0.08,0.00,2.82,0.52,0.03,0.02,0.00,0.00,0.01,0.00,0.19,51.32,0.90,43.61,0.04,0.47,0.00
7873,0.23,0.04,0.22,0.04,0.00,0.00,0.41,0.11,25.47,0.01,44.24,25.70,2.75,0.16,0.52,0.12,0.00
7874,0.48,0.00,2.80,0.19,0.01,0.00,0.01,0.16,0.00,0.00,0.00,27.71,23.04,43.47,0.02,2.10,0.00
7875,0.79,0.00,3.80,0.80,0.06,0.00,0.00,3.12,0.00,0.01,0.01,37.16,1.16,52.46,0.62,0.00,0.00
7876,0.07,0.00,2.18,0.13,0.02,0.00,1.44,0.00,0.25,0.00,10.16,51.27,2.94,29.89,0.79,0.85,0.00
7877,0.91,0.00,0.90,0.09,0.01,0.00,0.60,0.83,0.84,0.03,0.13,78.39,0.50,15.34,0.37,1.06,0.00
7878,0.01,0.00,0.18,0.04,0.00,0.00,1.81,0.00,0.05,0.00,96.55,0.83,0.00,0.00,0.02,0.53,0.00
7879,0.09,0.00,3.32,0.70,0.03,0.01,0.06,1.78,0.01,0.00,0.00,65.89,0.51,26.39,1.12,0.07,0.00
7880,0.00,0.00,0.56,0.06,0.00,0.00,0.09,3.27,38.91,0.28,17.95,37.64,0.34,0.00,0.66,0.23,0.00
7881,0.01,0.00,0.38,0.13,0.00,0.00,1.37,21.44,48.34,0.85,21.79,3.18,1.70,0.01,0.79,0.00,0.00
7882,0.48,0.00,4.19,0.23,0.02,0.01,0.00,3.56,0.46,0.00,0.00,70.33,3.50,15.67,0.88,0.68,0.00
7883,0.42,0.00,2.24,0.27,0.01,0.00,0.02,0.94,0.00,0.00,0.00,71.05,1.04,21.18,2.09,0.74,0.00
7884,3.53,0.00,1.79,0.14,0.03,0.01,0.06,0.25,0.00,0.00,0.00,76.50,1.76,15.47,0.00,0.49,0.00
7885,0.86,0.00,3.85,0.67,0.03,0.02,0.00,3.20,0.00,0.00,0.00,19.11,1.23,70.14,0.86,0.03,0.00
7886,0.00,0.00,2.11,0.02,0.00,0.00,0.16,0.00,0.00,0.00,8.09,62.01,0.06,27.25,0.06,0.24,0.00
7887,0.00,0.00,0.04,0.01,0.00,0.00,0.21,0.00,3.81,0.00,71.12,23.20,0.20,0.00,0.75,0.65,0.00
7888,0.45,0.00,0.15,0.02,0.00,0.00,2.34,0.82,39.02,0.00,56.90,0.02,0.16,0.00,0.14,0.00,0.00
7889,0.00,0.00,1.51,0.10,0.00,0.00,1.17,0.41,28.68,0.00,59.36,0.74,2.54,5.42,0.06,0.00,0.00
7890,0.13,0.11,0.78,0.13,0.01,0.00,0.65,3.79,75.72,0.32,11.67,4.94,0.40,0.00,1.30,0.05,0.00
7891,0.00,0.00,0.45,0.20,0.06,0.00,1.66,1.81,17.20,0.00,78.11,0.14,0.27,0.02,0.08,0.00,0.00
7892,0.04,0.00,0.77,0.48,0.11,0.01,0.05,0.14,30.79,0.00,35.53,30.00,0.08,0.10,1.16,0.75,0.00
7893,0.93,0.00,1.03,0.19,0.02,0.00,0.65,1.98,48.30,0.19,29.82,10.65,2.28,0.00,2.59,1.36,0.00
7894,0.03,0.00,2.15,0.14,0.01,0.00,0.20,5.32,42.66,0.13,20.67,9.69,2.52,11.82,2.19,2.48,0.00
7895,1.39,0.00,2.11,0.18,0.01,0.00,0.13,0.24,0.02,0.00,0.01,75.47,1.34,18.40,0.56,0.14,0.00
7896,9.39,0.00,2.56,0.56,0.03,0.00,0.00,1.32,0.00,0.00,0.00,73.13,0.00,12.50,0.49,0.01,0.00
7897,0.50,0.00,3.49,0.38,0.14,0.04,0.01,0.08,0.00,0.00,0.00,32.93,17.34,43.63,0.00,1.46,0.00
7898,0.00,0.00,2.65,0.07,0.01,0.00,0.01,0.00,0.00,0.00,0.02,55.54,0.32,41.29,0.05,0.03,0.00
7899,0.14,5.09,1.11,0.71,0.16,0.01,3.61,1.75,65.77,0.06,7.65,9.03,1.13,0.00,2.61,1.17,0.00
7900,0.18,0.00,0.65,0.25,0.04,0.01,0.17,0.02,0.01,0.02,0.00,97.78,0.20,0.11,0.20,0.35,0.00
7901,0.50,0.00,0.15,0.12,0.05,0.00,27.79,0.07,0.57,0.01,0.02,70.66,0.00,0.00,0.03,0.02,0.00
7902,0.27,0.00,3.62,0.65,0.16,0.03,0.02,1.52,0.00,0.00,0.00,10.88,0.31,81.50,0.54,0.49,0.00
7903,0.02,0.00,0.14,0.02,0.00,0.00,0.13,31.46,33.57,5.18,19.93,6.06,2.70,0.00,0.61,0.16,0.00
7904,2.01,0.00,1.47,0.23,0.01,0.00,1.87,0.30,0.03,0.03,1.49,71.25,7.32,10.11,3.45,0.43,0.00
7905,0.86,0.00,1.88,0.37,0.01,0.00,0.02,0.01,0.05,0.00,5.32,79.67,0.08,10.12,0.44,1.18,0.00
7906,4.02,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.00,0.00,0.01,94.85,0.00,0.00,0.05,1.01,0.00
7907,0.33,0.00,0.52,0.14,0.00,0.00,0.39,0.04,0.17,0.00,2.67,92.36,0.00,3.12,0.16,0.09,0.00
7908,0.07,0.00,2.89,0.45,0.02,0.00,0.06,0.12,0.00,0.00,0.00,57.24,0.00,36.85,2.29,0.00,0.00
7909,0.11,0.00,3.62,0.43,0.00,0.00,0.00,3.38,0.02,0.00,0.00,46.90,5.60,39.37,0.40,0.16,0.00
7910,0.06,0.00,0.35,0.09,0.00,0.00,1.57,13.17,54.17,0.04,27.25,1.49,0.49,0.22,1.11,0.00,0.00
7911,0.71,0.00,4.15,3.32,1.22,0.36,0.04,0.09,0.00,0.00,0.01,42.53,0.00,46.61,0.92,0.04,0.00
7912,0.85,0.00,1.19,0.09,0.00,0.00,0.00,5.38,30.15,0.08,33.27,6.68,0.19,20.92,1.06,0.14,0.00
7913,0.06,0.00,2.96,0.03,0.00,0.00,0.02,0.05,0.00,0.00,0.03,46.89,0.25,49.66,0.04,0.00,0.00
7914,0.33,0.00,0.21,0.03,0.00,0.00,0.05,0.01,0.01,0.01,0.00,94.74,0.42,1.33,0.35,2.50,0.00
7915,1.23,0.00,2.97,0.48,0.04,0.00,0.19,0.01,0.00,0.00,0.13,56.17,0.77,37.93,0.00,0.07,0.00
7916,0.01,0.00,2.49,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.04,92.23,0.49,4.70,0.02,0.01,0.00
7917,0.01,0.00,0.37,0.02,0.00,0.00,0.04,12.13,18.62,0.82,60.53,3.19,2.45,0.00,1.08,0.73,0.00
7918,0.11,0.00,1.45,0.53,0.01,0.00,0.54,0.62,10.88,0.00,0.00,76.37,0.77,5.66,1.41,1.65,0.00
7919,18.01,0.00,0.63,0.11,0.00,0.00,0.46,0.02,0.01,0.00,0.08,66.81,0.35,12.33,0.09,1.08,0.00
7920,0.19,0.00,4.32,2.46,0.74,0.40,0.00,2.54,0.00,0.00,0.00,31.27,0.13,57.00,0.94,0.01,0.00
7921,0.22,0.00,0.38,0.14,0.01,0.00,6.82,25.20,37.93,2.39,12.85,11.44,2.04,0.00,0.46,0.11,0.00
7922,0.09,0.00,2.15,0.06,0.01,0.00,0.02,0.10,0.00,0.00,0.03,63.41,2.17,30.08,1.35,0.53,0.00
7923,0.01,0.00,0.59,0.10,0.00,0.00,0.18,57.20,11.98,2.32,17.78,5.95,2.67,0.01,1.19,0.00,0.00
7924,0.08,0.00,1.02,0.12,0.00,0.00,0.02,2.94,64.74,0.39,10.64,17.07,0.34,0.00,2.20,0.44,0.00
7925,0.48,0.00,3.53,0.61,0.06,0.01,0.01,4.89,0.00,0.05,0.01,55.32,0.96,33.51,0.54,0.02,0.00
7926,0.02,0.00,3.88,0.15,0.01,0.00,0.16,0.00,0.00,0.00,21.30,63.32,0.24,10.85,0.02,0.06,0.00
7927,7.99,0.00,0.23,0.08,0.00,0.00,0.03,0.19,0.01,0.55,0.06,82.99,0.18,0.33,0.92,6.45,0.00
7928,1.37,6.01,1.05,0.76,0.26,0.05,9.40,6.36,42.47,0.84,14.73,13.22,1.04,0.00,2.12,0.31,0.00
7929,0.13,0.00,0.16,0.04,0.00,0.00,0.06,0.73,36.96,0.16,48.25,10.78,0.74,0.41,0.37,1.20,0.00
7930,0.00,0.00,0.07,0.00,0.00,0.00,1.18,0.00,1.33,0.00,38.55,58.13,0.03,0.11,0.19,0.39,0.00
7931,0.22,0.00,0.28,0.07,0.01,0.00,7.76,0.36,0.36,0.00,0.14,89.63,0.00,0.04,0.73,0.41,0.00
7932,0.10,0.00,0.31,0.01,0.00,0.00,0.36,55.78,18.73,4.75,10.40,7.02,1.26,0.00,1.27,0.01,0.00
7933,0.39,0.00,0.49,0.04,0.00,0.00,0.42,3.03,47.80,0.17,34.45,6.70,2.81,0.00,1.77,1.92,0.00
7934,0.24,0.00,2.22,0.08,0.01,0.00,1.01,0.29,0.00,0.00,0.00,46.73,0.19,48.73,0.45,0.04,0.00
7935,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,18.58,0.00,75.40,3.32,0.01,0.00,0.71,0.00,0.00
7936,0.00,0.00,0.54,0.20,0.00,0.00,2.06,0.28,0.09,0.09,91.69,4.69,0.02,0.00,0.04,0.29,0.00
7937,0.00,0.00,0.00,0.00,0.00,0.00,1.69,28.31,48.59,1.90,10.37,8.66,0.13,0.04,0.30,0.00,0.00
7938,0.04,0.00,0.35,0.05,0.00,0.00,0.06,0.12,10.14,0.06,71.69,14.24,0.36,0.00,1.21,1.67,0.00
7939,0.01,0.00,0.62,0.06,0.00,0.00,0.04,3.32,2.77,0.53,89.32,0.95,2.26,0.01,0.11,0.01,0.00
7940,0.16,0.00,5.20,0.40,0.13,0.05,0.17,0.42,0.00,0.00,0.00,1.67,6.25,83.77,0.00,1.77,0.00
7941,0.16,0.00,4.15,0.83,0.11,0.02,0.00,2.20,0.00,0.00,0.00,23.06,0.00,69.14,0.23,0.08,0.00
7942,0.19,0.00,1.44,0.42,0.01,0.00,0.00,0.07,0.20,0.00,0.06,76.38,1.34,18.29,0.15,1.45,0.00
7943,1.61,0.00,2.97,0.53,0.06,0.01,0.01,1.28,1.84,4.12,0.68,57.99,0.52,22.53,5.79,0.08,0.00
7944,0.05,0.00,0.93,0.08,0.00,0.00,0.30,0.04,0.11,0.00,66.52,1.93,20.45,0.00,2.57,7.02,0.00
7945,0.25,0.00,0.29,0.15,0.01,0.00,0.09,1.08,7.02,0.07,76.03,11.72,0.24,0.00,0.54,2.52,0.00
7946,0.01,0.00,0.22,0.04,0.00,0.00,0.60,0.07,31.76,0.00,39.51,24.69,0.66,0.49,1.43,0.53,0.00
7947,0.11,0.00,3.13,0.29,0.04,0.01,0.01,0.04,0.00,0.00,0.00,48.33,0.01,46.71,1.31,0.00,0.00
7948,0.81,0.00,2.92,0.16,0.03,0.00,0.17,0.16,0.00,0.00,0.00,42.32,20.71,31.02,0.00,1.70,0.00
7949,2.31,0.00,1.19,0.39,0.03,0.00,13.84,0.19,41.50,0.03,38.84,0.10,1.24,0.11,0.25,0.00,0.00
7950,1.31,0.00,3.81,0.72,0.17,0.03,0.01,4.32,0.00,0.00,0.00,32.98,0.33,55.23,1.04,0.05,0.00
7951,3.75,0.00,4.95,6.17,2.81,0.72,0.19,0.52,1.06,0.01,4.00,11.93,9.87,49.01,2.68,2.32,0.00
7952,0.03,0.00,0.51,0.16,0.01,0.00,2.98,25.70,22.32,2.35,27.62,9.48,8.03,0.00,0.61,0.20,0.00
7953,0.10,0.00,4.39,2.25,0.59,0.11,0.04,1.07,0.01,0.00,0.00,22.45,0.57,66.87,1.42,0.13,0.00
7954,0.57,0.00,3.93,1.62,0.63,0.18,0.06,0.21,0.03,0.00,0.98,50.38,2.07,37.49,1.51,0.35,0.00
7955,0.08,0.00,0.47,0.25,0.02,0.00,0.48,0.03,4.99,0.00,43.04,50.23,0.00,0.00,0.20,0.21,0.00
7956,0.59,0.00,2.01,0.74,0.13,0.01,0.27,0.40,13.59,0.06,19.99,43.72,3.54,11.09,3.44,0.44,0.00
7957,0.60,0.00,0.59,1.89,0.74,0.13,1.55,8.30,37.17,0.00,45.24,0.59,0.05,1.66,1.50,0.00,0.00
7958,0.04,0.00,0.62,0.19,0.03,0.00,0.05,0.26,30.00,0.00,26.53,41.04,0.65,0.13,0.23,0.22,0.00
7959,0.06,0.00,0.18,0.12,0.02,0.00,0.15,1.63,26.08,0.01,49.49,12.05,7.23,0.00,1.38,1.60,0.00
7960,0.85,0.00,3.22,0.61,0.02,0.00,0.00,5.59,0.32,0.19,0.03,54.20,2.56,32.16,0.18,0.07,0.00
7961,0.39,0.00,1.37,1.43,0.33,0.06,2.65,0.03,0.05,0.01,31.54,44.84,5.05,9.67,2.03,0.56,0.00
7962,0.02,0.00,0.80,0.17,0.02,0.00,0.05,0.02,0.02,0.00,0.00,95.75,0.07,1.99,0.53,0.55,0.00
7963,0.21,0.00,1.13,0.68,0.12,0.01,0.58,17.35,24.30,0.47,30.57,3.71,18.94,0.39,1.54,0.02,0.00
7964,0.22,0.00,0.37,0.06,0.00,0.00,0.25,8.46,12.84,0.00,75.55,0.09,2.02,0.00,0.13,0.00,0.00
7965,0.02,0.00,3.12,0.11,0.00,0.00,0.01,0.04,0.00,0.00,0.00,15.43,0.00,80.58,0.67,0.00,0.00
7966,0.97,0.00,4.45,10.63,5.50,1.32,1.99,1.44,6.89,0.00,48.64,0.10,0.02,14.98,3.06,0.00,0.00
7967,1.93,0.00,0.30,0.02,0.00,0.00,0.04,0.09,0.44,0.57,0.01,95.53,0.00,0.03,0.46,0.58,0.00
7968,0.38,0.00,4.08,1.27,0.17,0.04,0.00,2.24,0.00,0.00,0.00,12.46,0.45,78.49,0.37,0.03,0.00
7969,0.57,0.00,2.01,0.19,0.00,0.00,0.00,0.39,0.27,0.00,0.02,77.83,0.00,17.56,1.01,0.15,0.00
7970,3.87,0.00,0.81,0.57,0.08,0.01,0.73,0.16,13.78,0.05,20.51,49.22,9.38,0.26,0.29,0.27,0.00
7971,0.47,0.00,3.58,0.96,0.07,0.01,0.01,3.31,0.00,0.00,0.00,31.99,0.32,58.69,0.38,0.21,0.00
7972,0.02,0.00,1.48,1.45,0.98,0.14,2.62,0.03,0.13,0.02,89.99,2.92,0.01,0.00,0.14,0.06,0.00
7973,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.52,0.00,82.24,16.43,0.00,0.00,0.11,0.42,0.00
7974,0.84,0.00,0.66,0.15,0.00,0.00,0.01,0.19,1.64,0.26,0.00,90.78,0.55,1.82,0.67,2.43,0.00
7975,0.08,2.23,0.00,0.00,0.00,0.00,3.10,21.57,41.45,2.88,13.76,12.69,0.43,0.00,1.68,0.13,0.00
7976,0.86,0.00,1.86,0.17,0.02,0.01,0.14,0.24,0.02,0.02,0.00,73.17,5.92,7.15,2.60,7.82,0.00
7977,0.17,0.00,0.36,0.08,0.00,0.00,0.42,5.91,62.13,0.32,15.86,6.73,5.78,0.00,1.82,0.43,0.00
7978,0.09,0.00,1.46,0.14,0.00,0.00,0.01,0.16,0.00,0.01,0.00,86.78,0.44,5.48,0.95,4.48,0.00
7979,0.00,0.00,0.21,0.23,0.00,0.00,0.59,0.10,49.54,0.00,48.70,0.01,0.03,0.00,0.58,0.00,0.00
7980,0.03,0.00,4.73,0.11,0.03,0.01,0.07,1.00,0.00,0.00,0.00,1.18,10.64,79.37,0.00,2.83,0.00
7981,0.67,0.00,0.41,0.09,0.00,0.00,0.90,4.27,32.51,0.31,60.43,0.17,0.15,0.00,0.08,0.00,0.00
7982,0.74,0.00,3.47,0.24,0.03,0.01,0.01,2.17,0.29,0.00,4.05,13.98,32.49,39.95,0.01,2.55,0.00
7983,4.03,0.00,4.28,5.91,1.75,0.51,0.79,0.49,12.45,0.01,15.21,30.79,6.72,12.71,2.68,1.68,0.00
7984,1.23,0.00,0.00,0.00,0.00,0.00,0.08,0.11,32.78,0.28,56.56,5.85,0.02,0.00,1.14,1.94,0.00
7985,0.46,0.00,2.02,3.74,1.34,0.40,2.00,2.90,19.85,0.00,49.65,0.21,0.21,14.85,2.36,0.01,0.00
7986,0.14,0.00,0.90,0.09,0.02,0.00,0.09,0.06,0.19,0.00,34.04,57.68,2.17,1.71,2.36,0.55,0.00
7987,0.63,0.00,4.71,1.88,0.25,0.02,0.02,0.39,0.00,0.00,0.00,38.83,0.00,52.37,0.85,0.05,0.00
7988,0.01,0.00,4.04,0.32,0.01,0.00,0.00,0.00,0.00,0.00,15.41,60.62,0.08,19.07,0.08,0.36,0.00
7989,0.55,0.00,2.56,1.59,0.56,0.15,0.04,0.06,0.04,0.00,60.31,13.70,8.94,1.67,4.72,5.11,0.00
7990,0.02,0.00,0.51,0.12,0.00,0.00,1.98,61.91,12.48,3.02,9.71,6.64,2.66,0.00,0.94,0.00,0.00
7991,0.05,0.29,0.00,0.00,0.00,0.00,3.43,0.29,37.34,0.15,41.87,14.20,0.02,0.00,1.41,0.95,0.00
7992,0.00,0.00,0.19,0.16,0.01,0.00,0.11,0.00,0.00,0.00,90.87,8.50,0.08,0.00,0.01,0.08,0.00
7993,0.08,0.00,0.34,0.02,0.00,0.00,0.17,4.04,47.89,0.95,35.14,6.01,4.60,0.00,0.63,0.14,0.00
7994,1.21,1.18,0.89,0.33,0.19,0.02,11.31,2.92,42.68,0.03,0.20,33.05,0.07,0.00,4.45,1.47,0.00
7995,0.04,0.00,2.81,0.25,0.01,0.00,0.01,0.08,0.03,0.29,0.10,63.67,0.00,31.51,1.15,0.05,0.00
7996,0.91,0.00,3.64,0.20,0.05,0.01,0.10,0.41,0.00,0.00,0.01,8.16,7.37,73.56,0.05,5.53,0.00
7997,0.01,0.00,0.18,0.00,0.00,0.00,0.15,0.00,5.22,0.00,35.32,57.82,0.06,0.14,0.52,0.57,0.00
7998,0.40,0.00,3.74,0.68,0.08,0.03,0.03,5.91,0.20,0.00,0.00,43.43,0.38,44.08,0.73,0.30,0.00
7999,0.00,0.00,0.00,0.00,0.00,0.00,25.55,0.00,1.05,0.00,50.30,22.84,0.03,0.00,0.23,0.00,0.00
8000,0.55,0.00,1.77,0.38,0.02,0.00,0.02,0.01,0.00,0.00,0.04,85.65,0.00,11.15,0.32,0.08,0.00
8001,1.06,0.00,0.11,0.02,0.00,0.00,0.19,0.21,0.00,0.02,0.00,90.15,0.65,0.10,1.49,5.99,0.00
8002,0.04,0.00,2.45,0.02,0.00,0.00,0.07,0.05,0.00,0.00,0.03,57.19,1.56,38.45,0.12,0.03,0.00
8003,0.55,0.00,0.70,0.10,0.00,0.00,0.17,0.12,0.01,0.00,0.19,76.00,6.89,7.81,6.08,1.37,0.00
8004,0.56,0.00,0.13,0.01,0.00,0.00,13.43,0.01,7.49,0.00,76.57,0.98,0.38,0.00,0.44,0.00,0.00
8005,0.10,0.00,3.98,0.34,0.01,0.00,0.00,1.27,0.00,0.00,0.00,9.38,0.14,84.68,0.08,0.03,0.00
8006,11.84,0.21,0.38,0.02,0.00,0.00,2.68,0.26,49.49,0.09,23.59,8.08,0.03,0.00,1.43,1.90,0.00
8007,0.01,0.00,3.34,0.04,0.00,0.00,0.04,0.07,0.01,0.00,0.26,48.16,1.39,45.03,1.16,0.49,0.00
8008,0.65,0.00,1.47,0.31,0.00,0.00,0.00,0.01,0.00,0.00,0.03,68.95,0.00,27.70,0.50,0.37,0.00
8009,0.22,0.00,0.48,0.06,0.00,0.00,0.01,0.05,0.01,0.00,0.00,93.94,1.30,2.55,0.10,1.28,0.00
8010,0.32,0.00,3.49,0.42,0.05,0.01,0.03,1.05,0.04,0.01,0.00,61.85,0.75,30.35,1.18,0.45,0.00
8011,0.66,5.50,3.19,5.93,1.86,0.61,3.72,1.42,56.46,0.07,8.39,9.71,0.38,0.13,1.83,0.15,0.00
8012,0.23,0.00,0.76,0.42,0.01,0.00,1.94,0.09,4.69,0.02,79.44,6.89,3.50,0.00,0.87,1.14,0.00
8013,0.07,0.00,5.28,1.89,0.83,0.07,0.08,0.76,8.82,0.00,17.07,62.25,0.00,0.40,0.38,2.09,0.00
8014,0.24,0.00,1.85,1.77,0.72,0.10,0.32,0.05,0.34,0.00,80.74,13.07,0.13,0.00,0.14,0.54,0.00
8015,0.07,0.00,0.51,0.24,0.00,0.00,0.34,13.38,49.37,2.50,29.53,3.43,0.50,0.00,0.12,0.00,0.00
8016,0.87,0.00,3.39,0.66,0.13,0.03,0.06,0.01,0.00,0.00,0.00,39.50,0.02,54.05,1.25,0.02,0.00
8017,0.03,0.00,2.92,0.08,0.00,0.00,0.02,0.08,0.00,0.00,0.11,76.70,0.64,19.01,0.34,0.06,0.00
8018,0.45,0.00,2.86,1.30,0.13,0.01,0.01,0.00,0.00,0.00,0.01,38.83,1.88,54.14,0.06,0.33,0.00
8019,0.27,0.00,2.86,1.32,0.10,0.02,0.09,1.36,0.00,0.00,0.00,40.80,0.04,52.38,0.70,0.05,0.00
8020,0.00,0.00,3.61,0.03,0.00,0.00,0.01,0.02,0.00,0.00,0.04,42.29,0.56,53.09,0.13,0.21,0.00
8021,0.06,0.43,0.13,0.01,0.00,0.00,5.92,0.19,60.46,0.04,17.44,15.02,0.01,0.00,0.19,0.10,0.00
8022,0.14,0.00,4.12,0.80,0.09,0.04,0.00,3.01,0.00,0.00,0.00,17.78,0.02,73.55,0.42,0.05,0.00
8023,0.32,0.00,1.84,0.34,0.02,0.00,0.01,0.13,0.00,0.00,0.02,79.79,0.08,16.56,0.61,0.27,0.00
8024,0.29,0.00,3.45,0.41,0.01,0.00,0.01,0.45,0.00,0.00,0.00,43.02,0.48,50.54,1.21,0.14,0.00
8025,0.39,0.00,3.50,0.16,0.02,0.00,0.00,0.10,0.00,0.00,0.00,13.09,55.07,25.57,0.00,2.10,0.00
8026,0.66,0.00,2.94,0.68,0.03,0.00,0.01,1.69,0.00,0.00,0.00,47.17,0.55,45.99,0.25,0.02,0.00
8027,4.39,0.00,1.62,0.35,0.06,0.01,0.16,0.23,0.16,0.00,0.00,83.83,2.03,6.95,0.01,0.21,0.00
8028,0.34,0.01,0.62,0.18,0.01,0.00,5.07,1.42,40.84,0.11,36.10,6.51,1.72,0.00,1.10,5.98,0.00
8029,0.07,0.00,2.89,0.18,0.05,0.00,0.07,0.03,7.38,0.00,2.85,73.21,0.29,11.95,0.55,0.48,0.00
8030,1.13,0.00,0.09,0.13,0.11,0.00,3.06,0.00,12.13,0.00,79.91,0.46,0.56,0.16,2.26,0.00,0.00
8031,0.03,0.00,1.70,0.10,0.02,0.00,0.33,0.02,2.00,0.00,15.39,77.15,0.00,1.17,0.86,1.24,0.00
8032,0.54,0.00,0.75,0.10,0.00,0.00,0.08,0.02,0.03,0.37,0.00,88.32,0.00,0.25,0.50,9.04,0.00
8033,2.67,0.00,1.35,0.14,0.03,0.00,0.09,0.02,0.05,0.00,0.98,72.50,0.22,18.42,1.28,2.24,0.00
8034,0.00,0.00,0.44,0.02,0.00,0.00,2.15,0.00,6.98,0.00,32.97,56.17,0.00,0.69,0.36,0.22,0.00
8035,0.96,0.00,2.23,0.28,0.01,0.00,0.00,0.03,0.02,0.00,0.03,81.71,0.07,13.67,0.88,0.10,0.00
8036,0.40,0.00,0.13,0.03,0.00,0.00,0.08,0.06,0.01,0.00,0.06,95.35,0.80,2.67,0.24,0.16,0.00
8037,0.00,0.00,0.77,0.10,0.01,0.00,0.35,0.02,3.57,0.00,71.55,21.80,0.02,0.00,0.77,1.05,0.00
8038,0.12,0.00,3.00,0.24,0.07,0.01,0.01,0.12,0.01,0.00,0.04,52.16,0.94,42.85,0.07,0.36,0.00
8039,0.18,0.00,3.62,0.60,0.20,0.06,0.09,1.40,1.59,0.20,0.00,53.37,6.42,27.15,0.73,4.37,0.00
8040,1.20,0.00,0.00,0.00,0.00,0.00,15.71,0.03,4.06,0.00,75.12,2.84,0.05,0.00,0.99,0.00,0.00
8041,0.34,0.00,1.19,0.25,0.02,0.00,1.76,30.02,24.80,1.78,24.53,4.44,10.30,0.11,0.45,0.00,0.00
8042,0.36,0.00,3.03,0.59,0.04,0.01,0.01,0.04,0.00,0.00,0.00,61.26,0.00,31.52,3.13,0.00,0.00
