uniqid_huc10,coa_chickens_1969_huc10,coa_chickens_1974_huc10,coa_chickens_1978_huc10,coa_chickens_1982_huc10,coa_chickens_1987_huc10,coa_chickens_1992_huc10,coa_chickens_1997_huc10,coa_chickens_2002_huc10,coa_chickens_2007_huc10,coa_chickens_2012_huc10
6835,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.1
6836,26.8,25.0,0.2,0.3,0.2,0.1,8.5,0.4,0.2,0.5
6837,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6839,0.5,0.3,0.4,0.4,0.3,0.3,0.3,0.6,1.8,1.0
6840,11.4,21.3,17.0,25.8,25.8,25.5,25.4,24.5,0.0,0.1
6841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6843,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844,2028.9,1873.3,2119.5,1608.5,2782.8,2026.7,1650.8,1068.3,1041.6,995.4
6845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6846,4.2,5.1,2.9,2.9,0.0,0.0,2.5,0.1,0.0,0.1
6847,6.1,0.9,0.4,0.3,0.1,0.0,0.0,0.1,0.1,0.3
6848,1.3,1.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6849,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
6850,1.9,3.8,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
6851,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6852,0.6,0.7,0.7,0.4,0.7,0.4,0.6,0.6,0.0,0.0
6853,56.1,74.4,48.8,49.0,46.5,0.9,4.3,1.1,1.1,2.7
6854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6855,0.4,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
6856,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
6857,0.8,1.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
6858,1.1,1.0,0.2,0.5,0.2,0.2,0.2,0.1,0.2,0.5
6859,2915.2,2691.6,3045.7,2296.9,3971.7,2885.7,2351.0,1508.3,1468.8,1340.5
6860,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6861,6.1,7.2,4.1,4.2,0.1,0.0,2.8,0.1,0.1,0.1
6862,543.2,707.9,646.8,990.4,1004.6,803.5,846.5,1641.1,1019.9,1120.0
6863,0.0,0.4,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1
6864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6865,250.0,264.1,216.6,123.1,168.2,126.6,136.2,7.7,0.2,1.5
6866,3.5,7.5,5.8,5.8,5.8,2.1,3.6,2.2,0.0,0.0
6867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6869,1.2,0.9,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0
6870,381.8,405.5,148.2,298.4,303.1,12.2,284.9,2.5,6.8,6.8
6871,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6873,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6875,50.9,53.9,30.8,31.1,31.1,31.4,23.8,23.1,0.4,2.1
6876,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2
6877,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
6878,1453.5,1590.4,1983.6,2500.0,2350.9,1391.7,1655.8,673.8,768.5,716.2
6879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6883,257.5,310.5,263.2,401.0,408.0,321.7,361.7,650.7,404.4,442.2
6884,5.1,5.1,2.4,2.4,2.4,0.2,0.5,0.4,0.3,0.4
6885,7.1,2.9,1.7,1.7,0.8,0.8,1.4,0.0,0.0,0.7
6886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6887,7.8,9.3,5.3,5.4,0.1,0.0,3.6,0.1,0.1,0.1
6888,0.6,0.9,0.3,0.4,0.3,0.3,0.0,0.1,0.1,0.1
6889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6891,36.7,40.2,6.8,0.5,0.4,0.2,0.0,0.1,0.0,0.3
6892,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6893,43.8,42.7,64.3,3.1,0.4,0.1,0.3,0.3,0.6,1.0
6894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6895,2.2,1.0,0.5,1.0,0.4,0.4,0.5,0.2,0.1,0.6
6896,0.2,13.9,1.5,0.4,0.3,0.3,0.1,0.2,0.2,0.4
6897,0.1,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.3
6898,78.8,198.6,33.4,31.4,31.4,0.6,0.6,0.6,0.6,0.6
6899,0.5,0.7,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
6900,3.6,3.1,1.4,1.0,1.0,0.3,0.3,0.0,0.8,2.0
6901,0.8,1.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
6902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6904,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1
6905,130.0,131.1,112.3,162.7,148.8,117.1,134.3,235.7,146.7,161.6
6906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6907,0.1,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.4
6908,185.3,94.4,100.7,106.1,14.3,11.5,11.4,22.0,15.0,15.2
6909,1.0,0.8,0.4,0.6,0.2,0.0,0.0,0.0,0.2,0.0
6910,30.0,8.2,8.6,6.6,7.3,6.2,5.8,6.6,8.3,6.8
6911,1.5,1.1,0.7,0.1,0.1,0.1,0.5,0.1,0.1,0.1
6912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6914,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0
6915,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1
6916,4.2,1.0,0.6,0.9,0.5,0.3,0.3,0.4,1.7,1.4
6917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6918,124.7,88.2,44.0,44.0,43.7,0.7,0.7,4.2,17.6,17.6
6919,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
6920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6921,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
6922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
6923,0.5,0.6,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
6924,1.8,1.9,1.3,1.2,2.0,1.2,1.2,0.1,0.0,0.0
6925,7.7,7.7,6.0,0.1,0.1,0.1,2.1,0.1,0.1,0.2
6926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6928,7.7,7.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
6929,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6934,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6935,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6936,0.8,1.0,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0
6937,47.8,26.0,5.6,1.0,1.0,0.0,0.8,0.9,0.9,1.6
6938,1.4,1.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0
6939,118.0,107.5,1.6,2.2,4.4,1.1,1.1,1.5,2.5,3.8
6940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6941,75.9,89.8,46.4,52.1,2.5,1.9,0.6,0.6,1.7,1.4
6942,0.9,1.9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
6943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6944,2.4,1.5,0.7,0.5,0.3,0.0,0.0,0.2,0.2,0.5
6945,0.6,0.5,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0
6946,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6947,0.2,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0
6948,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
6949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6950,22.4,47.9,43.0,40.1,57.6,45.1,22.6,21.8,21.8,20.0
6951,0.6,0.0,0.2,0.2,0.6,0.6,0.0,0.0,0.0,0.2
6952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6953,0.7,1.9,0.3,0.6,0.3,0.0,0.2,0.9,0.9,0.6
6954,66.0,16.5,9.8,9.7,9.2,9.1,15.5,9.2,0.0,0.0
6955,0.3,0.8,0.1,0.2,0.1,0.0,0.1,0.4,0.4,0.3
6956,0.8,2.3,0.0,0.0,0.0,0.0,1.4,1.5,0.0,0.1
6957,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6958,0.3,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.1
6959,0.2,0.3,0.1,0.2,0.1,0.0,0.2,0.1,0.1,0.3
6960,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
6961,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
6962,85.3,85.0,35.1,12.2,1.8,1.2,0.9,1.0,1.7,2.8
6963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6964,0.1,1.4,0.2,0.3,0.3,0.4,0.4,0.2,0.4,1.1
6965,170.2,83.6,89.7,88.5,4.9,3.9,4.7,5.3,2.6,1.7
6966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6967,1.7,1.3,0.8,0.1,0.1,0.1,0.6,0.1,0.1,0.1
6968,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.6
6969,2.6,5.3,0.1,0.1,0.0,0.0,0.5,0.0,0.0,0.0
6970,17.7,13.4,2.4,0.5,0.3,0.3,0.2,0.2,0.4,0.7
6971,437.7,462.0,136.9,291.7,298.1,12.7,289.2,2.4,3.8,4.8
6972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6976,61.9,46.1,0.3,0.9,0.5,0.2,0.1,0.3,3.0,2.6
6977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6978,1.5,1.3,0.8,0.6,0.9,0.6,0.6,0.5,0.1,0.1
6979,0.7,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6980,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6983,0.7,1.1,0.2,0.3,0.3,0.3,0.3,0.2,0.3,0.8
6984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6985,142.6,48.4,56.2,21.7,15.8,17.4,5.9,3.6,1.9,1.9
6986,32.4,26.5,0.2,0.4,0.4,0.1,0.1,0.6,0.3,0.5
6987,2.1,2.4,1.4,1.4,0.0,0.0,0.9,0.0,0.0,0.1
6988,28.4,13.6,4.5,9.6,3.2,1.1,1.0,1.3,1.3,2.6
6989,1057.4,1148.0,1465.7,1837.8,1727.5,1039.5,1208.3,499.9,570.2,523.4
6990,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.1
6991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6992,0.3,0.1,0.1,0.1,0.0,0.0,0.1,0.2,0.1,0.2
6993,2.1,5.3,4.0,3.9,3.9,0.0,0.1,0.0,0.0,0.0
6994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6995,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996,73.2,55.7,10.3,2.3,1.5,1.4,0.8,0.8,1.6,3.2
6997,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6998,128.4,150.8,78.2,84.9,4.2,3.1,1.0,1.0,2.9,2.4
6999,0.5,0.6,0.6,0.4,0.6,0.4,0.6,0.6,0.0,0.0
7000,49.5,29.2,0.0,0.0,0.1,0.0,29.3,0.1,0.1,0.2
7001,4.9,9.8,0.3,0.2,0.0,0.0,1.1,0.0,0.0,0.0
7002,0.3,0.3,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
7003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7004,11.2,8.5,1.5,0.3,0.2,0.2,0.1,0.1,0.2,0.5
7005,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7007,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7008,190.8,190.8,38.2,1.1,1.1,1.0,0.4,0.4,1.2,2.2
7009,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
7010,0.3,0.0,0.2,0.1,0.3,0.3,0.0,0.0,0.0,0.1
7011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
7012,3.7,1.0,0.6,0.6,0.0,0.2,0.4,0.0,0.0,0.4
7013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7014,39.5,41.6,38.5,14.2,11.5,11.5,14.1,0.0,0.0,0.3
7015,21.8,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
7016,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
7017,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7018,30.2,10.1,11.7,4.4,3.1,3.5,1.0,0.5,0.4,0.4
7019,19.1,19.4,13.6,13.5,13.5,0.4,0.0,0.5,0.5,0.4
7020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7021,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7022,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7024,18.3,34.3,27.4,30.9,30.5,30.2,30.2,29.4,0.2,0.0
7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7026,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
7027,5.5,1.3,0.9,0.9,0.8,0.4,0.0,0.3,0.0,0.4
7028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7030,4.6,1.6,0.6,0.9,0.5,0.4,0.4,0.3,1.3,1.1
7031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7032,3.8,2.9,1.8,0.2,0.2,0.2,1.3,0.2,0.2,0.2
7033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7035,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
7036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7037,0.7,0.9,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0
7038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7039,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1
7040,0.0,0.6,0.1,0.5,0.0,0.0,0.0,0.5,0.0,0.0
7041,0.6,0.5,0.4,0.3,0.3,0.2,0.2,0.2,0.2,1.1
7042,23.2,63.9,0.8,0.9,0.9,0.9,33.1,33.4,0.1,3.2
7043,59.6,58.0,90.3,4.2,0.6,0.2,0.4,0.4,0.8,1.3
7044,2.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
7045,0.4,0.3,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0
7046,1.1,0.9,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
7047,40.5,2.1,1.9,2.5,1.4,1.8,1.9,3.2,5.7,2.7
7048,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7050,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
7051,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
7052,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2
7053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7054,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7058,49.3,45.5,9.3,2.2,1.7,0.9,0.0,0.6,0.0,0.9
7059,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
7060,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1
7061,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1
7062,602.4,658.4,236.3,503.3,511.5,21.1,486.4,2.5,3.8,3.4
7063,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7064,7.9,2.0,1.1,1.8,1.0,0.6,0.6,0.7,2.7,2.2
7065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7066,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
7067,0.6,0.4,1.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0
7068,0.0,0.4,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.2
7069,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7070,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7071,3.7,7.4,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0
7072,62.3,56.7,0.8,1.0,2.1,0.5,0.5,0.5,0.8,1.2
7073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7074,13.5,13.5,6.2,6.1,6.1,0.6,1.2,0.9,0.8,1.0
7075,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
7076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7077,1.2,1.4,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0
7078,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7079,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7081,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
7082,10.1,8.9,6.6,6.1,3.7,0.8,2.2,0.9,1.0,4.5
7083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7084,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1
7085,0.1,0.2,0.2,0.1,0.2,0.2,0.1,0.1,0.1,0.7
7086,12.0,3.2,1.7,2.5,1.4,0.9,0.9,0.9,3.7,3.0
7087,0.2,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
7088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
7089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7090,441.1,621.6,605.3,900.1,924.5,729.4,736.7,1473.8,900.1,985.5
7091,0.1,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0
7092,0.4,0.3,0.2,0.2,0.2,0.1,0.2,0.1,0.2,0.8
7093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7094,1.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
7095,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1
7096,34.0,35.8,24.9,9.3,16.1,4.9,4.9,0.3,0.0,0.0
7097,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1
7098,0.1,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
7099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7100,0.3,0.1,0.3,1.8,0.2,0.2,0.1,0.0,0.2,1.0
7101,1478.8,1613.5,2012.7,2499.9,2347.4,1406.6,1630.8,679.2,774.8,713.1
7102,0.1,0.9,0.1,0.2,0.2,0.3,0.3,0.1,0.2,0.7
7103,0.1,0.6,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0
7104,0.4,0.4,0.3,0.4,0.1,0.1,0.1,0.1,0.0,0.0
7105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7107,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7108,0.4,0.9,0.2,0.2,0.1,0.1,0.6,0.2,0.2,0.9
7109,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1
7110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7111,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7113,286.4,392.6,386.2,570.4,597.6,476.9,471.2,932.9,585.8,657.1
7114,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7116,0.2,0.6,0.3,0.4,0.0,0.0,0.0,0.4,0.0,0.0
7117,0.9,2.4,0.4,0.7,0.4,0.0,0.3,1.1,1.1,0.8
7118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7119,11.6,11.6,5.3,5.4,5.4,0.5,1.1,0.8,0.7,0.9
7120,0.3,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1
7121,187.4,400.5,359.8,367.5,527.9,469.0,235.5,240.1,240.1,252.5
7122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7124,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
7125,19.3,23.7,9.9,7.2,7.1,0.2,0.0,0.1,0.0,0.2
7126,4.6,2.2,0.7,1.5,0.5,0.2,0.1,0.2,0.2,0.3
7127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7128,67.0,90.6,56.0,13.4,1.4,0.5,0.5,0.7,1.0,1.1
7129,27.5,40.0,26.2,0.5,0.3,0.0,0.3,0.3,0.3,0.3
7130,0.4,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3
7131,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7132,0.3,0.9,0.2,0.3,0.1,0.0,0.1,0.4,0.5,0.3
7133,1.4,0.3,0.2,0.3,0.2,0.1,0.1,0.1,0.5,0.4
7134,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7135,0.5,0.6,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0
7136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7137,13.9,10.9,0.1,0.2,0.2,0.1,0.1,0.1,0.8,0.7
7138,1.5,1.5,2.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0
7139,116.0,86.5,41.7,45.9,45.8,1.2,8.1,4.0,16.9,18.1
7140,49.7,56.2,0.2,0.7,0.1,0.1,28.6,0.3,0.3,1.0
7141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7142,2074.9,2177.3,2713.0,3119.1,3267.4,2073.1,2218.0,1023.4,1120.3,1047.3
7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7144,111.6,3.9,2.8,3.5,3.0,1.8,1.4,2.6,3.7,4.1
7145,2.1,0.7,0.9,0.5,0.3,0.2,0.0,0.3,0.0,0.2
7146,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7147,65.0,68.7,35.6,42.4,2.2,1.6,0.5,0.6,1.6,1.3
7148,23.6,20.7,6.5,6.1,0.9,1.0,8.9,1.4,1.6,3.0
7149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7150,0.8,0.1,0.2,0.1,0.0,0.0,0.0,0.1,0.1,0.2
7151,0.8,1.5,0.4,0.3,0.2,0.2,1.1,0.3,0.3,1.3
7152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7154,0.3,0.1,0.4,2.1,0.2,0.2,0.0,0.0,0.2,1.3
