uniqid_huc10,24d_high1992_huc10,24d_high1997_huc10,24d_high2002_huc10,24d_high2007_huc10,24d_high2012_huc10,24d_low1992_huc10,24d_low1997_huc10,24d_low2002_huc10,24d_low2007_huc10,24d_low2012_huc10
9746,3.9266,16.6743,7.8127,1.9070,1.5501,3.7214,16.3850,7.6478,1.6033,1.4333
9747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9748,0.0018,0.0003,0.0000,0.0000,0.0000,0.0014,0.0001,0.0000,0.0000,0.0000
9749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9750,0.0025,0.0049,0.0010,0.0013,0.0012,0.0022,0.0021,0.0006,0.0006,0.0012
9751,0.0547,0.0173,0.0907,0.0087,0.0211,0.0423,0.0163,0.0906,0.0074,0.0210
9752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9753,0.1173,1.3278,0.2706,0.1526,0.0061,0.1087,1.3210,0.2670,0.1513,0.0012
9754,0.0159,0.0450,0.0286,0.0066,0.0057,0.0156,0.0447,0.0284,0.0063,0.0055
9755,0.0076,0.0029,0.0342,0.0111,0.0383,0.0068,0.0008,0.0341,0.0111,0.0379
9756,1.6385,1.4127,0.4119,0.6673,0.4168,1.2748,0.5595,0.4091,0.6344,0.3057
9757,0.0188,0.0650,0.0055,0.0039,0.0033,0.0158,0.0209,0.0034,0.0026,0.0033
9758,0.3243,3.6267,0.5618,0.3336,0.0233,0.2785,3.6017,0.5599,0.3315,0.0057
9759,0.0118,0.0036,0.0188,0.0092,0.0057,0.0110,0.0033,0.0177,0.0084,0.0054
9760,0.0207,0.1045,0.4767,0.0216,0.0354,0.0055,0.0920,0.4767,0.0205,0.0309
9761,0.1702,0.0684,0.5390,0.1223,0.2171,0.1459,0.0423,0.5214,0.1206,0.2168
9762,0.1751,0.4076,1.2066,0.0612,0.1166,0.1656,0.3179,1.2018,0.0612,0.1137
9763,0.0259,0.5902,0.0696,0.0473,0.0019,0.0245,0.5879,0.0689,0.0468,0.0006
9764,0.0200,0.1411,0.0156,0.0066,0.0051,0.0167,0.1253,0.0137,0.0050,0.0002
9765,0.2143,0.0564,0.3838,0.1961,0.3290,0.1991,0.0373,0.3455,0.1757,0.2974
9766,0.0004,0.0001,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000
9767,0.2066,0.9223,0.5205,0.0924,0.0905,0.2007,0.9170,0.5188,0.0842,0.0870
9768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9769,0.0029,0.0005,0.0022,0.0008,0.0029,0.0025,0.0002,0.0019,0.0008,0.0029
9770,1.9745,5.6022,5.3651,1.3411,1.1049,1.7875,5.3961,5.2828,1.2930,1.0512
9771,0.5254,3.1473,1.3820,0.3193,0.2862,0.5097,3.1229,1.3700,0.2968,0.2720
9772,0.8299,5.0170,1.6312,0.8412,0.1515,0.7683,4.7888,1.5537,0.7802,0.0124
9773,0.2979,0.0672,0.0106,0.0165,0.0077,0.2792,0.0248,0.0098,0.0163,0.0010
9774,3.9385,2.0379,0.6583,3.8248,2.1172,3.5114,1.2425,0.6531,3.7118,1.9760
9775,7.4065,2.7239,6.4385,2.6913,6.9897,7.3687,2.5022,6.3723,2.6906,6.9483
9776,0.0463,0.1107,0.0158,0.0042,0.0025,0.0332,0.0300,0.0075,0.0021,0.0025
9777,0.0186,0.3279,0.0341,0.0405,0.0197,0.0163,0.0191,0.0231,0.0211,0.0197
9778,0.0394,0.0143,0.0520,0.0049,0.0119,0.0260,0.0141,0.0516,0.0038,0.0119
9779,1.9439,7.2604,3.5356,0.5724,0.4591,1.8040,6.7957,3.4583,0.5338,0.0203
9780,1.7653,10.5742,4.6211,1.0676,0.9658,1.7125,10.4924,4.5807,0.9924,0.9176
9781,2.8485,12.5018,6.0381,1.2554,0.9670,2.6409,12.2174,5.8444,1.0455,0.9242
9782,2.0513,5.9840,0.3931,0.4071,0.3454,1.7949,2.0429,0.2550,0.2442,0.3454
9783,0.0001,0.0003,0.0001,0.0000,0.0000,0.0001,0.0002,0.0001,0.0000,0.0000
9784,0.0244,0.0725,0.0118,0.0120,0.0118,0.0213,0.0245,0.0076,0.0073,0.0118
9785,0.0089,0.0021,0.0040,0.0051,0.0016,0.0084,0.0011,0.0038,0.0051,0.0003
9786,1.8475,4.1544,4.2390,0.7750,0.6814,1.7882,4.0601,4.2153,0.6622,0.6484
9787,0.0046,0.0015,0.0082,0.0035,0.0182,0.0042,0.0011,0.0078,0.0032,0.0180
9788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9789,8.3889,6.7014,7.5369,8.5222,6.4224,8.2310,5.8772,7.5001,8.4703,4.6810
9790,0.1580,0.9760,0.0103,0.0333,0.0494,0.1446,0.0277,0.0088,0.0069,0.0492
9791,0.1053,0.1249,0.0815,0.0995,0.2630,0.0412,0.1159,0.0424,0.0995,0.2625
9792,2.5533,6.5129,1.4973,0.2846,0.3439,2.5054,6.4622,1.4882,0.2699,0.3275
9793,0.6739,1.9479,0.7321,0.3101,0.2857,0.5171,0.6029,0.7235,0.2184,0.2567
9794,3.1178,8.8155,4.3338,0.9929,0.8577,3.0480,8.7521,4.3011,0.9549,0.8209
9795,0.6767,0.1560,0.3566,0.2526,0.0823,0.6506,0.0614,0.3374,0.2518,0.0195
9796,0.0007,0.0001,0.0005,0.0002,0.0007,0.0006,0.0001,0.0005,0.0002,0.0007
9797,0.1664,0.2267,0.2018,0.0881,0.1309,0.1608,0.1851,0.1866,0.0634,0.0591
9798,1.9837,0.7247,4.8550,1.3511,3.2820,1.7514,0.3074,4.8012,1.3042,3.2561
9799,0.9827,5.5688,1.0046,0.8567,0.0527,0.9208,5.2551,0.9559,0.7981,0.0105
9800,0.0165,0.0058,0.0608,0.0227,0.0483,0.0144,0.0021,0.0602,0.0226,0.0478
9801,0.0387,0.0459,0.0303,0.0370,0.1096,0.0151,0.0426,0.0158,0.0370,0.1094
9802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9803,0.1279,0.2575,0.0910,0.2689,0.3221,0.1153,0.0258,0.0910,0.2030,0.2681
9804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9807,3.7341,5.0878,4.4986,1.9638,2.7772,3.6091,4.1538,4.1595,1.4133,1.2541
9808,0.0034,0.0011,0.0064,0.0006,0.0015,0.0026,0.0010,0.0064,0.0005,0.0015
9809,0.0012,0.0187,0.0013,0.0016,0.0000,0.0012,0.0187,0.0013,0.0016,0.0000
9810,3.8363,8.5926,10.6308,3.4633,3.7522,3.0985,7.4455,10.3771,2.7530,2.8660
9811,0.0125,0.0045,0.0149,0.0014,0.0035,0.0082,0.0045,0.0148,0.0011,0.0035
9812,0.0003,0.0010,0.0004,0.0002,0.0002,0.0003,0.0003,0.0004,0.0001,0.0002
9813,6.4291,28.1863,13.3001,2.7648,2.1224,5.9600,27.5443,12.8727,2.3017,2.0284
9814,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000
9815,0.4245,1.9897,4.2653,0.5166,0.5533,0.1148,1.6396,4.2651,0.4400,0.4524
9816,0.7847,4.7420,1.5920,0.8216,0.1424,0.7263,4.5245,1.5160,0.7615,0.0115
9817,2.2827,0.8772,3.5839,1.2890,2.0597,2.1178,0.5640,3.5262,1.2117,2.0533
9818,0.0023,0.0005,0.0021,0.0014,0.0008,0.0022,0.0002,0.0020,0.0014,0.0002
9819,1.2825,6.4700,26.7245,1.2128,2.0253,0.3390,5.6956,26.7241,1.1486,1.7672
9820,10.1823,12.4262,4.3314,23.4824,13.6568,8.7502,4.4620,4.3314,21.6861,13.0627
9821,0.6128,2.3058,0.8939,0.4111,0.4265,0.6001,0.5929,0.8792,0.2565,0.3862
9822,0.3861,1.6935,0.8464,0.1760,0.1335,0.3580,1.6550,0.8192,0.1465,0.1276
9823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9824,0.6739,1.0886,0.1807,0.3121,0.2352,0.6257,0.5289,0.1524,0.1792,0.2206
9825,0.1035,0.3867,0.2619,0.0424,0.0340,0.0961,0.3620,0.2562,0.0395,0.0015
9826,0.5120,0.1738,1.1199,0.4135,0.5852,0.4647,0.1112,1.0863,0.3867,0.5734
9827,1.2856,0.3383,2.0332,1.0388,1.7215,1.1942,0.2236,1.8307,0.9307,1.5561
9828,1.2252,5.7832,0.0874,0.3050,0.4310,1.0921,0.1129,0.0727,0.0753,0.4298
9829,0.0344,0.0973,0.0549,0.0126,0.0108,0.0336,0.0966,0.0544,0.0121,0.0103
9830,0.0133,0.0257,0.0435,0.0175,0.0229,0.0132,0.0191,0.0434,0.0168,0.0228
9831,0.2838,1.4317,6.2058,0.2813,0.4685,0.0750,1.2605,6.2057,0.2665,0.4088
9832,0.0482,0.0916,0.1038,0.0271,0.0177,0.0411,0.0775,0.1028,0.0265,0.0166
9833,0.0022,0.0066,0.0004,0.0004,0.0080,0.0019,0.0022,0.0003,0.0003,0.0080
9834,1.7581,2.1455,0.7860,4.2611,2.5368,1.5108,0.7704,0.7860,3.9351,2.4264
9835,0.8143,6.7062,1.2313,0.5341,0.1392,0.7254,6.3216,1.1669,0.5040,0.0071
9836,4.7959,3.7751,3.8396,4.0325,3.5538,4.5892,3.4996,3.7861,4.0117,1.7634
9837,5.6626,4.3235,5.0108,5.3442,4.2889,5.4778,3.9759,4.9645,5.3251,2.6119
9838,0.0341,0.0465,0.0439,0.0192,0.0321,0.0330,0.0379,0.0406,0.0138,0.0145
9839,0.0186,0.0048,0.0763,0.0126,0.0219,0.0183,0.0015,0.0760,0.0123,0.0219
9840,1.9894,7.3634,15.3472,1.6606,1.8198,0.3042,5.3871,15.3465,1.5748,1.4067
9841,0.1750,0.4463,0.0969,0.0184,0.0219,0.1717,0.4428,0.0964,0.0175,0.0209
9842,0.1187,0.3356,0.1878,0.0430,0.0381,0.1160,0.3332,0.1864,0.0414,0.0364
9843,0.0173,0.0322,0.0674,0.0183,0.0099,0.0163,0.0295,0.0668,0.0180,0.0093
9844,0.9345,0.2805,1.2588,0.8661,1.3183,0.7609,0.1808,1.1856,0.8455,1.2972
9845,5.0973,4.7964,3.1798,3.8686,3.7483,4.9049,4.0898,3.1296,3.7981,1.8725
9846,11.9213,7.4611,11.6771,11.3363,5.3659,11.8226,6.9718,11.6760,11.3180,5.2715
9847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9848,0.1659,1.6259,0.3594,0.1721,0.0145,0.1510,1.5907,0.3536,0.1689,0.0019
9849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9850,3.5289,10.2171,11.3665,5.0934,4.3361,2.5518,8.7493,11.3049,3.5939,3.1720
9851,9.4564,7.5515,9.3360,10.5183,5.9249,9.3105,6.4866,9.2547,10.5062,5.7394
9852,0.7121,2.0134,1.0200,0.2337,0.1992,0.6961,1.9990,1.0123,0.2247,0.1906
9853,5.5516,8.4972,9.6676,2.9805,4.3336,5.1458,7.1801,9.1333,2.4373,2.5585
9854,3.6397,3.7528,3.9056,3.7072,2.2967,3.5879,3.0577,3.8781,3.6899,2.2388
9855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9856,0.0014,0.0047,0.0296,0.0038,0.0045,0.0004,0.0034,0.0295,0.0037,0.0038
9857,6.4017,5.1122,6.5997,7.4354,4.1872,6.3029,4.3912,6.5422,7.4269,4.0561
9858,1.1918,4.0704,3.3899,0.4871,0.4203,1.1146,4.0072,3.3780,0.3800,0.3878
9859,0.0468,0.1272,0.2218,0.0094,0.0254,0.0432,0.1118,0.2202,0.0083,0.0252
9860,3.2100,6.4607,1.3420,3.9646,2.9909,2.8920,0.6476,1.3420,2.9934,2.4893
9861,4.9256,6.0111,2.1334,11.5662,6.7221,4.2328,2.1584,2.1334,10.6814,6.4296
9862,0.1229,0.5548,0.0377,0.0953,0.0721,0.1123,0.0702,0.0340,0.0676,0.0622
9863,0.0097,0.1719,0.0441,0.0523,0.0175,0.0086,0.0100,0.0298,0.0272,0.0175
9864,1.8387,4.9777,3.1304,0.5474,0.4054,1.6476,4.7861,2.9860,0.3782,0.3813
9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9866,0.0440,0.0844,0.0072,0.0093,0.0096,0.0377,0.0372,0.0043,0.0041,0.0096
9867,0.0063,0.0010,0.0078,0.0028,0.0085,0.0054,0.0005,0.0067,0.0027,0.0084
9868,3.5158,21.0594,8.7267,2.0160,1.8508,3.4106,20.8965,8.6503,1.8741,1.7585
9869,0.0281,0.2064,0.0008,0.0030,0.0084,0.0275,0.0151,0.0006,0.0000,0.0084
9870,0.2116,0.2509,0.1644,0.2005,0.5216,0.0829,0.2328,0.0855,0.2005,0.5207
9871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9872,0.0116,0.1522,0.0148,0.0288,0.0018,0.0112,0.1519,0.0147,0.0288,0.0001
9873,4.2283,1.2989,6.8323,3.3623,2.0551,3.9345,1.1734,6.4411,3.0653,1.9290
9874,0.0118,0.0019,0.0095,0.0034,0.0090,0.0102,0.0010,0.0082,0.0033,0.0089
9875,0.0102,0.0454,0.0691,0.0310,0.0254,0.0058,0.0391,0.0689,0.0212,0.0170
9876,17.5199,5.2110,12.9725,6.0440,12.8597,16.5367,4.3506,12.8018,6.0407,12.5255
9877,0.0157,0.2765,0.0042,0.0050,0.0026,0.0138,0.0161,0.0029,0.0026,0.0026
9878,0.0016,0.0112,0.0013,0.0006,0.0004,0.0013,0.0100,0.0012,0.0004,0.0000
9879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9880,0.0021,0.0095,0.1452,0.0261,0.0247,0.0006,0.0077,0.1451,0.0217,0.0197
9881,1.7396,7.9876,12.1525,2.1853,2.0879,0.4736,6.4497,12.1514,1.8204,1.6693
9882,0.2925,1.3806,0.0205,0.0717,0.1001,0.2607,0.0270,0.0171,0.0177,0.0998
9883,0.1152,0.3131,0.6246,0.0264,0.0823,0.1064,0.2752,0.6203,0.0234,0.0816
9884,0.0644,1.1365,0.0093,0.0110,0.0191,0.0566,0.0663,0.0063,0.0057,0.0192
9885,0.1868,0.9422,3.8621,0.1751,0.2868,0.0494,0.8295,3.8621,0.1658,0.2503
9886,0.1349,1.4409,0.2072,0.1208,0.0124,0.1154,1.4189,0.2049,0.1187,0.0021
9887,0.4728,1.7792,0.5604,0.2577,0.2243,0.4630,0.4575,0.5512,0.1608,0.2031
9888,0.0027,0.0006,0.0013,0.0017,0.0005,0.0025,0.0003,0.0012,0.0017,0.0001
9889,2.8244,4.3947,9.5655,3.3160,1.5882,2.6112,4.0143,9.3714,3.2537,1.4468
9890,6.5190,5.2059,6.7363,7.5894,4.3034,6.4185,4.4718,6.6776,7.5806,4.1686
9891,6.3942,2.9718,2.4170,4.8380,4.4437,5.9056,2.0259,2.3926,4.7133,4.2818
9892,0.0045,0.0166,0.0713,0.0077,0.0082,0.0007,0.0121,0.0713,0.0073,0.0064
9893,0.4550,2.3243,0.9745,0.2017,0.2139,0.4521,2.3203,0.9714,0.1998,0.2095
9894,0.7057,2.4429,0.2175,0.1555,0.1325,0.5937,0.7851,0.1365,0.1029,0.1326
9895,0.5204,1.2431,0.1443,0.0382,0.0230,0.3723,0.3368,0.0685,0.0190,0.0230
9896,10.8322,14.7807,7.4630,23.9075,22.6942,9.3730,2.6231,7.4630,23.0364,22.4680
9897,16.0183,6.4844,11.6497,4.7681,9.8011,15.7239,5.2486,11.4025,4.6308,9.6882
9898,0.0149,0.2241,0.0738,0.0878,0.0012,0.0140,0.2230,0.0716,0.0872,0.0005
9899,0.4533,0.5375,0.3447,0.4204,1.1164,0.1775,0.4987,0.1792,0.4204,1.1142
9900,0.7226,3.3180,4.9636,0.8926,0.8521,0.1967,2.6791,4.9632,0.7435,0.6813
9901,0.0018,0.0117,0.0000,0.0000,0.0000,0.0018,0.0117,0.0000,0.0000,0.0000
9902,0.0792,0.1328,0.0264,0.0538,0.0588,0.0732,0.0550,0.0233,0.0345,0.0523
9903,0.2106,1.0627,4.3846,0.1987,0.3278,0.0557,0.9356,4.3846,0.1883,0.2861
9904,0.2395,0.2474,0.1734,0.2153,0.4943,0.0886,0.2289,0.0963,0.2152,0.4932
9905,0.5883,0.2213,2.6027,0.8405,1.9725,0.5258,0.0595,2.5962,0.8404,1.9523
9906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9907,1.8522,1.8579,1.1816,1.1673,1.4039,1.8102,1.7031,0.9228,1.1269,1.2934
9908,27.8241,12.0806,7.2304,3.2244,1.7526,27.3144,11.9380,7.1674,3.1286,1.6806
9909,6.3507,10.1269,6.8917,4.7138,2.9041,6.0144,9.9748,6.8914,4.6023,2.8769
9910,2.3211,4.2137,3.5289,2.3697,1.3423,2.1867,4.1653,3.5288,2.3275,1.3348
9911,3.5413,6.2878,5.0164,3.3774,1.9582,3.3395,6.2121,5.0162,3.3144,1.9462
9912,8.4105,4.1352,2.3896,3.2255,10.4031,7.1348,3.4087,1.3555,2.2956,8.4826
9913,4.3264,8.0221,11.6527,5.2911,2.7775,4.2642,7.9732,11.6527,5.2660,2.7665
9914,7.1765,6.6745,5.3309,5.7835,4.2354,6.7697,6.5233,4.8536,5.7351,1.7365
9915,0.1530,0.0891,0.1020,0.1833,0.1486,0.1233,0.0832,0.0933,0.1801,0.1464
9916,7.2482,5.4935,2.3156,3.9128,5.8636,6.6515,5.1770,1.5319,3.5122,4.1557
9917,0.1066,0.1013,0.0680,0.1001,0.2233,0.0339,0.0923,0.0385,0.1001,0.2228
9918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9919,0.1351,0.2032,0.1714,0.1178,0.1047,0.1002,0.2007,0.1565,0.1178,0.1047
9920,5.9356,5.2418,3.7266,5.3303,4.4533,5.7386,4.8207,3.2620,5.2647,4.3499
9921,13.0437,11.9739,3.1434,1.2434,7.0821,12.0819,10.3641,3.0787,0.7145,0.6425
9922,11.1904,20.4573,15.8008,10.6028,6.0105,10.5395,20.2264,15.8002,10.4163,5.9782
9923,3.5491,2.1919,1.2754,0.9911,2.9243,2.1453,0.8924,0.8004,0.9290,2.5796
9924,0.0150,0.0231,0.0271,0.0326,0.0198,0.0129,0.0230,0.0260,0.0325,0.0198
9925,1.7515,1.9661,1.3006,1.5105,0.9816,1.5348,1.8894,1.1057,1.5104,0.9767
9926,3.2025,1.5533,1.5821,0.2597,0.8392,2.9209,1.4915,1.4895,0.2314,0.4352
9927,7.1077,8.1777,4.1665,4.0705,6.3805,6.4827,7.4771,1.7108,3.6184,0.8518
9928,6.0296,6.0752,2.7323,2.3037,2.0858,5.3668,4.6045,2.4321,1.7950,1.2527
9929,29.7100,14.0380,8.0252,3.1621,1.5740,28.6298,13.7977,7.8280,3.0071,1.5108
9930,2.9148,1.1190,2.3813,1.6193,1.9209,2.9003,0.7812,2.3749,1.6169,1.8938
9931,12.8286,12.1887,2.9542,1.2499,7.1583,12.0010,10.3756,2.9043,0.7387,0.8339
9932,23.2860,13.5234,7.1329,3.3431,1.7708,22.7682,13.3923,6.4055,3.2127,1.4064
9933,1.8895,0.4440,1.0508,1.2420,1.1466,1.6913,0.3804,0.9565,1.2243,1.0744
9934,6.2671,2.4525,6.3185,1.3847,1.3512,5.7529,2.3430,5.9174,1.2240,1.1471
9935,15.9932,5.6226,8.4224,3.6178,2.0016,15.3476,5.3803,7.4083,3.3576,1.5851
9936,8.7761,4.9214,6.4562,3.4793,3.0439,8.1153,4.3084,4.3850,3.3020,2.8933
9937,0.9460,0.8822,0.2341,0.2443,0.3067,0.9009,0.8766,0.1901,0.2433,0.3102
9938,6.5277,8.6454,3.8835,3.8034,1.3484,6.2132,8.6136,3.2802,3.8034,1.3489
9939,0.0001,0.0001,0.0006,0.0008,0.0221,0.0001,0.0001,0.0006,0.0008,0.0221
9940,1.4213,0.9962,0.5553,0.4287,1.3542,0.7896,0.3359,0.3270,0.3880,1.2089
9941,18.5023,10.0530,6.2366,3.3999,1.4657,18.1922,9.9687,5.5157,3.2822,1.1675
9942,6.4069,2.1290,3.7859,3.1644,3.8685,6.3754,1.5761,3.7430,3.1611,3.8289
9943,0.4677,0.2547,0.7553,0.5007,0.9071,0.4642,0.1124,0.7552,0.4998,0.8817
9944,0.7777,1.1192,0.9333,1.0533,1.1642,0.6337,1.1106,0.8819,1.0532,1.1642
9945,4.3605,1.1986,3.1308,1.1987,0.6816,4.1029,1.0704,2.4421,1.0891,0.5375
9946,3.0740,5.6997,8.6173,3.9128,2.0315,3.0298,5.6650,8.6173,3.8942,2.0234
9947,0.3561,0.1800,0.1078,0.1764,0.1831,0.2363,0.1695,0.0865,0.1686,0.1828
9948,8.4992,14.9967,14.3061,9.2521,4.3627,8.4391,14.9315,14.3061,9.2278,4.3283
9949,8.4897,6.3646,4.4243,2.2534,2.1856,7.5718,6.2146,3.9732,2.0253,1.1221
9950,2.4592,0.8817,2.1963,1.6071,1.8304,2.4561,0.6591,2.1857,1.6055,1.8095
9951,0.3263,0.2929,0.0716,0.0384,0.0328,0.3077,0.2869,0.0434,0.0384,0.0325
9952,16.7279,4.3408,10.2612,4.3294,2.3743,15.9308,4.0234,8.9888,3.9873,1.8791
9953,0.6683,0.6754,0.6223,1.0138,1.5680,0.2443,0.6160,0.4478,1.0137,1.5646
9954,9.9693,3.6016,9.2183,6.5128,5.6931,9.9656,3.2530,9.1068,6.5093,5.6399
9955,12.6334,14.9419,4.0321,6.2906,1.2670,12.1444,14.9058,3.8786,6.1566,0.4961
9956,2.4537,1.1254,0.3608,0.7533,1.0091,1.4660,0.9752,0.2024,0.6937,1.0013
9957,6.7299,1.2298,2.5910,2.6783,2.4175,5.9064,0.9935,2.3713,2.5772,2.0453
9958,0.1407,0.1524,0.1373,0.2008,0.2477,0.0970,0.1480,0.1142,0.2008,0.2477
9959,1.7388,3.1788,3.2272,2.1656,1.2614,1.6377,3.1429,3.2271,2.1275,1.2547
9960,9.9403,6.0583,10.4867,1.6760,4.0477,8.9588,5.9460,9.8943,1.2247,3.6137
9961,7.2237,2.5516,5.3253,4.0476,5.2143,7.2050,1.9632,5.3240,4.0450,5.1610
9962,9.8006,2.1709,4.9476,3.3899,2.9450,8.8410,1.8857,4.4784,3.2178,2.4701
9963,0.0007,0.0010,0.0014,0.0026,0.0011,0.0005,0.0009,0.0014,0.0026,0.0010
9964,6.4675,4.1192,1.6764,2.3738,6.9145,5.5336,3.5825,1.0888,1.7558,5.5237
9965,10.3548,8.5481,2.8947,3.1874,2.2660,9.7211,8.4565,2.6618,2.9254,0.7779
9966,2.1539,3.0205,1.5636,1.4567,0.6581,2.0777,3.0044,1.3421,1.4567,0.6628
9967,14.1363,5.4795,6.0692,2.2882,1.2400,13.7225,5.3171,5.0884,2.0436,1.1560
9968,0.8174,1.2839,1.1372,1.2904,1.1234,0.6904,1.2776,1.0781,1.2899,1.1235
9969,7.1746,3.1033,3.6284,1.3461,0.7136,6.8777,2.9919,2.8393,1.1695,0.6525
9970,9.2041,4.9421,4.7990,6.3617,4.0050,7.7248,4.6122,4.5592,6.2685,3.9341
9971,4.3470,7.9468,6.3216,4.2420,2.4252,4.0941,7.8571,6.3213,4.1674,2.4122
9972,2.8935,4.7165,3.2936,2.2448,1.3951,2.7380,4.6486,3.2935,2.1942,1.3830
9973,7.4098,2.1782,1.7687,2.5733,14.8103,6.2697,1.7321,1.4708,1.1760,14.7471
9974,0.0765,0.1002,0.3780,0.4622,0.3563,0.0658,0.0996,0.3644,0.4622,0.3563
9975,9.3649,9.8848,2.4712,3.2549,3.5954,8.6964,9.0298,2.1852,2.8977,0.2972
9976,10.3243,3.7014,8.6574,6.3350,7.0866,10.3113,2.7671,8.6159,6.3287,7.0057
9977,12.5200,21.4646,20.2138,12.9650,6.1992,12.4305,21.3776,20.2136,12.9301,6.1443
9978,3.9689,1.0403,2.4287,1.0206,0.5525,3.7779,0.9635,2.1193,0.9398,0.4379
9979,1.1890,0.6965,0.4545,0.8430,0.5143,0.9544,0.6504,0.4132,0.8279,0.5072
9980,7.5919,12.9540,12.4764,7.9897,3.8424,7.5375,12.9021,12.4762,7.9681,3.8076
9981,4.1280,1.6595,1.6670,0.6560,0.3555,4.0212,1.6202,1.4586,0.5996,0.3340
9982,3.2195,5.9139,8.0268,3.8191,2.0698,3.1513,5.8783,8.0181,3.8022,2.0625
9983,11.7383,3.9447,10.8035,6.8145,6.2921,11.7325,3.5658,10.6322,6.8116,6.2002
9984,9.6940,3.5022,9.0841,6.4179,5.6497,9.6904,3.1632,8.9741,6.4144,5.5969
9985,0.4393,0.2393,0.4451,0.2951,0.5016,0.4360,0.1056,0.4451,0.2945,0.4876
9986,6.2802,1.8994,5.9812,1.8527,1.1307,5.6018,1.4734,3.8277,1.6632,0.9598
9987,0.9785,1.3610,1.0302,0.7117,0.5133,0.9351,1.3268,1.0295,0.6972,0.5083
9988,4.9107,7.1644,6.1016,11.4483,8.9123,3.5256,6.5511,5.8490,11.4479,8.9040
9989,8.7760,2.9163,5.0986,4.2617,5.1720,8.7329,2.1589,5.0408,4.2572,5.1191
9990,30.9866,16.7891,8.2733,3.9470,1.9697,30.0946,16.5730,7.6839,3.7934,1.7962
9991,5.6701,3.1267,2.8097,2.1922,4.2454,3.8805,1.5398,2.0047,2.1038,3.7540
9992,4.7267,3.9948,3.1364,3.8295,3.2964,4.5904,3.7111,2.7575,3.7784,3.2349
9993,11.3523,5.6617,7.9000,1.0878,2.6348,10.2925,5.4562,7.5203,0.9313,1.6191
9994,5.7487,4.1969,5.5772,5.4883,5.1715,5.6036,3.7945,4.9674,5.4207,5.1602
9995,2.7998,4.4646,3.0426,2.0811,1.3267,2.6515,4.3975,3.0425,2.0319,1.3143
9996,0.4503,0.6772,0.4567,0.3137,0.3361,0.3339,0.6687,0.4168,0.3137,0.3361
9997,0.1732,0.1014,0.0626,0.1161,0.0784,0.1390,0.0947,0.0569,0.1141,0.0773
9998,8.2028,4.5523,2.7421,3.4080,10.1323,7.0201,3.8213,1.4081,2.5247,7.5837
9999,9.1186,3.1745,6.1652,4.8254,6.2531,9.0931,2.4590,6.1589,4.8223,6.1922
10000,13.3021,4.4703,12.3259,7.7748,7.0721,13.2956,4.0409,12.1305,7.7714,6.9687
10001,12.3407,3.2355,7.7727,3.2380,1.7770,11.7394,2.9871,6.6909,2.9756,1.4037
10002,0.2846,0.1020,0.2819,0.2063,0.2295,0.2843,0.0763,0.2805,0.2061,0.2269
10003,2.6877,3.8971,2.0747,1.8794,1.0002,2.6137,3.8729,1.7962,1.8794,1.0099
10004,12.9497,17.7432,22.0872,9.5360,5.4354,12.2035,17.5092,22.0872,9.4561,5.3857
10005,8.2310,4.0570,3.7047,3.3244,7.4702,7.4190,3.6373,3.3427,2.8113,6.2110
10006,3.8598,3.8772,3.3556,3.7343,3.3866,3.7586,3.5986,3.0962,3.6826,3.3691
