uniqid_huc10,dicam_high1992_huc10,dicam_high1997_huc10,dicam_high2002_huc10,dicam_high2007_huc10,dicam_high2012_huc10,dicam_low1992_huc10,dicam_low1997_huc10,dicam_low2002_huc10,dicam_low2007_huc10,dicam_low2012_huc10
8292,0.8650,1.9630,1.0277,0.3141,0.9909,0.7502,1.0699,0.6695,0.2570,0.9022
8293,0.0440,0.0961,0.1073,0.0832,0.1140,0.0137,0.0378,0.0495,0.0809,0.0710
8294,0.8139,1.5041,0.6727,0.2914,1.1600,0.6998,0.9619,0.6454,0.2793,1.1598
8295,0.0001,0.0006,0.0002,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
8296,0.2788,0.7063,0.6509,0.0888,0.4332,0.0926,0.4246,0.4100,0.0638,0.1151
8297,0.0103,0.0101,0.0043,0.0011,0.0048,0.0032,0.0001,0.0004,0.0006,0.0024
8298,0.2627,1.7409,2.9788,0.0436,0.1153,0.1778,0.0591,0.0382,0.0021,0.0265
8299,3.3898,2.2805,1.1355,1.3171,1.6217,3.3303,2.0613,1.1204,1.3142,1.6111
8300,0.3140,0.8245,1.8340,0.2967,0.7085,0.2526,0.4287,0.4736,0.2489,0.5801
8301,0.0091,0.0101,0.0038,0.0026,0.0027,0.0074,0.0063,0.0017,0.0019,0.0016
8302,0.2030,0.2918,0.5632,0.0743,0.2844,0.0596,0.0494,0.3108,0.0599,0.0049
8303,0.0004,0.0004,0.0002,0.0001,0.0001,0.0003,0.0003,0.0001,0.0001,0.0001
8304,0.0039,0.0044,0.0075,0.0012,0.0050,0.0022,0.0004,0.0005,0.0011,0.0027
8305,0.1912,1.9018,0.6402,0.1365,0.3961,0.1051,0.0106,0.1626,0.0053,0.0221
8306,0.0004,0.0011,0.0002,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
8307,2.2113,5.6872,0.8765,0.3849,0.9427,2.0775,5.3860,0.7127,0.2774,0.2803
8308,4.1961,5.5336,1.8583,0.7626,0.5167,3.9332,5.4167,1.5075,0.7551,0.4367
8309,0.3908,0.7558,0.5224,0.1490,0.3593,0.3652,0.6622,0.2990,0.1009,0.2573
8310,0.0440,0.2915,0.4809,0.0070,0.0198,0.0298,0.0099,0.0062,0.0003,0.0046
8311,2.0161,1.3609,0.6638,0.8937,1.1496,1.9634,1.2021,0.6505,0.8917,1.1348
8312,0.0025,0.0035,0.0001,0.0001,0.0031,0.0004,0.0002,0.0001,0.0001,0.0004
8313,1.3611,2.7379,0.6176,0.5951,1.5929,1.0801,0.5617,0.5327,0.3551,1.5569
8314,0.0009,0.0039,0.0005,0.0000,0.0002,0.0001,0.0000,0.0001,0.0000,0.0000
8315,0.0729,0.0994,0.0392,0.0035,0.0056,0.0606,0.0172,0.0046,0.0006,0.0000
8316,2.0540,2.0455,1.9882,0.5795,1.4440,1.9742,1.7219,1.6590,0.4772,1.2401
8317,0.2138,0.8066,2.4249,0.0434,0.0646,0.1339,0.0453,0.0413,0.0008,0.0074
8318,1.1857,0.2710,0.0653,0.0555,0.0412,0.4986,0.0000,0.0102,0.0199,0.0147
8319,0.0047,0.0049,0.0078,0.0014,0.0044,0.0016,0.0000,0.0004,0.0013,0.0024
8320,0.0140,0.0336,0.0244,0.0029,0.0045,0.0025,0.0014,0.0005,0.0001,0.0023
8321,0.0088,0.0200,0.0180,0.0051,0.0196,0.0002,0.0005,0.0024,0.0012,0.0159
8322,0.4710,3.3017,1.4376,0.2023,0.5569,0.3722,0.4621,0.3164,0.0678,0.1616
8323,4.3038,6.7613,2.3588,0.9372,0.6384,4.0376,6.7008,2.0922,0.9302,0.5586
8324,0.8412,1.8739,0.9225,1.5425,1.4185,0.3601,0.8449,0.2820,1.5270,1.2279
8325,0.3137,0.7241,0.4305,0.0627,0.2593,0.1697,0.0808,0.3355,0.0227,0.1435
8326,0.0008,0.0007,0.0003,0.0001,0.0004,0.0002,0.0000,0.0000,0.0000,0.0002
8327,0.1712,0.3648,0.2012,0.0614,0.1106,0.1522,0.2133,0.1911,0.0497,0.1061
8328,1.8350,9.5541,0.6199,0.7667,5.9986,1.2196,9.2629,0.4896,0.6417,5.9981
8329,0.0193,0.0122,0.0087,0.0011,0.0107,0.0184,0.0046,0.0041,0.0006,0.0000
8330,0.4855,0.5621,0.7633,0.1930,0.3172,0.2960,0.2424,0.4261,0.0338,0.1563
8331,0.0191,0.0953,0.0506,0.0481,0.0350,0.0077,0.0689,0.0484,0.0472,0.0001
8332,0.7411,2.0643,1.0285,0.1584,0.6222,0.3781,1.6440,0.7235,0.1392,0.0000
8333,0.0001,0.0004,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8334,1.6619,5.6242,0.4643,0.6871,4.0526,1.2026,5.3696,0.3742,0.6121,4.0520
8335,0.1770,0.2989,0.5098,0.0560,0.2313,0.0373,0.0628,0.2989,0.0366,0.0011
8336,1.9207,4.6245,1.7451,0.9836,5.2908,1.7801,2.6041,1.6406,0.9570,5.2887
8337,0.0150,0.0312,0.0691,0.0372,0.0498,0.0132,0.0108,0.0617,0.0237,0.0484
8338,4.1938,6.8797,2.6709,0.5792,1.7297,3.8190,6.1184,2.3617,0.3474,0.8895
8339,6.9233,7.4258,1.2808,0.1593,0.2561,6.6869,7.1525,1.2599,0.1469,0.1581
8340,0.3738,1.3487,1.7615,0.9612,3.2022,0.3369,0.8290,1.4077,0.9465,3.2010
8341,0.0018,0.0020,0.0017,0.0011,0.0014,0.0015,0.0012,0.0007,0.0009,0.0008
8342,0.1572,0.2656,0.4547,0.0500,0.2065,0.0331,0.0558,0.2665,0.0327,0.0010
8343,0.0679,0.2073,0.2659,0.0264,0.0526,0.0561,0.1069,0.0350,0.0134,0.0339
8344,0.4251,1.2291,0.4428,0.3618,1.7782,0.4053,0.1636,0.4145,0.3604,1.7766
8345,0.1828,0.2339,0.0819,0.0078,0.0115,0.1608,0.0459,0.0101,0.0014,0.0000
8346,0.0236,0.0247,0.0069,0.0110,0.0085,0.0218,0.0195,0.0051,0.0075,0.0048
8347,0.1734,0.0777,0.0396,0.0546,0.0152,0.1430,0.0000,0.0084,0.0065,0.0072
8348,1.3526,1.9999,1.4980,0.4491,1.0374,1.2590,1.6841,1.0825,0.3289,0.8319
8349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8350,0.0005,0.0005,0.0001,0.0002,0.0001,0.0005,0.0004,0.0001,0.0001,0.0001
8351,0.3243,2.7653,0.8224,0.2141,0.6386,0.1838,0.0253,0.2735,0.0127,0.0550
8352,4.5548,5.6625,2.1634,0.8323,0.5598,4.1986,5.4291,1.7542,0.8202,0.4717
8353,0.4904,1.3484,1.8238,0.6490,1.9140,0.4612,0.8796,1.4478,0.6386,1.9115
8354,1.0626,1.7273,0.4210,0.4682,1.2603,0.8768,0.3874,0.3916,0.3256,1.2341
8355,0.0317,0.4358,0.0626,0.0065,0.0077,0.0017,0.4225,0.0094,0.0012,0.0064
8356,3.0284,3.8984,2.1901,1.5129,5.1801,2.9482,2.6352,2.1487,1.5074,5.1612
8357,0.9883,1.9214,1.2411,0.3272,0.7978,0.9030,1.5943,0.7298,0.2350,0.6286
8358,0.0003,0.0001,0.0003,0.0001,0.0004,0.0001,0.0000,0.0001,0.0000,0.0001
8359,0.6766,0.8658,0.2684,0.0255,0.0342,0.5953,0.1699,0.0331,0.0045,0.0000
8360,0.2068,0.3631,0.8258,0.1105,0.5288,0.0601,0.0860,0.5178,0.0792,0.0001
8361,1.5109,0.8634,0.2867,0.3617,0.2257,1.4000,0.6732,0.2693,0.3598,0.2137
8362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8363,0.6421,2.3706,0.6575,0.5373,2.0480,0.6156,0.3673,0.6339,0.5355,2.0463
8364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8365,0.0196,0.1278,0.0784,0.0056,0.0175,0.0080,0.0014,0.0078,0.0002,0.0002
8366,0.0593,0.0656,0.0248,0.0171,0.0183,0.0485,0.0411,0.0112,0.0130,0.0108
8367,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8368,1.2652,2.8414,0.9417,0.3810,2.5527,1.1091,1.3114,0.8797,0.3701,2.5482
8369,0.8301,3.7411,0.6932,0.6041,2.8373,0.5556,2.9866,0.6130,0.5417,2.6355
8370,0.0029,0.0030,0.0009,0.0014,0.0010,0.0026,0.0024,0.0006,0.0009,0.0006
8371,0.0709,0.0908,0.0470,0.0045,0.0061,0.0624,0.0178,0.0058,0.0008,0.0000
8372,0.6908,3.4153,1.7468,0.2700,1.4609,0.6581,2.7381,1.4428,0.2050,0.0227
8373,0.0111,0.0079,0.0162,0.0018,0.0073,0.0006,0.0019,0.0002,0.0004,0.0004
8374,0.0269,0.1780,0.3215,0.0047,0.0122,0.0182,0.0060,0.0041,0.0002,0.0028
8375,0.0255,0.0606,0.0249,0.0136,0.0058,0.0210,0.0132,0.0038,0.0010,0.0058
8376,0.0167,0.1110,0.1928,0.0028,0.0121,0.0113,0.0038,0.0025,0.0001,0.0025
8377,0.8999,1.8495,0.6952,0.2811,1.3568,0.7964,1.0633,0.6195,0.2643,1.1285
8378,0.0651,0.1736,0.0081,0.0059,0.0327,0.0011,0.0019,0.0001,0.0001,0.0001
8379,0.0008,0.0007,0.0011,0.0002,0.0007,0.0003,0.0000,0.0001,0.0002,0.0003
8380,0.4572,3.4449,0.6989,0.5662,2.7627,0.2200,2.6527,0.6263,0.5246,2.7408
8381,0.5072,1.4450,2.7583,2.0394,8.1100,0.3013,0.6119,2.4582,2.0036,8.1041
8382,1.7205,5.3325,0.5893,0.4342,0.8480,1.6351,5.1255,0.3949,0.3262,0.0607
8383,0.0004,0.0011,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000
8384,0.1225,0.2335,0.2966,0.0179,0.0421,0.0614,0.1389,0.1528,0.0107,0.0000
8385,0.2692,0.4868,0.7689,0.0982,0.2926,0.0975,0.1234,0.5252,0.0704,0.1199
8386,0.5657,1.7034,0.4616,0.4984,1.5825,0.4614,0.2077,0.4159,0.4961,1.5798
8387,0.6313,3.7537,1.0021,0.5282,1.7306,0.5415,2.0828,0.7467,0.4724,0.0966
8388,0.0251,0.0245,0.0312,0.0040,0.0139,0.0035,0.0055,0.0004,0.0008,0.0011
8389,0.0313,0.0359,0.0130,0.0147,0.0076,0.0278,0.0239,0.0064,0.0095,0.0040
8390,0.8055,1.8497,2.8427,2.5042,10.1666,0.3255,0.7564,2.5316,2.4625,10.1638
8391,0.0054,0.0057,0.0116,0.0020,0.0064,0.0018,0.0000,0.0006,0.0020,0.0035
8392,0.0854,0.2509,0.0591,0.0345,0.0564,0.0060,0.0035,0.0202,0.0111,0.0423
8393,0.0212,0.0222,0.0065,0.0104,0.0071,0.0195,0.0175,0.0048,0.0071,0.0040
8394,0.0250,0.0189,0.2262,0.0156,0.0406,0.0000,0.0007,0.0000,0.0000,0.0000
8395,0.1371,0.1517,0.0539,0.0373,0.0394,0.1120,0.0951,0.0243,0.0282,0.0231
8396,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000
8397,2.0669,1.3817,1.6491,0.2426,1.4901,1.6510,0.9229,1.6448,0.2265,1.3497
8398,0.0006,0.0022,0.0002,0.0002,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000
8399,3.8379,1.2143,0.8672,0.5005,0.2276,3.4026,0.7393,0.6006,0.4573,0.1866
8400,2.7490,1.2922,1.4122,0.3172,1.0878,2.3664,0.8364,1.3173,0.2959,0.9684
8401,0.0008,0.0016,0.0026,0.0010,0.0099,0.0000,0.0000,0.0004,0.0002,0.0089
8402,3.3572,4.6985,1.6990,0.6514,0.5428,2.9217,4.5983,1.4300,0.6244,0.4576
8403,0.0002,0.0006,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
8404,0.8622,0.3864,0.0760,0.1047,0.0279,0.7111,0.0000,0.0161,0.0125,0.0132
8405,0.4541,1.1871,2.3040,1.5591,6.0006,0.2242,0.5398,2.1151,1.5384,5.9973
8406,4.0831,6.4852,2.1149,0.8889,0.5244,3.8743,6.4327,1.8834,0.8852,0.4545
8407,1.1451,4.5323,1.4785,0.1977,0.5740,0.6812,2.0207,0.8045,0.1067,0.0422
8408,2.7649,8.5695,0.7600,1.0646,6.4090,2.1887,8.3364,0.6468,0.9851,6.4086
8409,0.0048,0.0082,0.0047,0.0044,0.0097,0.0042,0.0059,0.0043,0.0039,0.0095
8410,0.0013,0.0014,0.0058,0.0010,0.0039,0.0004,0.0000,0.0003,0.0010,0.0022
8411,0.0027,0.0045,0.0018,0.0013,0.0142,0.0021,0.0024,0.0015,0.0011,0.0108
8412,0.0230,0.0477,0.0278,0.0114,0.0445,0.0003,0.0006,0.0048,0.0025,0.0391
8413,5.6600,7.5373,2.1302,0.6642,0.5296,5.4338,7.3984,2.0144,0.6568,0.4436
8414,0.0003,0.0017,0.0140,0.0133,0.0107,0.0001,0.0012,0.0134,0.0130,0.0000
8415,0.0223,0.0457,0.0265,0.0103,0.0438,0.0003,0.0006,0.0041,0.0021,0.0394
8416,1.2751,2.4816,0.7608,0.6504,1.3901,1.0302,0.6392,0.7236,0.3961,1.3643
8417,0.1877,0.3955,0.0783,0.0321,0.0484,0.1686,0.0573,0.0611,0.0200,0.0468
8418,0.0151,0.0400,0.0108,0.0004,0.0026,0.0014,0.0002,0.0007,0.0000,0.0000
8419,1.6181,1.1039,1.4049,0.2091,1.1237,1.3128,0.7325,1.4020,0.1933,1.0354
8420,0.1159,0.4118,0.0257,0.0148,0.0294,0.0030,0.0133,0.0054,0.0040,0.0006
8421,0.1649,0.3383,0.1522,0.0594,0.2565,0.0023,0.0045,0.0236,0.0119,0.2306
8422,0.8779,1.6244,0.7223,0.3138,1.2323,0.7531,1.0563,0.6946,0.3008,1.2322
8423,0.0008,0.0016,0.0035,0.0003,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000
8424,0.0247,0.0540,0.0254,0.0031,0.0078,0.0035,0.0022,0.0028,0.0012,0.0012
8425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8426,1.4745,3.1871,1.3387,0.5320,2.5741,1.2461,1.8754,1.2784,0.5151,2.5729
8427,0.1873,0.1252,0.0694,0.0118,0.1091,0.1777,0.0616,0.0463,0.0082,0.0000
8428,0.0361,0.0580,0.0152,0.0013,0.0028,0.0284,0.0081,0.0019,0.0002,0.0002
8429,0.0015,0.0098,0.0167,0.0002,0.0005,0.0010,0.0003,0.0002,0.0000,0.0001
8430,1.2471,2.7459,1.3416,0.7836,3.9756,1.2114,0.5987,1.2954,0.7813,3.9730
8431,0.9142,1.9814,3.9385,2.7510,10.1943,0.3356,0.9576,3.6801,2.7260,10.1899
8432,1.6593,3.7570,1.6241,0.8285,3.8200,1.6175,0.8975,1.5911,0.8260,3.8173
8433,2.7452,1.6463,1.7552,0.3132,1.1801,2.2112,0.9371,1.6148,0.2738,1.1028
8434,0.0512,0.0390,0.0261,0.0009,0.0027,0.0077,0.0005,0.0141,0.0009,0.0000
8435,3.3232,4.6257,6.1537,0.7535,1.4144,3.1570,3.8302,6.0273,0.0862,1.0675
8436,0.4894,1.2310,1.2560,0.0859,0.4103,0.1575,0.7216,0.9386,0.0572,0.0133
8437,0.0546,0.0895,0.0335,0.0249,0.0534,0.0420,0.0489,0.0284,0.0211,0.0490
8438,0.6204,0.4173,0.1941,0.0326,0.3081,0.5890,0.2005,0.1277,0.0225,0.0001
8439,1.4126,6.3883,0.5435,0.6193,4.1917,1.0364,6.2063,0.3841,0.5313,4.1914
8440,0.5435,5.6670,1.0941,0.3539,0.8196,0.0958,5.3102,0.1930,0.0982,0.4524
8441,3.0463,1.2542,1.7157,0.2987,0.1699,2.3693,0.8017,1.5081,0.2701,0.1337
8442,0.0677,0.3190,0.1550,0.0118,0.0775,0.0054,0.2761,0.0401,0.0054,0.0365
8443,0.1900,0.0495,0.0223,0.0036,0.0051,0.1597,0.0000,0.0019,0.0015,0.0012
8444,0.2245,0.6036,0.2947,0.5115,0.4891,0.0724,0.2868,0.0963,0.5075,0.4289
8445,0.4890,1.2998,2.5352,1.9202,7.6781,0.2837,0.5454,2.2799,1.8891,7.6728
8446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8447,1.1717,1.4038,0.4452,0.5534,0.9699,1.0525,0.6272,0.4252,0.4676,0.9518
8448,0.0003,0.0003,0.0003,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
8449,0.0013,0.0022,0.0047,0.0007,0.0008,0.0003,0.0002,0.0001,0.0000,0.0007
8450,2.8037,1.2873,1.5566,0.2611,0.1515,2.1595,0.7383,1.3190,0.2367,0.1195
8451,6.5433,6.1145,1.2429,0.1125,0.2159,6.0689,5.4892,1.1372,0.0885,0.1249
8452,4.4098,5.9850,7.5812,0.8888,1.8006,4.2114,4.8209,7.4883,0.0593,1.4352
8453,0.0037,0.0057,0.0001,0.0001,0.0014,0.0000,0.0001,0.0000,0.0000,0.0000
8454,0.0493,0.2065,0.4342,0.0118,0.0131,0.0284,0.0088,0.0134,0.0000,0.0010
8455,0.0466,0.0956,0.0790,0.0308,0.1344,0.0006,0.0013,0.0122,0.0062,0.1209
8456,2.2479,1.3692,0.5068,0.7668,0.9071,2.1251,1.2125,0.4894,0.7630,0.8877
8457,3.1764,4.9112,1.6045,0.6407,0.4338,2.9493,4.8526,1.4075,0.6326,0.3714
8458,0.0004,0.0004,0.0001,0.0002,0.0001,0.0003,0.0003,0.0001,0.0001,0.0001
8459,0.4800,0.7463,0.0463,0.0283,0.0823,0.0031,0.0077,0.0048,0.0038,0.0002
8460,0.0199,0.0122,0.0078,0.0011,0.0078,0.0180,0.0042,0.0031,0.0005,0.0006
8461,0.1588,0.0712,0.0209,0.0288,0.0247,0.1310,0.0000,0.0044,0.0034,0.0117
8462,0.0112,0.0745,0.1786,0.0026,0.0093,0.0076,0.0025,0.0023,0.0001,0.0021
8463,0.0897,0.1101,0.0510,0.0049,0.0104,0.0795,0.0224,0.0076,0.0010,0.0000
8464,1.8327,3.3517,0.9828,0.2008,0.7816,1.7209,2.5574,0.9589,0.0258,0.6928
8465,1.1059,1.7354,1.3654,0.2129,0.4619,1.0610,1.3176,1.3279,0.0185,0.3423
8466,3.8872,2.5563,1.0047,1.5815,1.8889,3.7315,2.2237,0.9743,1.5768,1.8521
8467,0.0001,0.0002,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001
8468,1.0397,0.9856,0.3362,0.4656,0.6418,0.9768,0.6198,0.3060,0.4286,0.6283
8469,5.1765,6.0559,1.5680,0.2659,0.5504,4.6890,5.0754,1.2995,0.0536,0.4072
8470,0.0242,0.0497,0.0386,0.0150,0.0652,0.0003,0.0007,0.0060,0.0030,0.0586
8471,0.0001,0.0003,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
8472,0.2803,0.1999,0.0813,0.1253,0.1608,0.2697,0.1644,0.0777,0.1229,0.1577
8473,0.3100,1.4643,1.0612,0.4546,1.2307,0.2167,0.4860,0.8711,0.4508,1.1858
8474,0.4985,0.3376,0.1372,0.2186,0.2773,0.4815,0.2917,0.1332,0.2180,0.2720
8475,0.0000,0.0000,0.0001,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0001
8476,0.5394,1.1493,0.6371,0.1944,0.3549,0.4797,0.6719,0.6049,0.1574,0.3407
8477,3.8683,1.3116,0.8924,0.5231,0.2781,3.4506,0.7885,0.6808,0.4765,0.2040
8478,1.1987,2.2033,1.6000,0.4840,1.1342,1.1345,1.9854,0.9475,0.3218,0.7834
8479,0.5909,1.2709,0.8513,0.2436,0.5070,0.5552,1.1283,0.4236,0.1605,0.3704
8480,0.8917,1.7059,0.5871,0.1192,0.3849,0.6957,1.3816,0.4662,0.0532,0.1128
8481,0.5844,1.1194,1.5420,1.3466,6.7670,0.1612,0.3798,1.3504,1.3095,6.7655
8482,4.8475,1.1878,0.9876,0.4801,0.1918,4.7190,0.8371,0.6121,0.4282,0.1648
8483,0.0302,0.0317,0.0090,0.0146,0.0101,0.0278,0.0250,0.0067,0.0099,0.0057
8484,1.8012,0.9279,0.8887,0.1461,0.1240,1.4825,0.4191,0.7469,0.1306,0.0920
8485,0.0021,0.0009,0.0005,0.0007,0.0000,0.0017,0.0000,0.0001,0.0001,0.0000
8486,0.4596,1.6966,0.7808,0.1027,0.4142,0.3170,0.1516,0.4076,0.0361,0.2134
8487,0.0481,0.0846,0.1810,0.0242,0.1207,0.0140,0.0201,0.1136,0.0173,0.0000
8488,0.1123,0.2187,0.1019,0.0813,0.0736,0.0838,0.1233,0.0845,0.0739,0.0696
8489,0.0610,0.2128,0.6248,0.0102,0.0119,0.0424,0.0111,0.0104,0.0001,0.0006
8490,0.0022,0.0083,0.0016,0.0008,0.0008,0.0002,0.0000,0.0003,0.0000,0.0001
8491,0.0715,0.2106,0.1878,0.0256,0.1508,0.0568,0.0855,0.0651,0.0224,0.1439
8492,0.2487,0.5242,0.0904,0.0594,0.0543,0.2087,0.1802,0.0128,0.0137,0.0543
8493,0.0032,0.0071,0.0053,0.0011,0.0032,0.0001,0.0002,0.0006,0.0004,0.0019
8494,0.0431,0.0447,0.0132,0.0213,0.0149,0.0397,0.0355,0.0099,0.0149,0.0089
8495,0.9730,1.0056,0.4410,0.4883,0.8858,0.9525,0.5951,0.4326,0.4872,0.8819
8496,0.1478,0.2125,0.4013,0.0529,0.2101,0.0434,0.0360,0.2215,0.0427,0.0036
8497,0.5831,0.5765,0.7609,0.1762,0.2969,0.3738,0.2595,0.4534,0.0462,0.1665
8498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8499,0.4821,1.1781,0.7567,0.2131,0.3890,0.4545,1.0532,0.3114,0.1369,0.2980
8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8501,0.1450,0.0322,0.0170,0.0055,0.0028,0.0942,0.0002,0.0046,0.0022,0.0010
8502,0.2225,0.2301,0.1961,0.0345,0.1204,0.0750,0.0009,0.0108,0.0337,0.0667
8503,0.0867,0.1349,0.0080,0.0049,0.0238,0.0006,0.0014,0.0008,0.0007,0.0000
8504,0.6576,2.1057,1.0036,0.1711,0.6159,0.3591,0.1525,0.6920,0.0450,0.2625
8505,1.0242,0.7415,0.6109,0.1501,0.4356,0.8627,0.5161,0.4199,0.1165,0.3804
8506,1.1239,0.7959,0.3982,0.2069,0.1236,0.7411,0.2448,0.2604,0.1691,0.0941
8507,0.0003,0.0010,0.0058,0.0017,0.0042,0.0002,0.0001,0.0005,0.0009,0.0041
8508,0.0001,0.0001,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
8509,0.0026,0.0062,0.0022,0.0009,0.0051,0.0000,0.0001,0.0003,0.0002,0.0039
8510,5.6813,5.0785,1.3972,0.1152,0.1917,5.1080,4.2513,1.0413,0.0649,0.0864
8511,0.2716,0.1217,0.0391,0.0539,0.0156,0.2240,0.0000,0.0083,0.0064,0.0074
8512,0.7546,0.5109,0.2090,0.3329,0.4127,0.7288,0.4416,0.2029,0.3321,0.4048
8513,0.0001,0.0007,0.0000,0.0000,0.0055,0.0001,0.0000,0.0000,0.0000,0.0019
8514,0.0034,0.0037,0.0267,0.0019,0.0054,0.0000,0.0001,0.0000,0.0000,0.0000
8515,0.0650,0.0570,0.3195,0.0236,0.0315,0.0061,0.0244,0.2636,0.0013,0.0024
8516,0.3699,0.6087,0.8889,0.2076,0.4257,0.2458,0.2729,0.4502,0.1186,0.3267
8517,0.1622,0.2331,0.4845,0.0639,0.2552,0.0476,0.0395,0.2674,0.0515,0.0044
8518,0.0002,0.0006,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000
8519,0.0427,0.0322,0.3833,0.0264,0.0674,0.0000,0.0011,0.0000,0.0000,0.0000
8520,0.0084,0.0245,0.0088,0.0004,0.0023,0.0004,0.0000,0.0003,0.0000,0.0003
8521,2.0047,4.5881,0.8116,0.4065,0.7253,1.8245,4.2468,0.5983,0.3152,0.0745
8522,0.5528,0.4415,0.7124,0.1610,0.2687,0.4209,0.2116,0.4165,0.0323,0.1469
8523,4.5444,1.5117,1.3393,0.5997,0.6317,4.4325,1.2561,1.1403,0.5386,0.5247
8524,0.0013,0.0003,0.0001,0.0000,0.0001,0.0011,0.0000,0.0000,0.0000,0.0000
8525,0.1178,0.3502,0.0528,0.0197,0.0314,0.0768,0.0242,0.0021,0.0066,0.0314
8526,0.0070,0.0142,0.0303,0.0029,0.0107,0.0000,0.0001,0.0000,0.0000,0.0000
8527,0.0001,0.0001,0.0004,0.0001,0.0003,0.0000,0.0000,0.0000,0.0001,0.0001
8528,0.0152,0.0760,0.0188,0.0006,0.0049,0.0002,0.0000,0.0000,0.0000,0.0012
8529,0.1682,0.3685,0.6393,0.0797,0.3787,0.0325,0.1019,0.3744,0.0478,0.1772
8530,0.0363,0.0211,0.0274,0.0032,0.0318,0.0346,0.0083,0.0122,0.0016,0.0001
8531,0.0073,0.0134,0.0125,0.0076,0.0088,0.0011,0.0008,0.0002,0.0018,0.0038
8532,0.1978,1.5461,0.8083,0.0675,0.1683,0.0850,0.0138,0.1117,0.0025,0.0117
8533,0.0001,0.0001,0.0001,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000
8534,0.0002,0.0003,0.0006,0.0004,0.0007,0.0000,0.0000,0.0000,0.0001,0.0003
8535,0.0033,0.0025,0.0035,0.0010,0.0025,0.0015,0.0000,0.0004,0.0006,0.0010
8536,1.4014,2.2704,1.5282,1.3874,1.3455,1.3063,1.8754,1.4503,1.3205,1.2803
8537,0.0211,0.0617,0.0243,0.0012,0.0069,0.0010,0.0000,0.0010,0.0000,0.0010
8538,0.3079,0.0799,0.0225,0.0204,0.0147,0.1471,0.0000,0.0036,0.0065,0.0054
8539,6.4601,6.1497,1.3090,0.1298,0.2329,5.8939,5.5686,1.2078,0.1139,0.1370
8540,0.0181,0.0743,0.0090,0.0004,0.0047,0.0014,0.0003,0.0014,0.0000,0.0009
8541,0.0131,0.0237,0.0553,0.0074,0.0328,0.0037,0.0064,0.0345,0.0053,0.0001
8542,1.7425,1.2433,1.1044,0.1615,1.0982,0.9813,0.4998,1.1020,0.1493,1.0457
8543,1.3559,1.3284,1.4036,0.2258,0.9444,1.1115,0.6103,1.3231,0.1804,0.8149
8544,0.1371,0.1754,0.0680,0.0065,0.0091,0.1206,0.0344,0.0084,0.0011,0.0000
8545,1.2858,2.1738,1.2284,0.2416,0.5703,1.2369,1.6043,1.1757,0.0239,0.4063
8546,0.3988,0.1042,0.0426,0.0070,0.0051,0.3351,0.0000,0.0038,0.0030,0.0012
8547,0.1466,0.0382,0.0158,0.0026,0.0029,0.1232,0.0000,0.0014,0.0011,0.0007
8548,0.5670,0.3780,0.3131,0.2006,0.2441,0.4403,0.1646,0.0437,0.1994,0.2265
8549,0.5701,0.4497,0.1965,0.3696,0.5661,0.5546,0.3943,0.1922,0.3689,0.5608
8550,1.1599,2.3345,1.5433,0.3432,1.2057,1.1146,1.9046,1.2850,0.2768,0.4749
8551,0.0333,0.0589,0.0674,0.0107,0.0094,0.0090,0.0055,0.0019,0.0004,0.0077
8552,6.5417,7.3973,1.5508,0.1527,0.2928,6.0625,6.9662,1.4791,0.1456,0.1795
