uniqid_huc10,glyph_high1992_huc10,glyph_high1997_huc10,glyph_high2002_huc10,glyph_high2007_huc10,glyph_high2012_huc10,glyph_low1992_huc10,glyph_low1997_huc10,glyph_low2002_huc10,glyph_low2007_huc10,glyph_low2012_huc10
6285,0.0698,0.1184,0.1808,0.4341,0.4382,0.0569,0.1094,0.1556,0.3876,0.3822
6286,24.4883,28.9196,57.4490,47.8667,80.6496,24.4883,28.9196,57.4490,47.8667,80.6496
6287,0.8054,5.2813,0.6522,2.9731,8.5831,0.3498,0.7435,0.1886,2.1868,8.5813
6288,0.0361,0.1734,1.8137,1.9235,0.2223,0.0361,0.1734,1.8137,1.9235,0.2223
6289,0.0615,0.0112,0.0185,0.0177,0.0780,0.0577,0.0023,0.0173,0.0115,0.0732
6290,0.0256,0.0500,0.0336,0.0520,0.1707,0.0198,0.0096,0.0157,0.0355,0.1659
6291,0.0508,0.0122,0.0067,0.0135,0.0543,0.0449,0.0021,0.0067,0.0112,0.0543
6292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6294,5.7111,4.5200,6.3432,15.0547,11.2801,5.7111,4.5200,6.3432,15.0547,11.2801
6295,0.0167,0.0326,0.0197,0.0305,0.0913,0.0129,0.0062,0.0092,0.0208,0.0888
6296,0.0221,0.0094,0.0034,0.0125,0.0113,0.0188,0.0010,0.0034,0.0114,0.0113
6297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6299,0.1394,0.3544,0.2064,0.2511,0.3691,0.1025,0.1495,0.1464,0.1149,0.2964
6300,13.0900,23.5061,20.2154,28.2130,48.8215,13.0900,23.5061,20.2154,28.2130,48.8215
6301,0.3912,0.4423,1.4547,2.5873,19.3061,0.1969,0.2747,1.2426,2.5443,18.8035
6302,0.7593,0.3657,0.1031,0.3828,0.2178,0.6248,0.0233,0.1031,0.3638,0.2178
6303,0.0000,0.0002,0.0003,0.0002,0.0022,0.0000,0.0000,0.0002,0.0002,0.0018
6304,0.0006,0.0010,0.0026,0.0045,0.0045,0.0005,0.0009,0.0020,0.0040,0.0037
6305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6308,0.0323,0.1613,0.0556,0.0498,0.3006,0.0229,0.1113,0.0306,0.0425,0.2826
6309,0.0582,0.0317,0.0110,0.0435,0.1039,0.0452,0.0056,0.0104,0.0419,0.1004
6310,1.7211,1.8732,1.7325,2.6147,2.5961,1.7211,1.8732,1.7325,2.6147,2.5961
6311,0.0023,0.0142,0.0080,0.0047,0.0735,0.0015,0.0002,0.0049,0.0047,0.0599
6312,0.0695,0.3001,1.5912,1.9232,0.2530,0.0695,0.3001,1.5912,1.9232,0.2530
6313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6315,0.1009,0.0145,0.0079,0.0152,0.0419,0.0928,0.0055,0.0078,0.0113,0.0415
6316,0.0001,0.0003,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0010
6317,0.0243,0.0309,0.0141,0.0499,0.0687,0.0053,0.0095,0.0119,0.0492,0.0686
6318,1.7202,3.1446,4.6472,2.0103,1.2967,0.2952,2.8085,4.6373,1.9648,1.2326
6319,0.2934,1.0448,0.3872,0.2926,2.9300,0.0235,0.0000,0.3109,0.2926,0.9976
6320,1.3272,4.9322,1.2546,1.7764,3.3335,0.3170,0.6925,0.4472,1.6659,3.3289
6321,0.1216,0.1192,0.0955,0.4699,0.5631,0.1185,0.1080,0.0833,0.4442,0.4657
6322,0.0223,0.0213,0.0168,0.0290,0.0845,0.0171,0.0107,0.0085,0.0241,0.0824
6323,0.4007,0.6765,1.0573,2.5457,2.5228,0.3268,0.6248,0.9103,2.2739,2.1993
6324,0.3430,0.2777,0.0552,0.5512,0.1790,0.3430,0.2777,0.0552,0.5512,0.1790
6325,0.0591,0.0130,0.0203,0.0128,0.0053,0.0046,0.0079,0.0007,0.0119,0.0053
6326,0.0575,0.0787,0.2237,0.2951,0.3115,0.0575,0.0787,0.2237,0.2951,0.3115
6327,0.0137,0.0189,0.0419,0.0550,0.0558,0.0137,0.0189,0.0419,0.0550,0.0558
6328,0.1368,0.2672,0.1200,0.1859,0.5831,0.1061,0.0512,0.0563,0.1269,0.5669
6329,0.8630,1.0193,1.3455,5.1923,12.4169,0.4476,0.8033,1.1775,4.9700,11.9502
6330,0.0000,0.0000,0.0423,0.0712,0.1344,0.0000,0.0000,0.0423,0.0712,0.1344
6331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6332,0.7435,0.8134,1.0421,0.7886,0.6591,0.7435,0.8134,1.0421,0.7886,0.6591
6333,0.0004,0.0017,0.0157,0.0166,0.0079,0.0004,0.0017,0.0157,0.0166,0.0079
6334,0.0002,0.0003,0.0015,0.0014,0.0014,0.0002,0.0003,0.0015,0.0014,0.0014
6335,1.2339,0.2341,0.0809,0.2899,0.3062,1.1692,0.1171,0.0809,0.2330,0.3062
6336,0.0081,0.0499,0.0015,0.0029,0.0221,0.0033,0.0279,0.0003,0.0019,0.0208
6337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6338,0.4420,2.4291,0.1996,0.1123,0.2460,0.2654,0.1278,0.1854,0.0668,0.2387
6339,0.4970,0.4870,0.3155,1.5531,1.9275,0.4842,0.4414,0.2751,1.4681,1.5939
6340,0.0038,0.0000,0.0000,0.0012,0.0000,0.0038,0.0000,0.0000,0.0012,0.0000
6341,0.3892,0.9076,0.8606,0.6459,0.4973,0.0834,0.3474,0.5911,0.5119,0.2403
6342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6343,2.6271,1.6082,1.8121,2.4836,1.9600,2.6271,1.6082,1.8121,2.4836,1.9600
6344,0.0905,0.0436,0.0120,0.0447,0.0245,0.0745,0.0028,0.0120,0.0424,0.0245
6345,0.1390,0.3993,0.3049,0.5873,3.3079,0.0495,0.0954,0.2005,0.5432,2.9699
6346,0.7214,1.1977,1.6592,1.5715,1.3399,0.7214,1.1977,1.6592,1.5715,1.3399
6347,0.0003,0.0012,0.0068,0.0090,0.0131,0.0002,0.0001,0.0064,0.0071,0.0114
6348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6349,0.2407,0.1768,0.0910,0.1620,0.1883,0.2407,0.1768,0.0910,0.1620,0.1883
6350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6351,1.6247,6.6354,1.4072,1.5453,2.8454,0.9141,0.6359,0.8581,0.9268,1.2558
6352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6353,0.2769,0.1695,0.1770,0.2426,0.2360,0.2769,0.1695,0.1770,0.2426,0.2360
6354,0.0617,0.2131,0.2654,0.1132,0.4258,0.0432,0.1320,0.2398,0.0942,0.3699
6355,0.0055,0.0094,0.0108,0.0037,0.0110,0.0033,0.0026,0.0107,0.0025,0.0099
6356,0.0280,0.0067,0.0054,0.0159,0.0169,0.0010,0.0040,0.0000,0.0101,0.0169
6357,0.0000,0.0000,0.0000,0.0000,0.0563,0.0000,0.0000,0.0000,0.0000,0.0563
6358,0.0137,0.0066,0.0019,0.0069,0.0042,0.0113,0.0004,0.0019,0.0066,0.0042
6359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6360,0.1168,0.0145,0.0072,0.0083,0.0204,0.1067,0.0053,0.0072,0.0052,0.0204
6361,0.0048,0.0023,0.0007,0.0024,0.0018,0.0040,0.0001,0.0007,0.0023,0.0018
6362,0.0009,0.0032,0.0014,0.0011,0.0116,0.0000,0.0000,0.0011,0.0011,0.0037
6363,0.0377,0.0530,0.0307,0.0321,0.0506,0.0127,0.0304,0.0207,0.0221,0.0425
6364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6365,0.1539,0.2309,0.2638,0.4588,0.4781,0.1539,0.2309,0.2638,0.4588,0.4781
6366,0.2232,0.6100,0.4201,0.8012,4.3816,0.0937,0.1425,0.2723,0.7331,3.9421
6367,0.0006,0.0010,0.0010,0.0003,0.0002,0.0004,0.0003,0.0010,0.0002,0.0002
6368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6369,0.1610,0.2761,0.3484,0.1190,0.3629,0.0965,0.0752,0.3452,0.0817,0.3284
6370,0.5103,0.2556,1.2905,3.2321,2.1456,0.5103,0.2556,1.2905,3.2321,2.1456
6371,0.2241,0.0535,0.0234,0.0688,0.1291,0.0077,0.0322,0.0000,0.0438,0.1291
6372,0.0020,0.0122,0.0070,0.0041,0.0715,0.0013,0.0001,0.0043,0.0041,0.0584
6373,7.8880,12.3430,16.7472,18.7509,17.1187,7.8880,12.3430,16.7472,18.7509,17.1187
6374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6376,0.0049,0.0012,0.0017,0.0050,0.0076,0.0002,0.0007,0.0000,0.0032,0.0076
6377,0.0004,0.0008,0.0003,0.0002,0.0007,0.0004,0.0005,0.0002,0.0001,0.0006
6378,0.0001,0.0008,0.0010,0.0006,0.0073,0.0001,0.0000,0.0006,0.0006,0.0060
6379,0.0001,0.0000,0.0005,0.0003,0.0001,0.0000,0.0000,0.0000,0.0003,0.0001
6380,0.0119,0.0021,0.0035,0.0023,0.0039,0.0004,0.0013,0.0029,0.0017,0.0039
6381,0.3125,0.0388,0.0213,0.0249,0.0949,0.2856,0.0142,0.0213,0.0157,0.0949
6382,0.0015,0.0065,0.0024,0.0007,0.0023,0.0011,0.0006,0.0024,0.0002,0.0021
6383,0.0282,0.0132,0.0048,0.0178,0.0139,0.0234,0.0009,0.0048,0.0164,0.0139
6384,0.0885,0.0169,0.0237,0.0246,0.0374,0.0065,0.0075,0.0000,0.0175,0.0374
6385,0.0000,0.0000,0.0001,0.0003,0.0003,0.0000,0.0000,0.0000,0.0002,0.0003
6386,0.0847,0.1332,0.0541,0.1914,0.2696,0.0210,0.0385,0.0422,0.1882,0.2691
6387,0.0043,0.0263,0.0109,0.0063,0.1251,0.0029,0.0003,0.0067,0.0063,0.1054
6388,0.0877,0.1687,0.1495,0.2562,0.3636,0.0877,0.1687,0.1495,0.2562,0.3636
6389,0.1276,0.1250,0.1064,0.5237,0.6898,0.1243,0.1133,0.0927,0.4950,0.5704
6390,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6391,0.7670,1.7063,1.2320,3.0488,14.5819,0.2827,0.5127,0.8645,2.8955,13.3438
6392,0.7114,2.0133,1.5498,1.0165,1.7571,0.3484,0.5523,1.5126,0.8213,0.9081
6393,0.0011,0.0015,0.0018,0.0020,0.0063,0.0001,0.0001,0.0015,0.0012,0.0026
6394,0.4050,0.1950,0.0548,0.2036,0.1195,0.3333,0.0124,0.0548,0.1935,0.1195
6395,0.5193,0.0643,0.0381,0.0439,0.1571,0.4745,0.0234,0.0381,0.0275,0.1571
6396,0.0090,0.0017,0.0041,0.0149,0.0230,0.0086,0.0009,0.0041,0.0120,0.0230
6397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6398,0.4586,0.8019,1.6274,1.3898,1.8777,0.4586,0.8019,1.6274,1.3898,1.8777
6399,0.0000,0.0000,0.0030,0.0025,0.0043,0.0000,0.0000,0.0030,0.0025,0.0043
6400,0.0286,0.0358,0.0306,0.0926,0.4219,0.0119,0.0188,0.0263,0.0884,0.4133
6401,0.0554,0.0592,0.0502,0.2209,0.6884,0.0217,0.0353,0.0430,0.2182,0.6611
6402,18.8143,22.2210,44.4084,36.9761,63.6005,18.8143,22.2210,44.4084,36.9761,63.6005
6403,17.6708,20.8704,41.4101,34.4797,56.2633,17.6708,20.8704,41.4101,34.4797,56.2633
6404,8.0441,8.6134,12.8720,21.6651,39.5738,8.0441,8.6134,12.8720,21.6651,39.5738
6405,0.0001,0.0002,0.0002,0.0002,0.0016,0.0000,0.0000,0.0002,0.0002,0.0005
6406,0.0081,0.0039,0.0011,0.0042,0.0025,0.0067,0.0002,0.0011,0.0040,0.0025
6407,0.1720,0.0329,0.0472,0.0500,0.0835,0.0125,0.0148,0.0000,0.0355,0.0835
6408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6409,0.0254,0.1167,0.0594,0.0309,0.7443,0.0095,0.0020,0.0505,0.0309,0.5802
6410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6411,0.2418,0.0532,0.0845,0.0450,0.0229,0.0189,0.0323,0.0025,0.0413,0.0229
6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6413,3.0024,3.5460,6.9306,5.7707,7.6983,3.0024,3.5460,6.9306,5.7707,7.6983
6414,0.0000,0.0001,0.0016,0.0007,0.0005,0.0000,0.0001,0.0016,0.0007,0.0004
6415,0.0739,0.6053,0.1167,0.1844,0.7261,0.0420,0.3397,0.0251,0.1451,0.6617
6416,0.6000,0.7357,1.7367,1.1580,1.8564,0.6000,0.7357,1.7367,1.1580,1.8564
6417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6418,0.0001,0.0003,0.0003,0.0004,0.0012,0.0001,0.0001,0.0001,0.0003,0.0012
6419,0.0148,0.0258,0.0155,0.3141,0.0821,0.0148,0.0258,0.0155,0.3141,0.0821
6420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6421,0.0504,0.0243,0.0065,0.0240,0.0139,0.0415,0.0015,0.0065,0.0228,0.0139
6422,0.0710,0.4397,0.0536,0.1034,0.4937,0.0293,0.2455,0.0097,0.0690,0.4642
6423,0.0001,0.0005,0.0003,0.0001,0.0000,0.0001,0.0000,0.0003,0.0000,0.0000
6424,15.4907,22.6748,23.3550,27.0525,27.4497,15.4907,22.6748,23.3550,27.0525,27.4497
6425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6426,13.2970,14.0021,15.3742,31.8612,27.1241,13.2970,14.0021,15.3742,31.8612,27.1241
6427,1.2686,3.0899,0.9314,2.2439,3.3128,0.3112,0.6213,0.5279,2.2083,3.3069
6428,0.0220,0.0034,0.0091,0.0095,0.0303,0.0206,0.0008,0.0091,0.0058,0.0303
6429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6430,0.3197,3.3507,0.4302,1.3268,1.9787,0.1952,0.4261,0.1333,1.3037,1.9746
6431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6432,0.0002,0.0009,0.0005,0.0002,0.0056,0.0001,0.0000,0.0004,0.0002,0.0043
6433,12.4442,18.5494,21.6153,29.5744,53.4856,12.4442,18.5494,21.6153,29.5744,53.4856
6434,0.0315,0.0601,0.0927,0.1861,0.1146,0.0315,0.0601,0.0927,0.1861,0.1146
6435,0.0315,0.0150,0.0045,0.0160,0.0138,0.0260,0.0010,0.0045,0.0151,0.0138
6436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6437,0.0120,0.0140,0.1315,0.0273,0.1036,0.0091,0.0053,0.1308,0.0184,0.0897
6438,0.0000,0.0002,0.0014,0.0018,0.0026,0.0000,0.0000,0.0013,0.0014,0.0022
6439,0.0038,0.0189,0.0087,0.0077,0.0352,0.0027,0.0130,0.0048,0.0066,0.0331
6440,0.0087,0.0398,0.0205,0.0107,0.2439,0.0032,0.0007,0.0175,0.0107,0.1901
6441,0.0172,0.1038,0.0238,0.0138,0.1856,0.0113,0.0012,0.0146,0.0138,0.1514
6442,0.0019,0.0041,0.0051,0.0073,0.0123,0.0015,0.0014,0.0048,0.0059,0.0106
6443,0.1610,0.3017,0.2194,0.3358,1.4933,0.0552,0.1239,0.1457,0.2861,1.3303
6444,0.0605,0.0079,0.0151,0.0273,0.0434,0.0012,0.0033,0.0086,0.0209,0.0434
6445,0.4390,0.5041,0.8367,1.3964,2.2421,0.4390,0.5041,0.8367,1.3964,2.2421
6446,0.0588,0.0629,0.0423,0.1858,0.8194,0.0230,0.0374,0.0362,0.1836,0.7871
6447,0.0038,0.0077,0.0056,0.0033,0.0152,0.0035,0.0048,0.0040,0.0013,0.0133
6448,0.1244,0.0599,0.0169,0.0626,0.0391,0.1024,0.0038,0.0169,0.0595,0.0391
6449,0.0460,0.0083,0.0149,0.0098,0.0121,0.0014,0.0049,0.0122,0.0072,0.0121
6450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6451,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0004
6452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6453,2.7415,2.3879,4.0117,5.0299,8.6629,2.7415,2.3879,4.0117,5.0299,8.6629
6454,10.0372,14.9523,17.5029,23.9633,42.7864,10.0372,14.9523,17.5029,23.9633,42.7864
6455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6456,0.0003,0.0004,0.0002,0.0002,0.0005,0.0003,0.0002,0.0001,0.0001,0.0005
6457,0.1064,0.0203,0.0207,0.0215,0.0338,0.0078,0.0090,0.0000,0.0153,0.0338
6458,1.4355,2.3103,3.2971,3.7581,3.4239,1.4355,2.3103,3.2971,3.7581,3.4239
6459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6460,0.0000,0.0000,0.0004,0.0003,0.0031,0.0000,0.0000,0.0003,0.0003,0.0010
6461,0.0001,0.0003,0.0003,0.0004,0.0006,0.0000,0.0000,0.0003,0.0003,0.0005
6462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6463,0.0233,0.0445,0.0661,0.1327,0.0844,0.0233,0.0445,0.0661,0.1327,0.0844
6464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6467,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0004
6468,0.2193,0.3760,0.4749,0.1623,0.3673,0.1314,0.1024,0.4705,0.1114,0.3324
6469,0.0044,0.0073,0.0024,0.0023,0.0018,0.0044,0.0073,0.0024,0.0023,0.0018
6470,0.0286,0.0138,0.0037,0.0139,0.0074,0.0235,0.0009,0.0037,0.0132,0.0074
6471,0.0041,0.0079,0.0156,0.0313,0.0193,0.0041,0.0079,0.0156,0.0313,0.0193
6472,0.2632,0.0401,0.0427,0.0443,0.0905,0.2470,0.0096,0.0427,0.0269,0.0905
6473,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0003
6474,0.0074,0.0054,0.0028,0.0050,0.0049,0.0074,0.0054,0.0028,0.0050,0.0049
6475,0.8102,1.3401,0.3703,0.7765,1.6093,0.1248,0.2492,0.3229,0.7574,1.6065
6476,0.0023,0.0022,0.0030,0.0149,0.0191,0.0022,0.0020,0.0026,0.0141,0.0158
6477,0.0085,0.0014,0.0108,0.0142,0.0482,0.0080,0.0004,0.0108,0.0095,0.0482
6478,0.0006,0.0001,0.0016,0.0035,0.0244,0.0004,0.0000,0.0006,0.0022,0.0244
6479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6480,0.0048,0.0023,0.0000,0.0000,0.0010,0.0039,0.0001,0.0000,0.0000,0.0010
6481,0.0069,0.0033,0.0008,0.0030,0.0025,0.0057,0.0002,0.0008,0.0029,0.0025
6482,0.0120,0.0088,0.0043,0.0076,0.0095,0.0120,0.0088,0.0043,0.0076,0.0095
6483,9.4203,18.1172,12.1980,20.9030,28.6306,9.4203,18.1172,12.1980,20.9030,28.6306
6484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6485,0.0562,0.0455,0.0000,0.0000,0.0000,0.0562,0.0455,0.0000,0.0000,0.0000
6486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6488,0.0029,0.0029,0.0050,0.0246,0.0328,0.0028,0.0026,0.0044,0.0232,0.0271
6489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6490,0.0000,0.0002,0.0001,0.0001,0.0012,0.0000,0.0000,0.0001,0.0001,0.0009
6491,1.0695,5.3055,1.2146,3.0642,5.7017,0.7608,0.8911,0.4502,2.8097,5.5824
6492,0.0001,0.0007,0.0013,0.0008,0.0098,0.0001,0.0000,0.0008,0.0008,0.0080
6493,0.0136,0.0026,0.0051,0.0164,0.0231,0.0129,0.0012,0.0051,0.0130,0.0231
6494,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
6495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6497,0.0041,0.0198,0.1479,0.1568,0.0175,0.0041,0.0198,0.1479,0.1568,0.0175
6498,0.6364,1.1613,1.7899,0.7778,0.5206,0.1180,1.0370,1.7857,0.7590,0.4945
6499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6501,0.2157,0.0328,0.0422,0.0439,0.0773,0.2024,0.0079,0.0422,0.0266,0.0773
6502,0.0005,0.0003,0.0001,0.0003,0.0001,0.0004,0.0000,0.0001,0.0003,0.0001
6503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6505,0.0008,0.0000,0.3037,0.3315,0.0380,0.0008,0.0000,0.3037,0.3315,0.0380
6506,0.0000,0.0000,0.0011,0.0017,0.0048,0.0000,0.0000,0.0011,0.0017,0.0038
6507,3.0148,0.3962,0.4204,0.7605,1.2487,0.0566,0.1634,0.2386,0.5829,1.2487
6508,4.9053,3.9845,5.2490,13.0651,10.1032,4.9053,3.9845,5.2490,13.0651,10.1032
6509,0.1349,0.6011,0.3936,0.1198,0.1405,0.0984,0.0556,0.3853,0.0272,0.1253
6510,0.0248,0.1103,0.0421,0.0128,0.0152,0.0181,0.0102,0.0412,0.0029,0.0136
6511,0.0002,0.0002,0.0001,0.0001,0.0003,0.0002,0.0001,0.0001,0.0001,0.0002
6512,0.0601,0.1147,0.1545,0.3099,0.1959,0.0601,0.1147,0.1545,0.3099,0.1959
6513,0.0400,0.1062,0.0887,0.0573,0.1242,0.0231,0.0351,0.0834,0.0435,0.0765
6514,2.9071,2.4343,2.6158,8.0731,9.2780,2.8038,2.2311,2.3957,7.5143,7.7000
6515,0.0001,0.0003,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000
6516,0.4023,4.8275,0.6483,1.4267,2.5118,0.2345,0.5379,0.3031,1.3906,2.5070
6517,0.0044,0.0087,0.0182,0.0106,0.0492,0.0040,0.0055,0.0129,0.0042,0.0431
6518,0.2552,0.3395,0.1648,0.2311,0.2144,0.1988,0.1738,0.0330,0.1195,0.2033
6519,0.0162,0.0309,0.0508,0.1019,0.0760,0.0162,0.0309,0.0508,0.1019,0.0760
6520,0.0012,0.0023,0.0021,0.0032,0.0096,0.0009,0.0004,0.0010,0.0022,0.0093
6521,0.0027,0.0013,0.0004,0.0014,0.0031,0.0022,0.0001,0.0004,0.0013,0.0031
6522,1.2131,0.1502,0.0898,0.1036,0.3901,1.1084,0.0548,0.0898,0.0648,0.3901
6523,0.8228,1.1563,0.6872,0.7173,1.2327,0.2772,0.6639,0.4622,0.4936,1.0349
6524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6527,0.1963,0.0243,0.0139,0.0161,0.0637,0.1794,0.0089,0.0139,0.0101,0.0637
6528,9.6925,11.0229,16.5857,24.8480,23.9261,9.6925,11.0229,16.5857,24.8480,23.9261
6529,0.1629,0.0358,0.0701,0.0374,0.0174,0.0128,0.0218,0.0020,0.0343,0.0174
6530,0.1366,0.0658,0.0182,0.0676,0.0404,0.1124,0.0042,0.0182,0.0642,0.0404
6531,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0006
6532,0.7150,1.9963,1.5972,1.0611,1.8450,0.3650,0.5905,1.5595,0.8635,0.9664
6533,0.0002,0.0000,0.0000,0.0000,0.0139,0.0002,0.0000,0.0000,0.0000,0.0139
6534,0.2077,0.1525,0.0793,0.1411,0.1620,0.2077,0.1525,0.0793,0.1411,0.1620
6535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6536,0.0000,0.0001,0.0003,0.0002,0.0023,0.0000,0.0000,0.0002,0.0002,0.0019
6537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6540,0.0409,0.0200,0.1083,0.2724,0.1007,0.0409,0.0200,0.1083,0.2724,0.1007
6541,0.0034,0.0155,0.0079,0.0041,0.0949,0.0013,0.0003,0.0067,0.0041,0.0739
6542,0.0360,0.0476,0.0179,0.0203,0.0664,0.0041,0.0036,0.0151,0.0118,0.0274
6543,0.0000,0.0000,0.0001,0.0002,0.0007,0.0000,0.0000,0.0001,0.0002,0.0006
6544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6545,0.0061,0.0011,0.0019,0.0013,0.0022,0.0002,0.0007,0.0016,0.0010,0.0022
