uniqid_huc10,aceto_high1997_huc10,aceto_high2002_huc10,aceto_high2007_huc10,aceto_high2012_huc10,aceto_low1997_huc10,aceto_low2002_huc10,aceto_low2007_huc10,aceto_low2012_huc10
8378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8379,0.0003,0.0026,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000
8380,1.2388,3.1010,0.8685,0.6793,1.2388,3.1010,0.4513,0.4107
8381,0.9243,0.4092,1.4308,1.8891,0.9243,0.4092,0.0000,0.0000
8382,1.0011,0.8852,3.5557,18.8808,1.0011,0.8852,3.5557,18.6939
8383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8384,0.0644,0.3284,0.0584,0.0920,0.0000,0.3284,0.0584,0.0000
8385,0.2438,0.2838,0.1339,0.6862,0.2438,0.0000,0.1339,0.0000
8386,0.4872,0.2974,0.0310,0.0387,0.4872,0.2974,0.0082,0.0349
8387,4.7291,2.9163,0.7572,1.5291,4.7291,2.9163,0.4711,1.0523
8388,0.0020,0.0130,0.0000,0.0005,0.0014,0.0130,0.0000,0.0005
8389,0.0351,0.0740,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000
8390,1.9262,0.6557,1.3470,2.0801,1.9262,0.6557,0.0000,0.0000
8391,0.0019,0.0174,0.0000,0.0004,0.0000,0.0174,0.0000,0.0004
8392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8393,0.0271,0.0546,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000
8394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8395,0.1032,0.3126,0.0000,0.0082,0.0000,0.0000,0.0000,0.0000
8396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8397,17.6501,26.3012,14.7520,17.1971,17.6501,26.3012,14.7397,16.5339
8398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8399,8.1334,23.3924,18.3028,17.2807,8.1334,23.3924,18.3028,17.2807
8400,14.1759,25.1263,15.7337,17.3050,14.1759,25.1263,15.7236,16.8648
8401,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000
8402,20.8953,9.5028,11.9407,20.5017,20.8953,9.5028,11.9407,20.5017
8403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8404,0.0178,0.0048,0.0036,0.0000,0.0000,0.0048,0.0036,0.0000
8405,1.1038,0.4002,1.0513,1.1906,1.1038,0.4002,0.0000,0.0000
8406,31.1658,12.5158,16.9276,20.6963,31.1658,12.5158,16.9276,20.6963
8407,1.3800,5.5983,1.2410,1.8698,0.2563,5.5983,1.2410,0.1297
8408,6.2983,6.9405,2.0061,1.8489,6.2983,6.9405,1.4821,0.0000
8409,0.0058,0.0052,0.0026,0.0073,0.0058,0.0000,0.0000,0.0073
8410,0.0004,0.0087,0.0000,0.0002,0.0000,0.0087,0.0000,0.0002
8411,0.0022,0.0017,0.0007,0.0096,0.0022,0.0000,0.0000,0.0095
8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8413,26.5317,13.0140,16.4688,22.9294,26.5317,13.0137,16.4688,22.8326
8414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8416,0.5822,0.5346,0.2200,0.6937,0.5822,0.0251,0.0000,0.6937
8417,0.0501,0.0461,0.0220,0.0223,0.0000,0.0000,0.0000,0.0000
8418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8419,14.0055,20.8222,12.6107,13.1681,14.0055,20.8222,12.5994,12.6963
8420,0.0055,0.0111,0.0000,0.0001,0.0055,0.0111,0.0000,0.0001
8421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8422,0.9115,3.5771,1.5718,5.1639,0.9115,3.5771,1.5610,5.0623
8423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8424,0.0003,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8426,1.4675,6.4580,2.3865,9.2004,1.4675,6.4580,2.3694,9.0429
8427,0.0911,0.2942,0.0000,0.0133,0.0000,0.0000,0.0000,0.0000
8428,0.0033,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8429,0.0003,0.0003,0.0008,0.0002,0.0003,0.0003,0.0008,0.0002
8430,3.5812,3.4840,0.1909,0.3247,3.5812,3.4840,0.0729,0.2225
8431,2.2239,0.9218,1.6840,1.8935,2.2239,0.9218,0.0000,0.0000
8432,5.6067,4.2436,0.0934,0.2463,5.6067,4.2436,0.0707,0.2400
8433,16.2793,24.8780,15.5601,16.9792,16.2793,24.8780,15.5397,16.6142
8434,0.0264,0.0231,0.0052,0.0156,0.0263,0.0000,0.0052,0.0000
8435,1.9376,6.6884,4.5573,7.1977,1.9376,6.6884,4.5573,7.1530
8436,0.3261,1.1345,0.1922,0.7675,0.0053,1.1247,0.1922,0.0000
8437,0.0437,0.0320,0.0137,0.0404,0.0437,0.0000,0.0000,0.0404
8438,0.2959,0.8118,0.0000,0.0372,0.0000,0.0000,0.0000,0.0000
8439,3.1162,4.0978,0.9384,0.8843,3.1162,4.0978,0.6867,0.0000
8440,0.3711,0.5630,0.2740,0.2771,0.3711,0.0000,0.0000,0.2771
8441,1.0744,6.8658,18.4657,32.7155,1.0682,6.8658,18.4657,32.5334
8442,0.0515,0.0325,0.0061,0.0544,0.0515,0.0000,0.0048,0.0054
8443,0.0033,0.0023,0.0025,0.0022,0.0000,0.0023,0.0025,0.0022
8444,0.0197,0.0808,0.2060,0.3738,0.0000,0.0000,0.0000,0.0000
8445,0.9646,0.4139,1.3140,1.8686,0.9646,0.4139,0.0000,0.0000
8446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8447,0.3526,0.4861,0.1499,0.2502,0.3526,0.3335,0.0000,0.2502
8448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8449,0.0015,0.0008,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000
8450,0.9802,5.7854,16.0889,28.2813,0.9735,5.7854,16.0889,28.1325
8451,6.5934,5.7750,8.4914,11.8865,6.5934,5.7750,8.4914,11.6541
8452,2.6780,8.6575,5.6670,7.6645,2.6780,8.6575,5.6670,7.6103
8453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8454,0.0216,0.0268,0.0611,0.0068,0.0216,0.0268,0.0611,0.0068
8455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8456,0.4986,0.8379,0.1827,0.0611,0.4986,0.8379,0.0000,0.0611
8457,22.7814,9.3538,12.0979,16.8375,22.7814,9.3537,12.0979,16.8375
8458,0.0005,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8459,0.0042,0.0100,0.0000,0.0001,0.0042,0.0100,0.0000,0.0001
8460,0.0063,0.0204,0.0000,0.0007,0.0000,0.0026,0.0000,0.0000
8461,0.0033,0.0013,0.0010,0.0000,0.0000,0.0013,0.0010,0.0000
8462,0.0017,0.0033,0.0088,0.0037,0.0017,0.0033,0.0088,0.0035
8463,0.0108,0.0428,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000
8464,1.4786,6.4939,3.5159,4.7909,1.4786,6.4939,3.5159,4.7231
8465,0.7567,1.8170,1.2835,1.8154,0.7567,1.8079,1.2835,1.7772
8466,0.9523,1.6767,0.3677,0.1131,0.9523,1.6767,0.0000,0.1131
8467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8468,0.2753,0.4698,0.1113,0.0472,0.2337,0.4271,0.0000,0.0293
8469,4.4732,7.9730,5.8987,7.1722,4.4732,7.9730,5.8987,7.0398
8470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8472,0.0717,0.1305,0.0292,0.0099,0.0702,0.1280,0.0000,0.0089
8473,0.5609,2.1933,0.2447,0.4111,0.5609,2.1933,0.1205,0.4111
8474,0.1268,0.2296,0.0504,0.0160,0.1268,0.2296,0.0000,0.0160
8475,0.0000,0.0008,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000
8476,0.5934,0.4621,0.1727,0.1593,0.0000,0.0000,0.0000,0.0000
8477,8.8300,26.3787,18.9914,19.7088,8.8300,26.3787,18.9914,19.7088
8478,6.9757,12.2073,5.0391,4.7988,6.9757,12.2073,5.0024,4.1592
8479,3.3032,5.4572,2.5227,2.1961,3.3032,5.4572,2.4983,1.9687
8480,0.7881,2.6233,0.9948,1.3961,0.5475,2.6233,0.9948,0.8204
8481,1.3262,0.4862,0.6856,1.4163,1.3262,0.4862,0.0000,0.0000
8482,9.1070,23.9809,17.2365,16.4930,9.1070,23.9809,17.2365,16.4930
8483,0.0386,0.0762,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000
8484,0.5162,3.0416,8.5624,20.9020,0.5106,3.0416,8.5624,20.7717
8485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8486,2.9471,4.2068,2.7546,2.7858,2.9471,4.2068,2.7508,2.6976
8487,0.0373,0.0580,0.0192,0.2081,0.0373,0.0000,0.0192,0.0000
8488,0.1056,0.1094,0.0494,0.0778,0.1054,0.0000,0.0000,0.0776
8489,0.0132,0.0202,0.0393,0.0064,0.0132,0.0202,0.0393,0.0064
8490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8491,0.0618,0.3017,0.0969,0.4423,0.0618,0.3017,0.0962,0.4359
8492,0.0174,0.0980,0.0000,0.0048,0.0000,0.0980,0.0000,0.0000
8493,0.0001,0.0007,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000
8494,0.0543,0.1080,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000
8495,0.5739,0.7740,0.0925,0.0496,0.5739,0.7740,0.0051,0.0490
8496,0.0497,0.0984,0.0208,0.0997,0.0497,0.0000,0.0208,0.0000
8497,16.9169,16.5510,14.8125,13.5412,16.9169,16.5510,14.8125,12.7272
8498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8499,2.5422,4.0115,2.1584,1.7165,2.5422,4.0115,2.1305,1.5850
8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8501,0.0083,0.0050,0.0041,0.0002,0.0000,0.0046,0.0041,0.0001
8502,0.0772,0.2908,0.0000,0.0070,0.0000,0.2908,0.0000,0.0070
8503,0.0008,0.0017,0.0000,0.0000,0.0008,0.0017,0.0000,0.0000
8504,2.9323,4.5022,3.3329,3.2019,2.9323,4.5022,3.3226,3.1071
8505,4.1991,7.0132,4.3309,5.3717,4.1991,7.0132,4.3228,5.2054
8506,2.4869,9.9886,6.6996,8.3079,2.4869,9.9886,6.6996,8.3079
8507,0.0005,0.0022,0.0008,0.0003,0.0002,0.0007,0.0000,0.0000
8508,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000
8509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8510,5.1065,4.4319,6.2277,8.7994,5.1065,4.4319,6.2277,8.6133
8511,0.0056,0.0025,0.0019,0.0000,0.0000,0.0025,0.0019,0.0000
8512,0.1919,0.3497,0.0768,0.0239,0.1919,0.3497,0.0000,0.0239
8513,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0024
8514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8515,0.0034,0.0240,0.0000,0.0009,0.0023,0.0240,0.0000,0.0009
8516,11.0204,10.7366,7.3131,7.5412,11.0204,10.7366,7.2671,7.2271
8517,0.0545,0.1188,0.0252,0.1211,0.0545,0.0000,0.0252,0.0000
8518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8521,0.9689,1.7939,6.1499,23.3790,0.9669,1.7939,6.1499,23.1775
8522,19.3555,15.2759,14.2786,11.8887,19.3555,15.2759,14.2786,11.1130
8523,14.6429,30.2410,19.4012,17.3100,14.6429,30.2410,19.3748,17.1428
8524,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
8525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8527,0.0000,0.0007,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000
8528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8529,0.0759,0.1424,0.0749,0.3147,0.0759,0.0000,0.0749,0.0000
8530,0.0121,0.0733,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000
8531,0.0008,0.0039,0.0000,0.0001,0.0000,0.0039,0.0000,0.0001
8532,0.1576,0.2071,0.3961,0.0832,0.1576,0.2071,0.3961,0.0701
8533,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000
8534,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000
8535,0.0011,0.0117,0.0000,0.0000,0.0000,0.0117,0.0000,0.0000
8536,1.9456,1.8613,0.8811,1.3007,1.9456,0.0000,0.0000,1.3007
8537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8538,0.0052,0.0017,0.0003,0.0000,0.0000,0.0017,0.0003,0.0000
8539,6.6888,6.4674,10.9234,13.3469,6.6888,6.4674,10.9234,13.1034
8540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8541,0.0101,0.0177,0.0058,0.0564,0.0101,0.0000,0.0058,0.0000
8542,9.5528,15.7324,9.8939,13.2482,9.5528,15.7324,9.8912,12.7960
8543,11.6741,16.8417,11.8678,10.3085,11.6741,16.8417,11.8616,9.9790
8544,0.0142,0.0464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8545,0.9365,1.8803,1.4047,2.1461,0.9365,1.8638,1.4047,2.0836
8546,0.0074,0.0046,0.0048,0.0022,0.0000,0.0046,0.0048,0.0022
8547,0.0025,0.0016,0.0017,0.0013,0.0000,0.0016,0.0017,0.0013
8548,0.1807,0.4355,0.1754,0.5956,0.0007,0.0000,0.0004,0.0000
8549,0.1533,0.3033,0.0713,0.0252,0.1533,0.3033,0.0000,0.0252
8550,8.9588,11.2398,3.5913,3.9116,8.9588,11.2398,3.5493,3.5165
8551,0.0392,0.0117,0.0024,0.0001,0.0000,0.0000,0.0000,0.0000
8552,8.3675,8.8388,13.9631,15.1848,8.3675,8.8388,13.9631,14.8974
8553,0.1158,0.5379,0.0000,0.0128,0.0000,0.5379,0.0000,0.0128
8554,0.0021,0.0143,0.0000,0.0005,0.0015,0.0143,0.0000,0.0005
8555,7.0364,8.3489,2.3518,2.1188,7.0364,8.3489,1.6669,0.0000
8556,0.0014,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000
8557,8.4002,24.7739,18.3503,18.1756,8.4002,24.7739,18.3503,18.1756
8558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8559,0.0006,0.0033,0.0000,0.0001,0.0000,0.0033,0.0000,0.0001
8560,0.0030,0.0167,0.0000,0.0008,0.0000,0.0167,0.0000,0.0000
8561,1.6487,2.3206,0.7749,2.5407,1.6487,2.3206,0.5764,2.2531
8562,0.5835,0.8411,0.3238,0.3406,0.5835,0.0000,0.0000,0.3406
8563,0.0503,0.0219,0.0193,0.0008,0.0001,0.0218,0.0193,0.0007
8564,0.1893,0.3372,0.1238,0.5223,0.1491,0.1332,0.1238,0.0000
8565,0.0041,0.0032,0.0005,0.0006,0.0041,0.0000,0.0000,0.0006
8566,0.9212,1.0727,0.3047,0.6380,0.9212,0.5600,0.0000,0.6380
8567,0.0013,0.0085,0.0000,0.0001,0.0000,0.0085,0.0000,0.0001
8568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8571,0.1873,0.1133,0.0522,0.1501,0.1873,0.0000,0.0000,0.1501
8572,7.3393,7.4396,12.6798,14.1447,7.3393,7.4396,12.6798,13.8854
8573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8575,13.6221,20.6542,13.0422,12.5081,13.6221,20.6542,13.0208,12.1084
8576,0.0113,0.0364,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000
8577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8578,3.9545,11.6272,5.2787,6.9661,3.9545,11.6272,5.2787,6.8416
8579,0.0059,0.0047,0.0013,0.0018,0.0000,0.0000,0.0000,0.0000
8580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8581,45.4354,27.7701,27.0660,16.6776,45.4354,27.7701,27.0660,15.8615
8582,0.0305,0.0585,0.0000,0.0037,0.0000,0.0000,0.0000,0.0000
8583,0.1203,0.1010,0.0473,0.0954,0.1203,0.0000,0.0000,0.0954
8584,0.1649,0.1965,0.0918,0.4958,0.1649,0.0000,0.0918,0.0000
8585,0.4972,0.3716,0.1874,0.3327,0.4972,0.0125,0.0335,0.3321
8586,0.1043,0.0485,0.8706,0.8062,0.0494,0.0485,0.0000,0.5482
8587,0.0001,0.0010,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000
8588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8589,3.2312,1.9730,0.7039,1.1593,3.2312,1.9730,0.3132,0.7503
8590,5.8961,5.3505,0.0772,0.2385,5.8961,5.3505,0.0733,0.2338
8591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8592,0.0006,0.0022,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000
8593,0.6685,2.2510,1.0246,3.8989,0.6685,2.2510,0.8047,3.6752
8594,0.0003,0.0000,0.0000,0.0001,0.0003,0.0000,0.0000,0.0001
8595,1.3737,1.4146,0.1388,0.0937,1.3737,1.4146,0.0137,0.0920
8596,0.0017,0.0120,0.0000,0.0004,0.0012,0.0120,0.0000,0.0004
8597,0.0005,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8598,0.0007,0.0021,0.0005,0.0002,0.0007,0.0021,0.0000,0.0002
8599,0.0038,0.0050,0.0134,0.0049,0.0038,0.0050,0.0134,0.0047
8600,3.4147,3.4588,0.0906,0.2120,3.4147,3.4588,0.0593,0.1914
8601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8602,0.0322,0.0332,0.0803,0.0205,0.0322,0.0332,0.0803,0.0161
8603,0.0013,0.0066,0.0000,0.0001,0.0000,0.0066,0.0000,0.0001
8604,0.0053,0.0033,0.0035,0.0017,0.0000,0.0033,0.0035,0.0017
8605,0.1759,0.3281,0.1495,0.1471,0.0000,0.3281,0.1495,0.0000
8606,7.1536,6.4803,0.0935,0.2933,7.1536,6.4803,0.0888,0.2875
8607,0.0007,0.0015,0.0008,0.0026,0.0001,0.0001,0.0000,0.0000
8608,0.0030,0.0018,0.0016,0.0000,0.0000,0.0018,0.0016,0.0000
8609,1.3214,5.9770,1.6297,9.2189,1.3214,5.9770,1.5718,9.1249
8610,3.1178,12.3427,1.0372,1.3337,3.1178,12.3427,0.8803,1.3337
8611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8612,0.4466,0.8988,0.4747,0.4157,0.0215,0.8988,0.4747,0.0244
8613,3.4776,3.7197,1.3200,1.3472,3.4776,3.7197,0.9176,0.2301
8614,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000
8615,0.1557,0.0841,0.7111,3.6631,0.1553,0.0838,0.7104,3.6438
8616,2.1891,12.3974,1.9631,4.7258,0.0000,12.3974,1.9631,0.0000
8617,0.0001,0.0002,0.0003,0.0000,0.0001,0.0002,0.0003,0.0000
8618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8619,4.5149,18.6399,1.4699,1.9389,4.5149,18.6399,1.2641,1.9389
8620,0.3387,0.3214,0.1889,0.4715,0.3387,0.0000,0.0000,0.4715
8621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8622,0.0288,0.0402,0.3801,0.4117,0.0056,0.0402,0.0019,0.3350
8623,0.2670,0.9404,0.4916,0.7355,0.1687,0.9404,0.0627,0.5478
8624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8625,3.6516,3.6575,4.5202,6.2813,3.6516,3.6575,4.5177,6.1574
8626,0.9548,1.3194,0.2719,0.1063,0.9548,1.3194,0.0044,0.1039
8627,1.0853,2.0350,0.9274,0.9065,0.0000,2.0350,0.9274,0.0000
8628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8629,0.0146,0.0322,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000
8630,0.0732,0.1459,0.0309,0.1477,0.0732,0.0000,0.0309,0.0000
8631,0.0005,0.0123,0.0000,0.0003,0.0000,0.0123,0.0000,0.0003
8632,0.0603,0.1426,0.0739,0.1000,0.0603,0.0000,0.0607,0.0139
8633,0.0034,0.0185,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000
8634,0.0001,0.0001,0.0001,0.0000,0.0000,0.0001,0.0001,0.0000
8635,0.0003,0.0036,0.0000,0.0000,0.0000,0.0036,0.0000,0.0000
8636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8637,0.0073,0.0274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8640,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0003
8641,0.0001,0.0001,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000
8642,0.0109,0.0037,0.0004,0.0009,0.0109,0.0000,0.0000,0.0009
8643,0.1260,0.2489,0.0000,0.0064,0.0000,0.0000,0.0000,0.0000
8644,0.0971,0.1203,0.0390,0.0540,0.0000,0.0000,0.0000,0.0000
8645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8646,2.0680,1.4310,0.6773,1.3502,2.0680,1.4310,0.0332,0.0941
8647,0.0001,0.0005,0.0001,0.0000,0.0001,0.0005,0.0000,0.0000
8648,0.0000,0.0015,0.0000,0.0001,0.0000,0.0015,0.0000,0.0000
8649,0.6019,0.4535,0.2188,0.4016,0.6019,0.0000,0.0000,0.4016
8650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8651,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000
8652,6.1736,9.3620,3.0999,3.3976,6.1736,9.3620,3.0695,3.1130
8653,1.6875,4.9268,0.6915,1.2787,1.6875,4.9268,0.5009,1.2787
8654,12.9617,11.6611,0.1684,0.5212,12.9617,11.6611,0.1599,0.5109
8655,0.2479,0.1427,0.0616,0.1551,0.2479,0.0000,0.0000,0.1551
8656,0.0001,0.0014,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000
8657,0.0539,0.0585,0.0088,0.0120,0.0539,0.0585,0.0020,0.0058
8658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8659,0.0002,0.0022,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000
8660,0.0292,0.0539,0.0119,0.0041,0.0292,0.0539,0.0000,0.0041
8661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8662,0.0001,0.0001,0.0001,0.0000,0.0000,0.0001,0.0001,0.0000
8663,0.0028,0.0016,0.0004,0.0023,0.0000,0.0000,0.0000,0.0000
8664,3.7180,16.2293,1.1526,1.7017,3.7180,16.2293,1.0175,1.7016
8665,22.8408,12.0076,11.4300,23.4043,22.8408,12.0075,11.4300,23.4043
8666,10.1899,10.5923,0.9632,3.9928,10.1899,10.5923,0.8472,3.9382
8667,0.0691,0.0956,0.0307,0.3085,0.0691,0.0000,0.0302,0.0013
8668,0.0004,0.0102,0.0000,0.0005,0.0000,0.0102,0.0000,0.0005
8669,0.9011,1.5153,0.8361,0.6107,0.9011,1.5153,0.8322,0.5375
8670,2.0074,1.6252,0.2836,0.5456,2.0074,1.6252,0.2065,0.3862
8671,2.9423,2.6190,0.9339,1.6756,2.9423,0.0000,0.0000,1.6756
8672,0.0165,0.0125,0.0005,0.0005,0.0165,0.0125,0.0002,0.0005
8673,2.0587,5.3586,3.2202,4.4365,2.0587,5.3586,3.2202,4.3988
8674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8676,0.1799,0.1520,0.0852,0.0745,0.0000,0.0000,0.0000,0.0000
8677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8678,0.0017,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8679,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8680,13.2881,20.7290,13.5114,14.3766,13.2881,20.7290,13.4957,14.0945
8681,0.1288,0.1463,0.3831,0.0950,0.1288,0.1463,0.3831,0.0782
8682,0.1700,0.4146,0.0000,0.0196,0.0000,0.0000,0.0000,0.0000
8683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8684,1.2739,0.8331,1.9933,2.5059,1.2739,0.8331,0.0498,0.0000
8685,0.0234,0.0349,0.0934,0.0224,0.0234,0.0349,0.0934,0.0186
8686,0.0107,0.0219,0.0000,0.0002,0.0107,0.0219,0.0000,0.0002
8687,0.0141,0.0109,0.0030,0.0046,0.0000,0.0000,0.0000,0.0000
8688,0.6311,1.1482,0.2522,0.0789,0.6311,1.1482,0.0000,0.0789
8689,10.8504,28.2783,21.4503,19.3103,10.8504,28.2783,21.4503,19.3103
8690,0.8136,1.1253,0.2323,0.0911,0.8136,1.1253,0.0037,0.0890
8691,0.0027,0.0045,0.0004,0.0019,0.0000,0.0000,0.0000,0.0000
8692,6.9784,6.6156,10.5696,12.2962,6.9784,6.6156,10.5696,12.0466
8693,0.0061,0.0044,0.0019,0.0209,0.0061,0.0000,0.0000,0.0209
8694,1.4926,3.8065,0.7736,0.8041,1.4926,3.8065,0.6146,0.5651
8695,0.4129,0.5233,0.0883,0.0446,0.4129,0.5233,0.0042,0.0441
8696,3.8586,6.2497,3.5308,2.6597,3.8586,6.2497,3.4811,2.4559
8697,0.1298,0.1349,0.0641,0.0967,0.0371,0.0000,0.0000,0.0551
8698,0.0532,0.0798,0.0064,0.0368,0.0000,0.0000,0.0000,0.0000
8699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
