MonitoringLocationIdentifier,Result,FIPS Code
21NC03WQ-M6920000,12.15833333,37187
21NC03WQ-M6980000,9.175,37177
21NC03WQ-M7175000,8.9875,37177
21NC03WQ-N0150000,3.33,37169
21NC03WQ-N0590000,20.63333333,37169
21NC03WQ-N1400000,6.527272727,37157
21NC03WQ-N2300000,19.77,37157
21NC03WQ-N2430000,6.025,37157
21NC03WQ-N3000000,7.690909091,37157
21NC03WQ-N3500000,10.44545455,37033
21NC03WQ-N4250000,3.575,37145
21NC03WQ-N4400000,47.25,37145
21NC03WQ-N4510000,13.025,51083
21NC03WQ-N4590000,1.95,37145
21NC03WQ-N5000000,4.6,37181
21NC03WQ-N6400000,15.025,37185
21NC03WQ-N7300000,3.175,37131
21NC03WQ-N8200000,16.075,37131
21NC03WQ-N8550000,12.60833333,37015
21NC03WQ-N8950000,13.75833333,37015
21NC03WQ-N9250000,9.6,37015
21NC03WQ-N9600000,11.21111111,37015
21NC03WQ-N9700000,9.544444444,37187
21NC03WQ-NEU013,28.26666667,37063
21NC03WQ-NEU013B,22.64705882,37063
21NC03WQ-NEU0171B,10.84705882,37063
21NC03WQ-NEU018E,7.41875,37183
21NC03WQ-NEU019E,6.12,37183
21NC03WQ-NEU019L,4.46875,37183
21NC03WQ-NEU019P,4.3625,37183
21NC03WQ-NEU020D,3.74,37183
21NC03WQ-O0100000,22.75,37077
21NC03WQ-O0600000,43.2,37077
21NC03WQ-O1100000,21.95,37069
21NC03WQ-O2000000,21.825,37069
21NC03WQ-O2650000,20.86923077,37127
21NC03WQ-O3180000,7.725,37065
21NC03WQ-O3600000,12.425,37065
21NC03WQ-O3830000,11.55,37069
21NC03WQ-O3870000,19.175,37127
21NC03WQ-O4000000,7.175,37065
21NC03WQ-O4680000,12.475,37065
21NC03WQ-O5250000,13.85,37065
21NC03WQ-O6200000,6.9,37147
21NC03WQ-O6205000,5.977777778,37147
21NC03WQ-O6450000,7.075,37147
21NC03WQ-O6500000,9.6,37147
21NC03WQ-O7119000,12.46153846,37013
21NC03WQ-O7300000,5.6,37013
21NC03WQ-O7650000,6.941666667,37013
21NC03WQ-O7680000,7,37013
21NC03WQ-O7710000,6.575,37013
21NC03WQ-O787000C,5.963636364,37013
21NC03WQ-O8495000,5.854545455,37013
21NC03WQ-O8498000,4.241666667,37013
21NC03WQ-O865000C,3.627272727,37013
21NC03WQ-O865000N,3.65,37013
21NC03WQ-O865000S,5.358333333,37013
21NC03WQ-O9059000,3.290909091,37013
21NC03WQ-O9750500,5.716666667,37013
21NC03WQ-O9751000,6.716666667,37013
21NC03WQ-O9755000,7.358333333,37187
21NC03WQ-O9758500,5.116666667,37013
21NC03WQ-O9759000,23.76923077,37013
21NC03WQ-O982500C,3.736363636,37013
21NC03WQ-P0600000,9.190909091,37133
21NC03WQ-P1200000,7.391666667,37133
21NC03WQ-P2105000,6.458333333,37133
21NC03WQ-P2113000,4.866666667,37133
21NC03WQ-P3100000,5.354545455,37133
21NC03WQ-P3700000,7.366666667,37133
21NC03WQ-P4100000,4.575,37133
21NC03WQ-P4600000,2.766666667,37133
21NC03WQ-P6400000,5.554545455,37133
21NC03WQ-P7300000,10.70909091,37031
21NC03WQ-P8510000,3.885714286,37031
21NC03WQ-P8750000,24.31818182,37031
21NC03WQ-P8800000,13.85,37031
21NC03WQ-P8975000,9.518181818,37031
21NC03WQ-P8978000,12.10909091,37031
21NC03WQ-PASLME1,12.74,37095
21NC03WQ-PASLME2,9.54,37095
21NC03WQ-PASLME3,13.6,37095
21NC03WQ-PASLMW1,17.8,37095
21NC03WQ-PASLMW2,15.92,37095
21NC03WQ-PASLMW3,20.6,37095
21NC03WQ-Q0220000,25.97142857,37193
21NC03WQ-Q0450000,7.241666667,37193
21NC03WQ-Q0660000,6.525,37193
21NC03WQ-Q0810000,20.88181818,37171
21NC03WQ-Q1275000,9.691666667,37171
21NC03WQ-Q1780000,14.26363636,37171
21NC03WQ-Q1958000,3.825,37197
21NC03WQ-Q2040000,40.25555556,37197
21NC03WQ-Q2510000,15.65555556,37067
21NC03WQ-Q2600000,53.45555556,37067
21NC03WQ-Q2810000,43.175,37057
21NC03WQ-Q3190000,10.56666667,37057
21NC03WQ-Q3460000,15.375,37159
21NC03WQ-Q3484000,12.125,37097
21NC03WQ-Q3599900,10.81538462,37097
21NC03WQ-Q3735000,13.74166667,37097
21NC03WQ-Q3934500,24.71666667,37159
21NC03WQ-Q4120000,11.33333333,37159
21NC03WQ-Q4540000,11.75,37159
21NC03WQ-Q4660000,33,37057
21NC03WQ-Q5360000,14.54166667,37159
21NC03WQ-Q5780000,10.13636364,37057
21NC03WQ-Q5906000,10.91,37057
21NC03WQ-Q5930000,53.31428571,37057
21NC03WQ-Q5970000,25.18181818,37057
21NC03WQ-Q6120000,11.84545455,37057
21NC03WQ-Q6613000,6.158333333,37151
21NC03WQ-Q6810000,8.563636364,37123
21NC03WQ-Q7150000,4.166666667,37167
21NC03WQ-Q7330000,22.82727273,37025
21NC03WQ-Q8090000,2.283333333,37025
21NC03WQ-Q8220000,10.55,37025
21NC03WQ-Q8360000,5.55,37179
21NC03WQ-Q8374000,4.111111111,37179
21NC03WQ-Q8720000,12.00833333,37167
21NC03WQ-Q8917000,7.033333333,37179
21NC03WQ-Q9120000,35.3,37167
21NC03WQ-Q9155000,12.02727273,37007
21NC03WQ-Q9160000,13.325,37153
21NC03WQ-Q9200000,8.89,37123
21NC03WQ-Q9400000,8.166666667,37153
21NC03WQ-Q9660000,14.93333333,37153
21NC03WQ-Q9777000,8.45,37007
21NC03WQ-Q9940000,2.066666667,37153
21NC03WQ-ROA009E,1.433333333,37169
21NC03WQ-ROA009G,1.3,37169
21NC03WQ-ROA009H,1.133333333,37157
21NC03WQ-ROA009J,1.2,37169
21NC03WQ-ROA027G,29.25,37033
21NC03WQ-ROA027J,8.325,37033
21NC03WQ-ROA027L,3.075,37033
21NC03WQ-ROA030DA,7.2,37145
21NC03WQ-ROA030DC,3.625,37033
21NC03WQ-ROA030DE,3.45,37033
21NC03WQ-TAR001C,7.4,37077
21NC03WQ-TAR001E,5.583333333,37077
21NC03WQ-TAR015E,11.24,37127
21NC03WQ-TAR015G,5.4,37127
21NC03WQ-TAR017C,6.76,37127
21NC03WQ-TAR017F,5.46,37127
21NC03WQ-YAD007A,3.64,37193
21NC03WQ-YAD008,3.56,37193
21NC03WQ-YAD008A,3.22,37193
21NC03WQ-YAD160B,11.82,37057
21NC03WQ-YAD1611A,7.26,37057
21NC03WQ-YAD172C,7.68,37159
21NC03WQ-YAD1780A,4,37167
21NC03WQ-YAD179B,9.425,37151
21NC03WQ-YAD179D,5.75,37151
21NC03WQ-YAD179F,5.45,37151
21NC03WQ-YAD181E,3,37151
21NC03WQ-YAD181G,3.32,37151
21NC03WQ-YAD181J,5.975,37151
21NC03WQ-YAD181K,4.2,37151
21NC03WQ-YAD181L,4.2,37151
21NCMONITORING-B0050000,12.94166667,37157
21NCMONITORING-B0070010,5.816666667,37157
21NCMONITORING-B0170000,13.20833333,37157
21NCMONITORING-B0400000,6.658333333,37081
21NCMONITORING-B0480050,5.591666667,37081
21NCMONITORING-B0540050,7.408333333,37081
21NCMONITORING-B0670000,10.075,37081
21NCMONITORING-B1020000,23.59166667,37001
21NCMONITORING-B1200000,25.41666667,37001
21NCMONITORING-B1350000,13.48333333,37001
21NCMONITORING-B1380000,12.925,37001
21NCMONITORING-B1440000,24.66666667,37001
21NCMONITORING-B1940000,10.53333333,37001
21NCMONITORING-B2000000,10.56666667,37001
21NCMONITORING-B2100000,6.691666667,37037
21NCMONITORING-B3020000,21.60833333,37063
21NCMONITORING-B3025000,18.30833333,37063
21NCMONITORING-B3040000,16.56666667,37063
21NCMONITORING-B3300000,22.80833333,37063
21NCMONITORING-B3670000,16.01666667,37037
21NCMONITORING-B3899180,13.725,37135
21NCMONITORING-B3900000,8.425,37037
21NCMONITORING-B4080000,6.733333333,37037
21NCMONITORING-B4350000,9.833333333,37081
21NCMONITORING-B4380000,10.21666667,37081
21NCMONITORING-B4621000,6.1125,37151
21NCMONITORING-B4625000,20.975,37151
21NCMONITORING-B4770500,6.083333333,37151
21NCMONITORING-B4800000,7.941666667,37151
21NCMONITORING-B4870000,11.66666667,37151
21NCMONITORING-B4920000,9.933333333,37151
21NCMONITORING-B5070000,8.666666667,37151
21NCMONITORING-B5100000,24.99166667,37151
21NCMONITORING-B5390800,12.55833333,37123
21NCMONITORING-B5685000,24.175,37105
21NCMONITORING-B5820000,30.88333333,37105
21NCMONITORING-B5890000,9.016666667,37037
21NCMONITORING-B5920000,4.258333333,37037
21NCMONITORING-B5950000,5.75,37037
21NCMONITORING-B5980000,6.408333333,37037
21NCMONITORING-B6040300,6.975,37105
21NCMONITORING-B6130500,23.05833333,37105
21NCMONITORING-B6160000,10.925,37037
21NCMONITORING-B6204000,7.025,37037
21NCMONITORING-B6215000,11.65,37085
21NCMONITORING-B6230000,8.933333333,37085
21NCMONITORING-B6252000,6.966666667,37085
21NCMONITORING-B6320000,7.441666667,37085
21NCMONITORING-B6370000,11.53333333,37085
21NCMONITORING-B6485000,5.258333333,37085
21NCMONITORING-B6820050,6.2,37085
21NCMONITORING-B6830000,3.583333333,37085
21NCMONITORING-B6840000,13.23333333,37085
21NCMONITORING-B7300000,3.491666667,37051
21NCMONITORING-B7319100,3.775,37085
21NCMONITORING-B7480000,7.983333333,37051
21NCMONITORING-B7500000,8.458333333,37051
21NCMONITORING-B7547000,7.025,37051
21NCMONITORING-B7584000,5.391666667,37051
21NCMONITORING-B7584800,19.28333333,37051
21NCMONITORING-B7584900,23.875,37051
21NCMONITORING-B7590000,6.208333333,37051
21NCMONITORING-B7679300,3.825,37093
21NCMONITORING-B7700000,4.666666667,37093
21NCMONITORING-B8230000,7.341666667,37051
21NCMONITORING-B8290000,7.958333333,37051
21NCMONITORING-B8302000,7.691666667,37017
21NCMONITORING-B8305000,7.316666667,37017
21NCMONITORING-B8306000,8.366666667,37017
21NCMONITORING-B8315000,3.327272727,37017
21NCMONITORING-B8320000,9.616666667,37017
21NCMONITORING-B8339000,10.60833333,37017
21NCMONITORING-B8340050,5.966666667,37017
21NCMONITORING-B8340100,3.42,37017
21NCMONITORING-B8340130,12.86666667,37017
21NCMONITORING-B8340200,5.65,37017
21NCMONITORING-B8340650,11.675,37017
21NCMONITORING-B8348000,12.375,37017
21NCMONITORING-B8349000,13.59166667,37017
21NCMONITORING-B8360000,13.86666667,37017
21NCMONITORING-B8470000,13.8,37051
21NCMONITORING-B8610001,6.566666667,37163
21NCMONITORING-B8740000,5.9,37163
21NCMONITORING-B8981000,1.35,37017
21NCMONITORING-B9050025,17.38333333,37019
21NCMONITORING-B9191000,3.508333333,37061
21NCMONITORING-B9460000,5.208333333,37061
21NCMONITORING-B9490000,6.008333333,37141
21NCMONITORING-B9500000,9.583333333,37141
21NCMONITORING-B9520000,10.825,37141
21NCMONITORING-B9800000,7.683333333,37019
21NCMONITORING-B9921000,5.608333333,37019
21NCMONITORING-J2230000,6.466666667,37183
21NCMONITORING-J2330000,9.94,37183
21NCMONITORING-J3210000,12.16,37183
21NCMONITORING-J3970000,16.76,37183
21NCMONITORING-J4050000,14.16,37183
21NCMONITORING-J4080000,22.7,37183
21NCMONITORING-J4110000,6.38,37101
21NCMONITORING-J4130000,15.82,37101
21NCMONITORING-J4170000,14.14,37101
21NCMONITORING-J4190000,18.14,37101
21NCMONITORING-J4414000,6.4,37183
21NCMONITORING-J4500000,12.4,37183
21NCMONITORING-J4510000,5.5,37101
21NCMONITORING-J4511000,11.18,37101
21NCMONITORING-J4520000,4.1,37101
21NCMONITORING-J4580000,7.9,37101
21NCMONITORING-J4619000,6.3,37183
21NCMONITORING-J4690000,5.2,37183
21NCMONITORING-J4868000,7.96,37183
21NCMONITORING-J4980000,9.54,37183
21NCMONITORING-J5002000,12.26,37101
21NCMONITORING-J5010000,14.88,37101
21NCMONITORING-J5170000,9.82,37101
21NCMONITORING-J5250000,92.42,37101
21NCMONITORING-J5390000,14.58,37101
21NCMONITORING-J5390800,9.08,37101
21NCMONITORING-J5410000,3.9,37101
21NCMONITORING-J5500000,4.58,37191
21NCMONITORING-J5620000,6.18,37183
21NCMONITORING-J5690000,8.14,37101
21NCMONITORING-J5750000,6.04,37101
21NCMONITORING-J5790000,7.72,37183
21NCMONITORING-J5900000,10.78,37191
21NCMONITORING-J5930000,8.3,37191
21NCMONITORING-J6010950,1.98,37191
21NCMONITORING-J6024000,20.64,37191
21NCMONITORING-J6044500,5.94,37107
21NCMONITORING-J6055000,8.86,37107
21NCMONITORING-J6150000,13.48,37107
21NCMONITORING-J6250000,14.28,37107
21NCMONITORING-J6410000,7,37183
21NCMONITORING-J6450000,5.14,37183
21NCMONITORING-J6500000,4.46,37195
21NCMONITORING-J6680000,7.14,37127
21NCMONITORING-J6764000,5.42,37195
21NCMONITORING-J6890000,5.74,37195
21NCMONITORING-J7210000,4.78,37195
21NCMONITORING-J7240000,6.04,37195
21NCMONITORING-J7325000,5.4,37079
21NCMONITORING-J7330000,5.34,37079
21NCMONITORING-J7690000,7.78,37147
21NCMONITORING-J7740000,5.86,37147
21NCMONITORING-J7850000,9.54,37049
21NCMONITORING-J8870000,7.68,37049
21NCMONITORING-J9330000,5.06,37049
21NCMONITORING-K2100000,4.275,37189
21NCMONITORING-K3000000,6.73,37009
21NCMONITORING-K6400000,6.436666667,37009
21NCMONITORING-K7010000,16.8175,37009
21NCMONITORING-O0057000,12.075,37077
21NCMONITORING-O0320000,14.06666667,37077
21NCMONITORING-O1025000,12.35,37069
21NCMONITORING-O1030000,10.69,37181
21NCMONITORING-O1600000,8.541666667,37069
21NCMONITORING-O1920000,19.72727273,37069
21NCMONITORING-O2000000,15.125,37069
21NCMONITORING-O2015000,7.5,37069
21NCMONITORING-O2020000,8.6,37069
21NCMONITORING-O2101000,26.95833333,37127
21NCMONITORING-O2102000,28.55,37127
21NCMONITORING-O2140000,21.28333333,37127
21NCMONITORING-O2320000,13.575,37127
21NCMONITORING-O2360000,12.26666667,37127
21NCMONITORING-O3140000,13.60909091,37127
21NCMONITORING-O3189000,14.71428571,37065
21NCMONITORING-O3600000,15.34166667,37065
21NCMONITORING-O4100000,11.43333333,37065
21NCMONITORING-O4300000,15.7,37185
21NCMONITORING-O4400500,6.566666667,37185
21NCMONITORING-O4480000,7.85,37127
21NCMONITORING-O4630000,7.575,37083
21NCMONITORING-O4670000,7.575,37083
21NCMONITORING-O4690000,9.9,37083
21NCMONITORING-O4899000,12.7,37065
21NCMONITORING-O4995000,11.60833333,37083
21NCMONITORING-O5100000,9.316666667,37083
21NCMONITORING-O5250000,11.00833333,37065
21NCMONITORING-O5600000,5.666666667,37065
21NCMONITORING-O5990000,5.975,37065
21NCMONITORING-O6000000,12.15,37065
21NCMONITORING-O6201000,7.933333333,37065
21NCMONITORING-O6240000,10.325,37147
21NCMONITORING-O6700000,8.71,37147
21NCMONITORING-O6798000,10.38333333,37147
21NCMONITORING-O7000000,13.71666667,37117
21NCMONITORING-O7100000,11.74166667,37117
21NCMONITORING-Q0360000,27.54166667,37193
21NCMONITORING-Q0450000,27.2,37193
21NCMONITORING-Q0720000,35,37193
21NCMONITORING-Q1065000,68.35,37171
21NCMONITORING-Q1215000,49.25,37171
21NCMONITORING-Q1350000,68.23333333,37197
21NCMONITORING-Q1500000,38.975,37171
21NCMONITORING-Q1550000,59.96666667,37171
21NCMONITORING-Q1725000,25.04166667,37171
21NCMONITORING-Q1935000,61.55833333,37171
21NCMONITORING-Q2120000,99.95,37197
21NCMONITORING-Q2135000,73.83333333,37197
21NCMONITORING-Q2180000,76.77272727,37067
21NCMONITORING-Q2291000,37.5,37067
21NCMONITORING-Q2479455,34.43333333,37067
21NCMONITORING-Q2540000,9.758333333,37067
21NCMONITORING-Q2570000,8.216666667,37067
21NCMONITORING-Q2720000,25.275,37057
21NCMONITORING-Q2810000,70.25,37057
21NCMONITORING-Q3105000,13.45,37059
21NCMONITORING-Q3555000,25.575,37059
21NCMONITORING-Q3720000,38.24166667,37097
21NCMONITORING-Q3735000,45.41111111,37097
21NCMONITORING-Q3900000,33.84166667,37097
21NCMONITORING-Q3932000,36.075,37097
21NCMONITORING-Q3970000,36.59166667,37059
21NCMONITORING-Q4030000,29.625,37159
21NCMONITORING-Q4165000,35.95,37159
21NCMONITORING-Q4540000,13.50833333,37159
21NCMONITORING-Q4660000,19.78333333,37057
21NCMONITORING-Q5135000,18.75,37057
21NCMONITORING-Q5210000,9.666666667,37159
21NCMONITORING-Q5745000,15.28333333,37057
21NCMONITORING-Q5785000,14.25,37057
21NCMONITORING-Q5790000,16.575,37057
21NCMONITORING-Q5860000,15.88333333,37057
21NCMONITORING-Q5940000,18.15,37057
21NCMONITORING-Q5970000,21.375,37057
21NCMONITORING-Q6120000,7.041666667,37057
21NCMONITORING-Q6140000,10.99166667,37057
21NCMONITORING-Q6705000,8.15,37151
21NCMONITORING-Q6930000,12.175,37167
21NCMONITORING-Q6960000,5.858333333,37167
21NCMONITORING-Q7030000,8.016666667,37123
21NCMONITORING-Q7210000,9.533333333,37123
21NCMONITORING-Q7330000,28.2,37025
21NCMONITORING-Q7450000,29.54166667,37025
21NCMONITORING-Q7550000,19.05,37119
21NCMONITORING-Q7570000,18.90833333,37025
21NCMONITORING-Q7600000,22.6,37025
21NCMONITORING-Q7700000,11.21666667,37025
21NCMONITORING-Q7780000,26.125,37025
21NCMONITORING-Q8200000,16.05833333,37025
21NCMONITORING-Q8210000,34.85,37025
21NCMONITORING-Q8341000,22.71666667,37025
21NCMONITORING-Q8342000,32.34545455,37179
21NCMONITORING-Q8355000,43.20833333,37025
21NCMONITORING-Q8359500,11.29166667,37179
21NCMONITORING-Q8360000,9.266666667,37179
21NCMONITORING-Q8385000,42.61666667,37179
21NCMONITORING-Q8386000,19.29166667,37179
21NCMONITORING-Q8386200,20.275,37179
21NCMONITORING-Q8388000,20.79166667,37179
21NCMONITORING-Q8388900,21.5,37179
21NCMONITORING-Q8715000,16.36666667,37167
21NCMONITORING-Q8800000,13.25833333,37179
21NCMONITORING-Q8820000,10.9,37179
21NCMONITORING-Q9021300,20.125,37179
21NCMONITORING-Q9320000,14.79166667,37153
21NCMONITORING-Q9340000,18.44166667,37153
21NCMONITORING-Q9400000,11.78333333,37153
21NEB001_WQX-LBB1BIGIND03,201.64,31067
21NEB001_WQX-LBB1CUBCRK01,423,31095
21NEB001_WQX-LBB1CUBCRK03,276,31095
21NEB001_WQX-LBB1ROCKFD01,30.84,31067
21NEB001_WQX-LBB2GENCTY04,61.97,31059
21NEB001_WQX-LBB2SWNCRK01,46.65,31151
21NEB001_WQX-LBB2SWNCRK03,68.4,31151
21NEB001_WQX-LBB3HASTNG01,61.33333333,31001
21NEB001_WQX-LBB3HASTNG03,85.15,31001
21NEB001_WQX-LBB3SMTHCK03,685.2857143,31159
21NEB001_WQX-LBB4AURLDR04,13.3,31081
21NEB001_WQX-LBB4OXBOWT03,46.33333333,31023
21NEB001_WQX-LBB4SEWPPD04,121.3142857,31159
21NEB001_WQX-LEL1MASKEN01,34.675,31167
21NEB001_WQX-LEL1MASKEN05,11.8,31167
21NEB001_WQX-LEL3WILWCK01,47.2,31139
21NEB001_WQX-LEL3WILWCK04,25.9,31139
21NEB001_WQX-LLB1LONEST01,45.06,31059
21NEB001_WQX-LLB2ALXND103,48.62857143,31095
21NEB001_WQX-LLB2ALXND303,51.12307692,31095
21NEB001_WQX-LLB2LBCOVE01,20.9,31181
21NEB001_WQX-LLB2LBCOVE03,18.9,31181
21NEB001_WQX-LLO2CALMUS01,8.833333333,31071
21NEB001_WQX-LLO2CALMUS03,23.1,31071
21NEB001_WQX-LLO3SHERMN01,58.23333333,31163
21NEB001_WQX-LLO3SHERMN03,65.7,31163
21NEB001_WQX-LLP1JNEWMN04,3.38,31025
21NEB001_WQX-LMP2JOHNSN01,11.26666667,31073
21NEB001_WQX-LMP2JOHNSN03,41.95,31073
21NEB001_WQX-LMT1CARTER01,7.3,31055
21NEB001_WQX-LMT1CARTER03,19.375,31055
21NEB001_WQX-LMT1SUMMIT01,36.075,31021
21NEB001_WQX-LMT1SUMMIT03,5.9,31021
21NEB001_WQX-LNE2KIRKCV01,18.6,31147
21NEB001_WQX-LNE2KIRKCV02,17.82,31147
21NEB001_WQX-LNI3MERRIT01,20.5,31031
21NEB001_WQX-LNI3MERRIT03,85,31031
21NEB001_WQX-LNI4BOXBUT01,4.02,31045
21NEB001_WQX-LNP2MCCNHY01,5.45,31101
21NEB001_WQX-LNP2MCCNHY06,7.066666667,31101
21NEB001_WQX-LRE2HARLAN01,13.8,31083
21NEB001_WQX-LRE2HARLAN05,33.7,31083
21NEB001_WQX-LRE3BARNET03,96.855,31145
21NEB001_WQX-LRE3BARTDD04,138.0875,31145
21NEB001_WQX-LRE3ENDERS01,8.88,31029
21NEB001_WQX-LRE3HSTRNK01,7.8,31063
21NEB001_WQX-LRE3HSTRNK03,35.15,31063
21NEB001_WQX-LSP1MALONY01,15.675,31111
21NEB001_WQX-LSP1MALONY05,21.5,31111
21NEB001_WQX-LWH1CRTRPJ04,0.62,31165
21NEB001_WQX-SBB1BBLUE110,304.4678571,31067
21NEB001_WQX-SBB1BBLUE275,183.7821429,31151
21NEB001_WQX-SBB1BRCRK113,44.26666667,31067
21NEB001_WQX-SBB1INDCK124,37.73,31067
21NEB001_WQX-SBB1PLCBR129,66.08125,31067
21NEB001_WQX-SBB2TRKEY110,171.5571429,31067
21NEB001_WQX-SBB3SCHCK114,306.1777778,31059
21NEB001_WQX-SBB3WFBBR160,201.6285714,31159
21NEB001_WQX-SBB4BBLUE411,198.8625,31023
21NEB001_WQX-SBB4BBWAV314,144.7285714,31159
21NEB001_WQX-SBB4LNCLN107,336.4142857,31159
21NEB001_WQX-SEL1ELKHR126,77.875,31055
21NEB001_WQX-SEL1ELKHR235,52.13333333,31039
21NEB001_WQX-SEL1MAPLEC15,29.05833333,31053
21NEB001_WQX-SEL1PEBBL125,36.25833333,31053
21NEB001_WQX-SEL2LOGAN135,65.41666667,31053
21NEB001_WQX-SEL3NFELK295,48.41666667,31139
21NEB001_WQX-SEL4ELKHR109,48.93333333,31119
21NEB001_WQX-SEL4SFELK103,26.85833333,31089
21NEB001_WQX-SLB1LBLUE000,290.4428571,20201
21NEB001_WQX-SLB1ROSCK129,185.9666667,31095
21NEB001_WQX-SLB2BSNDY165,60.88928571,31169
21NEB001_WQX-SLB2LBLUE290,182.0071429,31129
21NEB001_WQX-SLO1BEAVR114,126.2416667,31125
21NEB001_WQX-SLO1CEDAR109,56.05833333,31125
21NEB001_WQX-SLO1LOUPC150,43.44166667,31125
21NEB001_WQX-SLO2CALAM108,32.64166667,31115
21NEB001_WQX-SLO2NLOUP105,42.775,31093
21NEB001_WQX-SLO2NLOUP225,30.65,31115
21NEB001_WQX-SLO3DSMLR225,34.58333333,31171
21NEB001_WQX-SLO3MLOUP105,35.90833333,31009
21NEB001_WQX-SLO3MLOUP128,69.65,31093
21NEB001_WQX-SLO4MUDCR133,74.19166667,31019
21NEB001_WQX-SLO4SLOUP135,48.925,31019
21NEB001_WQX-SLP1PLATT260,55.73333333,31053
21NEB001_WQX-SLP1SHELL207,131.15,31141
21NEB001_WQX-SLP2ANTLP104,41.4,31109
21NEB001_WQX-SLP2LSALTC08,28.26363636,31109
21NEB001_WQX-SLP2SALTC180,66.42,31025
21NEB001_WQX-SLP2SALTC301,25.6,31109
21NEB001_WQX-SLP2WAHOO107,56.86363636,31155
21NEB001_WQX-SMP1PLATT225,36.04,31141
21NEB001_WQX-SMP2PLATT133,18.01666667,31121
21NEB001_WQX-SMP2PLATT245,15.53333333,31047
21NEB001_WQX-SMP2WOODR225,22.56666667,31079
21NEB001_WQX-SMT1PAPIO165,21.79090909,31153
21NEB001_WQX-SNE1WPNGW135,63.73636364,31025
21NEB001_WQX-SNE2BIGNEM60,87.03333333,31147
21NEB001_WQX-SNE2NFBNR152,114.8833333,31147
21NEB001_WQX-SNE3LNEMA143,128.975,31127
21NEB001_WQX-SNI1PONCA109,162.1666667,31107
21NEB001_WQX-SNI2EBVER285,10.65833333,31003
21NEB001_WQX-SNI2LOUSE207,10.26666667,31089
21NEB001_WQX-SNI2NIOBR120,165.7166667,31107
21NEB001_WQX-SNI2STEEL105,21.28333333,31089
21NEB001_WQX-SNI2VERDI138,65.375,31107
21NEB001_WQX-SNI3KYAPHA17,87.50833333,31015
21NEB001_WQX-SNI4NIOBR402,16.41666667,31045
21NEB001_WQX-SNI4PINEC107,33.96666667,31161
21NEB001_WQX-SNP1BIRDW120,37.69166667,31111
21NEB001_WQX-SNP1NPLAT190,18.81666667,31111
21NEB001_WQX-SNP2BLUEC199,36.69166667,31069
21NEB001_WQX-SNP2NPLAT104,29.86666667,31069
21NEB001_WQX-SNP2OTTERC06,26.34166667,31101
21NEB001_WQX-SNP3NINEM110,25.65,31157
21NEB001_WQX-SNP3NPLAT110,76.27,31123
21NEB001_WQX-SNP3NPLAT577,25.14166667,56015
21NEB001_WQX-SNP3PUMPK135,111.275,31123
21NEB001_WQX-SNP3RDWLW198,43.50833333,31123
21NEB001_WQX-SNP3TUBSP255,51.91666667,31157
21NEB001_WQX-SNP3WNTRS122,22.20833333,31157
21NEB001_WQX-SRE1CRCRK131,39.93333333,31181
21NEB001_WQX-SRE1ELMCRK21,46.42962963,31181
21NEB001_WQX-SRE1REPUB000,43.09259259,20157
21NEB001_WQX-SRE2BEAVER23,220.0571429,31065
21NEB001_WQX-SRE2PRDGC149,68.40666667,31083
21NEB001_WQX-SRE2REPUB125,45.10588235,31083
21NEB001_WQX-SRE2SAPPAC09,115.1642857,31083
21NEB001_WQX-SRE2SPRCK112,277.6619048,31083
21NEB001_WQX-SRE3FRENC114,51.74736842,31087
21NEB001_WQX-SRE3MEDCN201,122.7961538,31063
21NEB001_WQX-SRE3RDWLW213,187.56,31063
21NEB001_WQX-SRE3REPUB209,88.93846154,31145
21NEB001_WQX-SRE3REPUB407,39.05,31087
21NEB001_WQX-SSP1SPLAT228,21.71666667,31111
21NEB001_WQX-SWH1CHDRON75,8.891666667,31045
21NEB001_WQX-SWH1SLDRS104,25.78181818,31045
21NEB001_WQX-SWH1WHITE105,75.13333333,31045
21NEB001_WQX-SWH1WHITE208,50.3,31045
21NEB001_WQX-SWH1WHITE325,18.83,31165
21NEB001_WQX-SWH2HATCR390,7.418181818,31165
21NEB001_WQX-SWH2MONRO265,9.281818182,31165
21NEV1_WQX-NV03-102-EF-001,1.5,16073
21NEV1_WQX-NV03-102-M-001,2.75,32007
21NEV1_WQX-NV03-102-M-003,2.75,32007
21NEV1_WQX-NV03-102-T-011,8.8,32007
21NEV1_WQX-NV03-104-M-004,7.325,32007
21NEV1_WQX-NV03-104-T-002,1.2,32007
21NEV1_WQX-NV03-105-SF-002,47.925,32007
21NEV1_WQX-NV03-105-T-007,1.4,32007
21NEV1_WQX-NV03-105-T-009,12,32007
21NEV1_WQX-NV03-105-T-012,1.9,32007
21NEV1_WQX-NV03-105-T-014,4.6,32007
21NEV1_WQX-NV03-105-T-015,0.55,32007
21NEV1_WQX-NV03-105-T-016,1.1,32007
21NEV1_WQX-NV03-105-T-017,1.6,32007
21NEV1_WQX-NV03-105-T-018,1.3,32007
21NEV1_WQX-NV03-105-T-019,1.2,32007
21NEV1_WQX-NV03-105-T-020,1.1,32007
21NEV1_WQX-NV03-105-T-021,1.1,32007
21NEV1_WQX-NV03-213-M-001,10.45,32007
21NEV1_WQX-NV04-101-M-003,9.2,32007
21NEV1_WQX-NV04-101-M-004,4.2,32007
21NEV1_WQX-NV04-101-M-005,4.925,32011
21NEV1_WQX-NV04-101-T-002,5.85,32007
